datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:05:13.620120,18,1,LF75ONM,LF75OPG,1,249.0,736.5
2026-08-18T11:05:13.620120,18,1,LF75OPG,LF75OPM,2,349.6,1086.0
2026-08-18T11:05:13.620120,18,1,LF75OPM,LF75OPR,3,313.2,1399.2
2026-08-18T11:05:13.620120,18,1,LF75OPR,LF75ONW,4,139.8,1539.0
2026-08-18T11:05:13.620120,18,1,LF75ONW,LF75OOA,5,283.2,1822.2
2026-08-18T11:05:13.620120,18,1,LF75OOA,LF75OPK,6,565.8,2388.1
2026-08-18T11:05:13.620120,18,1,LF75OPK,LF75OPA,7,111.5,2499.6
2026-08-18T11:05:13.620120,18,1,LF75OPA,LF75ORC,8,296.0,2795.6
2026-08-18T11:05:13.620120,18,1,LF75ORC,LF75ORA,9,243.0,3038.6
2026-08-18T11:05:13.620120,18,2,LF75OOE,LF75OPS,1,301.9,518.2
2026-08-18T11:05:13.620120,18,2,LF75OPS,LF75ONV,2,261.1,779.2
2026-08-18T11:05:13.620120,18,2,LF75ONV,LF75OOV,3,691.8,1471.0
2026-08-18T11:05:13.620120,18,2,LF75OOV,LF75OPC,4,292.4,1763.4
2026-08-18T11:05:13.620120,18,2,LF75OPC,LF75OPT,5,350.1,2113.5
2026-08-18T11:05:13.620120,18,2,LF75OPT,LF75OOU,6,989.2,3102.7
2026-08-18T11:05:13.620120,18,2,LF75OOU,LF75ONU,7,178.8,3281.5
2026-08-18T11:05:13.620120,18,2,LF75ONU,LF75ORK,8,155.0,3436.5
2026-08-18T11:05:13.620120,18,2,LF75ORK,LF75OPX,9,461.1,3897.6
2026-08-18T11:05:13.620120,24,1,LTZ1164,LTZ1025,1,396.5,2370.0
2026-08-18T11:05:13.620120,24,1,LTZ1025,LTZ1162,2,309.0,2679.0
2026-08-18T11:05:13.620120,24,1,LTZ1162,LTZ1619,3,249.2,2928.2
2026-08-18T11:05:13.620120,24,2,LTZ1605,LTZ1614,1,808.0,1044.0
2026-08-18T11:05:13.620120,24,2,LTZ1614,LTZ1684,2,566.3,1610.3
2026-08-18T11:05:13.620120,24,2,LTZ1684,LTZ1631,3,449.7,2060.0
2026-08-18T11:05:13.620120,24,2,LTZ1631,LTZ1034,4,534.8,2594.8
2026-08-18T11:05:13.620120,24,2,LTZ1034,LTZ1603,5,316.0,2910.8
2026-08-18T11:05:13.620120,25,1,SK20BDV,SK20AYS,1,87.3,823.0
2026-08-18T11:05:13.620120,25,1,SK20AYS,SK20AXV,2,229.3,1052.3
2026-08-18T11:05:13.620120,25,1,SK20AXV,SK20AYW,3,179.0,1231.3
2026-08-18T11:05:13.620120,25,1,SK20AYW,SK20BBU,4,290.7,1522.0
2026-08-18T11:05:13.620120,25,1,SK20BBU,SK20AYJ,5,356.3,1878.3
2026-08-18T11:05:13.620120,25,1,SK20AYJ,SK20BDU,6,350.7,2229.0
2026-08-18T11:05:13.620120,25,1,SK20BDU,SK20AYN,7,529.9,2758.9
2026-08-18T11:05:13.620120,25,1,SK20AYN,SK20AZJ,8,116.2,2875.2
2026-08-18T11:05:13.620120,25,1,SK20AZJ,SK20BBX,9,306.5,3181.7
2026-08-18T11:05:13.620120,25,1,SK20BBX,SK20BDY,10,373.7,3555.3
2026-08-18T11:05:13.620120,25,1,SK20BDY,SK20AYU,11,342.0,3897.3
2026-08-18T11:05:13.620120,25,1,SK20AYU,SK20AYG,12,447.0,4344.3
2026-08-18T11:05:13.620120,25,2,SK20AXY,SK20AYA,1,826.0,1065.5
2026-08-18T11:05:13.620120,25,2,SK20AYA,SK20BDO,2,674.3,1739.8
2026-08-18T11:05:13.620120,25,2,SK20BDO,SK20BCE,3,60.3,1800.1
2026-08-18T11:05:13.620120,25,2,SK20BCE,SK20AZC,4,304.4,2104.5
2026-08-18T11:05:13.620120,25,2,SK20AZC,SK20AYZ,5,622.0,2726.5
2026-08-18T11:05:13.620120,25,2,SK20AYZ,SK20BCZ,6,434.8,3161.3
2026-08-18T11:05:13.620120,25,2,SK20BCZ,SK20BDE,7,435.7,3597.0
2026-08-18T11:05:13.620120,25,2,SK20BDE,SK20AYD,8,378.5,3975.5
2026-08-18T11:05:13.620120,25,2,SK20AYD,SK20AYL,9,485.0,4460.5
2026-08-18T11:05:13.620120,73,1,LTZ1824,LTZ1840,1,953.5,1209.2
2026-08-18T11:05:13.620120,73,1,LTZ1840,LTZ1322,2,633.0,1842.2
2026-08-18T11:05:13.620120,73,1,LTZ1322,LTZ1834,3,64.6,1906.8
2026-08-18T11:05:13.620120,73,1,LTZ1834,LTZ1491,4,535.8,2442.5
2026-08-18T11:05:13.620120,73,1,LTZ1491,LTZ1530,5,198.2,2640.7
2026-08-18T11:05:13.620120,73,1,LTZ1530,LTZ1476,6,312.0,2952.7
2026-08-18T11:05:13.620120,73,2,LTZ1844,LTZ1813,1,36.5,667.5
2026-08-18T11:05:13.620120,73,2,LTZ1813,LTZ1207,2,149.7,817.2
2026-08-18T11:05:13.620120,73,2,LTZ1207,LTZ1539,3,94.5,911.7
2026-08-18T11:05:13.620120,73,2,LTZ1539,LTZ1515,4,461.9,1373.6
2026-08-18T11:05:13.620120,73,2,LTZ1515,LTZ1526,5,530.2,1903.8
2026-08-18T11:05:13.620120,73,2,LTZ1526,LTZ1744,6,238.3,2142.1
2026-08-18T11:05:13.620120,73,2,LTZ1744,LTZ1529,7,412.2,2554.3
