line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
24,2026-08-17T18:17:50.739413,1,1162,1622,1,16,4,20
24,2026-08-17T18:17:50.739413,1,1622,1640,2,1,20,21
24,2026-08-17T18:17:50.739413,1,1640,1272,3,2,21,23
24,2026-08-17T18:17:50.739413,1,1272,1607,4,9,23,32
24,2026-08-17T18:17:50.739413,1,1607,1784,5,3,32,35
24,2026-08-17T18:17:50.739413,1,1784,1628,6,12,35,47
24,2026-08-17T18:17:50.739413,1,1628,1786,7,16,47,63
24,2026-08-17T18:17:50.739413,1,1786,1684,8,10,63,73
24,2026-08-17T18:17:50.739413,1,1684,1156,9,3,73,76
24,2026-08-17T18:17:50.739413,1,1156,1027,10,13,76,89
24,2026-08-17T18:17:50.739413,1,1027,1169,11,84,89,173
24,2026-08-17T18:17:50.739413,1,1169,1166,12,30,173,203
24,2026-08-17T18:17:50.739413,1,1166,1038,13,5,203,208
24,2026-08-17T18:17:50.739413,1,1038,1025,14,31,208,239
24,2026-08-17T18:17:50.739413,1,1025,1690,15,630,239,869
73,2026-08-17T18:17:50.739413,1,1519,1821,1,12,3,15
73,2026-08-17T18:17:50.739413,1,1821,1476,2,3,15,18
73,2026-08-17T18:17:50.739413,1,1476,1827,3,7,18,25
73,2026-08-17T18:17:50.739413,1,1827,1815,4,6,25,31
73,2026-08-17T18:17:50.739413,1,1815,1499,5,4,31,35
73,2026-08-17T18:17:50.739413,1,1499,1209,6,1,35,36
73,2026-08-17T18:17:50.739413,1,1209,1523,7,12,36,48
73,2026-08-17T18:17:50.739413,1,1523,1517,8,1,48,49
73,2026-08-17T18:17:50.739413,1,1517,1833,9,19,49,68
73,2026-08-17T18:17:50.739413,1,1833,1491,10,25,68,93
73,2026-08-17T18:17:50.739413,1,1491,1743,11,14,93,107
73,2026-08-17T18:17:50.739413,1,1743,1526,12,3,107,110
73,2026-08-17T18:17:50.739413,1,1526,1538,13,8,110,118
73,2026-08-17T18:17:50.739413,1,1538,1204,14,24,118,142
73,2026-08-17T18:17:50.739413,1,1204,1843,15,73,142,215
73,2026-08-17T18:17:50.739413,1,1843,1534,16,100,215,315
73,2026-08-17T18:17:50.739413,1,1534,1835,17,273,315,588
73,2026-08-17T18:17:50.739413,1,1835,1529,18,87,588,675
73,2026-08-17T18:17:50.739413,1,1529,1212,19,360,675,1035
73,2026-08-17T18:17:50.739413,1,1212,1826,20,334,1035,1369
73,2026-08-17T18:17:50.739413,1,1826,2180,21,26,1369,1395
