line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T18:54:18.357508,1,LF75OOB,LF75OOE,1,5.0,9.0,14.0
18,2026-08-17T18:54:18.357508,1,LF75OOE,LF75OPJ,2,0.0,14.0,14.0
18,2026-08-17T18:54:18.357508,1,LF75OPJ,LF75ONZ,3,12.0,14.0,26.0
18,2026-08-17T18:54:18.357508,1,LF75ONZ,LF75ONL,4,3.0,26.0,29.0
18,2026-08-17T18:54:18.357508,1,LF75ONL,LF75ONU,5,25.0,29.0,54.0
18,2026-08-17T18:54:18.357508,1,LF75ONU,LF75ORK,6,17.0,54.0,71.0
18,2026-08-17T18:54:18.357508,1,LF75ORK,LF75OPA,7,13.0,71.0,84.0
18,2026-08-17T18:54:18.357508,1,LF75OPA,LF75ORG,8,1.0,84.0,85.0
18,2026-08-17T18:54:18.357508,1,LF75ORG,LF75OPB,9,34.0,85.0,119.0
18,2026-08-17T18:54:18.357508,1,LF75OPB,LF75ONK,10,6.0,119.0,125.0
18,2026-08-17T18:54:18.357508,1,LF75ONK,LF75OPD,11,58.0,125.0,183.0
18,2026-08-17T18:54:18.357508,1,LF75OPD,LF75OPE,12,1.0,183.0,184.0
18,2026-08-17T18:54:18.357508,1,LF75OPE,LF75ORA,13,92.0,184.0,276.0
18,2026-08-17T18:54:18.357508,1,LF75ORA,LF75OPC,14,312.0,276.0,588.0
18,2026-08-17T18:54:18.357508,1,LF75OPC,LF75OOG,15,360.0,588.0,948.0
18,2026-08-17T18:54:18.357508,1,LF75OOG,LF75OPY,16,300.0,948.0,1248.0
18,2026-08-17T18:54:18.357508,1,LF75OPY,LF75OOW,17,360.0,1248.0,1608.0
18,2026-08-17T18:54:18.357508,2,LF75OOY,LF75OPV,1,5.0,3.0,8.0
18,2026-08-17T18:54:18.357508,2,LF75OPV,LF75OOX,2,11.0,8.0,19.0
18,2026-08-17T18:54:18.357508,2,LF75OOX,LF75ONV,3,17.0,19.0,36.0
18,2026-08-17T18:54:18.357508,2,LF75ONV,LF75OPT,4,23.0,36.0,59.0
18,2026-08-17T18:54:18.357508,2,LF75OPT,LF75ONR,5,4.0,59.0,63.0
18,2026-08-17T18:54:18.357508,2,LF75ONR,LF75OPU,6,5.0,63.0,68.0
18,2026-08-17T18:54:18.357508,2,LF75OPU,LF75OOA,7,1.0,68.0,69.0
18,2026-08-17T18:54:18.357508,2,LF75OOA,LF75OPK,8,0.0,69.0,69.0
18,2026-08-17T18:54:18.357508,2,LF75OPK,LF75ORJ,9,13.0,69.0,82.0
18,2026-08-17T18:54:18.357508,2,LF75ORJ,LF75ONN,10,2.0,82.0,84.0
18,2026-08-17T18:54:18.357508,2,LF75ONN,LF75ONP,11,13.0,84.0,97.0
18,2026-08-17T18:54:18.357508,2,LF75ONP,LF75OOV,12,13.0,97.0,110.0
18,2026-08-17T18:54:18.357508,2,LF75OOV,LF75ONJ,13,68.0,110.0,178.0
18,2026-08-17T18:54:18.357508,2,LF75ONJ,LF75OOH,14,24.0,178.0,202.0
