datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:42:58.171411,18,1,LF75OOH,LF75OPE,1,213.1,642.8
2026-08-18T10:42:58.171411,18,1,LF75OPE,LF75OPP,2,84.0,726.8
2026-08-18T10:42:58.171411,18,1,LF75OPP,LF75OPJ,3,179.9,906.7
2026-08-18T10:42:58.171411,18,1,LF75OPJ,LF75OPU,4,168.3,1075.0
2026-08-18T10:42:58.171411,18,1,LF75OPU,LF75ONM,5,227.0,1302.0
2026-08-18T10:42:58.171411,18,1,LF75ONM,LF75OPG,6,31.2,1333.2
2026-08-18T10:42:58.171411,18,1,LF75OPG,LF75OOY,7,161.5,1494.7
2026-08-18T10:42:58.171411,18,1,LF75OOY,LF75OPM,8,259.5,1754.2
2026-08-18T10:42:58.171411,18,1,LF75OPM,LF75OPR,9,499.3,2253.6
2026-08-18T10:42:58.171411,18,1,LF75OPR,LF75ONW,10,159.5,2413.1
2026-08-18T10:42:58.171411,18,1,LF75ONW,LF75OOA,11,348.5,2761.6
2026-08-18T10:42:58.171411,18,1,LF75OOA,LF75ONL,12,111.0,2872.6
2026-08-18T10:42:58.171411,18,1,LF75ONL,LF75ORH,13,253.0,3125.6
2026-08-18T10:42:58.171411,18,1,LF75ORH,LF75OPK,14,410.0,3535.6
2026-08-18T10:42:58.171411,18,1,LF75OPK,LF75OPA,15,300.0,3835.6
2026-08-18T10:42:58.171411,18,1,LF75OPA,LF75ORC,16,300.0,4135.6
2026-08-18T10:42:58.171411,18,1,LF75ORC,LF75ORA,17,300.0,4435.6
2026-08-18T10:42:58.171411,18,1,LF75ORA,LF75OPV,18,292.0,4727.6
2026-08-18T10:42:58.171411,18,2,LF75ORA,LF75OPV,1,267.9,503.2
2026-08-18T10:42:58.171411,18,2,LF75OPV,LF75OPD,2,401.1,904.2
2026-08-18T10:42:58.171411,18,2,LF75OPD,LF75OPY,3,185.4,1089.7
2026-08-18T10:42:58.171411,18,2,LF75OPY,LF75OOE,4,143.0,1232.7
2026-08-18T10:42:58.171411,18,2,LF75OOE,LF75OPS,5,249.1,1481.8
2026-08-18T10:42:58.171411,18,2,LF75OPS,LF75ONV,6,253.7,1735.4
2026-08-18T10:42:58.171411,18,2,LF75ONV,LF75ONJ,7,345.3,2080.8
2026-08-18T10:42:58.171411,18,2,LF75ONJ,LF75OOV,8,474.2,2555.0
2026-08-18T10:42:58.171411,18,2,LF75OOV,LF75OPC,9,362.5,2917.5
2026-08-18T10:42:58.171411,18,2,LF75OPC,LF75ONH,10,113.0,3030.5
2026-08-18T10:42:58.171411,18,2,LF75ONH,LF75OPT,11,197.0,3227.5
2026-08-18T10:42:58.171411,18,2,LF75OPT,LF75ORL,12,465.1,3692.6
2026-08-18T10:42:58.171411,18,2,LF75ORL,LF75ONP,13,300.0,3992.6
2026-08-18T10:42:58.171411,18,2,LF75ONP,LF75OOU,14,300.0,4292.6
2026-08-18T10:42:58.171411,18,2,LF75OOU,LF75ONU,15,300.0,4592.6
2026-08-18T10:42:58.171411,18,2,LF75ONU,LF75ORK,16,300.0,4892.6
2026-08-18T10:42:58.171411,18,2,LF75ORK,LF75OPX,17,300.0,5192.6
2026-08-18T10:42:58.171411,24,1,LTZ1603,LTZ1624,1,571.0,746.0
2026-08-18T10:42:58.171411,24,1,LTZ1624,LTZ1161,2,555.3,1301.3
2026-08-18T10:42:58.171411,24,1,LTZ1161,LTZ1164,3,1301.3,2602.7
2026-08-18T10:42:58.171411,24,1,LTZ1164,LTZ1025,4,418.5,3021.2
2026-08-18T10:42:58.171411,24,1,LTZ1025,LTZ1162,5,599.0,3620.2
2026-08-18T10:42:58.171411,24,1,LTZ1162,LTZ1619,6,596.0,4216.2
2026-08-18T10:42:58.171411,24,2,LTZ1162,LTZ1619,1,287.3,770.3
2026-08-18T10:42:58.171411,24,2,LTZ1619,LTZ1611,2,184.3,954.7
2026-08-18T10:42:58.171411,24,2,LTZ1611,LTZ1605,3,389.7,1344.3
2026-08-18T10:42:58.171411,24,2,LTZ1605,LTZ1614,4,649.0,1993.3
2026-08-18T10:42:58.171411,24,2,LTZ1614,LTZ1684,5,398.0,2391.3
2026-08-18T10:42:58.171411,24,2,LTZ1684,LTZ1631,6,424.5,2815.8
2026-08-18T10:42:58.171411,24,2,LTZ1631,LTZ1034,7,597.0,3412.8
2026-08-18T10:42:58.171411,24,2,LTZ1034,LTZ1603,8,731.0,4143.8
2026-08-18T10:42:58.171411,25,1,SK20AYL,SK20AYV,1,387.7,821.0
2026-08-18T10:42:58.171411,25,1,SK20AYV,SK20AXW,2,233.3,1054.3
2026-08-18T10:42:58.171411,25,1,SK20AXW,SK20BDV,3,535.7,1590.0
2026-08-18T10:42:58.171411,25,1,SK20BDV,SK20AYS,4,56.7,1646.7
