line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T23:31:08.296901,1,LF75OOY,LF75OPU,1,2.0,40.0,42.0
18,2026-08-17T23:31:08.296901,1,LF75OPU,LF75OPK,2,9.0,42.0,51.0
18,2026-08-17T23:31:08.296901,1,LF75OPK,LF75OND,3,13.0,51.0,64.0
18,2026-08-17T23:31:08.296901,1,LF75OND,LF75ORJ,4,17.0,64.0,81.0
18,2026-08-17T23:31:08.296901,1,LF75ORJ,LF75OPP,5,117.0,81.0,198.0
18,2026-08-17T23:31:08.296901,1,LF75OPP,LF75ONK,6,548.0,198.0,746.0
18,2026-08-17T23:31:08.296901,2,LF75ONL,LF75ORA,1,3.0,35.0,38.0
18,2026-08-17T23:31:08.296901,2,LF75ORA,LF75OOW,2,10.0,38.0,48.0
18,2026-08-17T23:31:08.296901,2,LF75OOW,LF75OOG,3,1.0,48.0,49.0
18,2026-08-17T23:31:08.296901,2,LF75OOG,LF75ORK,4,9.0,49.0,58.0
18,2026-08-17T23:31:08.296901,2,LF75ORK,LF75OPD,5,5.0,58.0,63.0
18,2026-08-17T23:31:08.296901,2,LF75OPD,LF75ONC,6,13.0,63.0,76.0
18,2026-08-17T23:31:08.296901,2,LF75ONC,LF75OPJ,7,29.0,76.0,105.0
18,2026-08-17T23:31:08.296901,2,LF75OPJ,LF75ONZ,8,783.0,105.0,888.0
24,2026-08-17T23:31:08.296901,1,LTZ1784,LTZ1169,1,44.0,9.0,53.0
24,2026-08-17T23:31:08.296901,1,LTZ1169,LTZ1684,2,54.0,53.0,107.0
24,2026-08-17T23:31:08.296901,1,LTZ1684,LTZ1622,3,31.0,107.0,138.0
24,2026-08-17T23:31:08.296901,1,LTZ1622,LTZ1632,4,1.0,138.0,139.0
24,2026-08-17T23:31:08.296901,1,LTZ1632,LTZ1640,5,318.0,139.0,457.0
24,2026-08-17T23:31:08.296901,2,LTZ1162,LTZ1038,1,35.0,2.0,37.0
24,2026-08-17T23:31:08.296901,2,LTZ1038,LTZ1156,2,8.0,37.0,45.0
24,2026-08-17T23:31:08.296901,2,LTZ1156,LTZ1786,3,6.0,45.0,51.0
24,2026-08-17T23:31:08.296901,2,LTZ1786,LTZ1020,4,132.0,51.0,183.0
24,2026-08-17T23:31:08.296901,2,LTZ1020,LTZ1166,5,245.0,183.0,428.0
25,2026-08-17T23:31:08.296901,1,SK20BCZ,SK20AXZ,1,35.0,58.0,93.0
25,2026-08-17T23:31:08.296901,1,SK20AXZ,SK20BBX,2,12.0,93.0,105.0
25,2026-08-17T23:31:08.296901,1,SK20BBX,SK20AYA,3,9.0,105.0,114.0
25,2026-08-17T23:31:08.296901,1,SK20AYA,SK20BCV,4,8.0,114.0,122.0
25,2026-08-17T23:31:08.296901,1,SK20BCV,SK20AYC,5,18.0,122.0,140.0
25,2026-08-17T23:31:08.296901,1,SK20AYC,SK20BDY,6,3.0,140.0,143.0
25,2026-08-17T23:31:08.296901,1,SK20BDY,SK20BBO,7,22.0,143.0,165.0
25,2026-08-17T23:31:08.296901,2,SK20AYG,SK20BDU,1,14.0,6.0,20.0
25,2026-08-17T23:31:08.296901,2,SK20BDU,SK20AZC,2,23.0,20.0,43.0
25,2026-08-17T23:31:08.296901,2,SK20AZC,SK20AYZ,3,0.0,43.0,43.0
25,2026-08-17T23:31:08.296901,2,SK20AYZ,SK20AXV,4,1.0,43.0,44.0
25,2026-08-17T23:31:08.296901,2,SK20AXV,SK20AYP,5,6.0,44.0,50.0
25,2026-08-17T23:31:08.296901,2,SK20AYP,SK20BBV,6,37.0,50.0,87.0
25,2026-08-17T23:31:08.296901,2,SK20BBV,SK20AYL,7,13.0,87.0,100.0
73,2026-08-17T23:31:08.296901,1,LTZ1491,LTZ1832,1,38.0,3.0,41.0
73,2026-08-17T23:31:08.296901,1,LTZ1832,LTZ2180,2,0.0,41.0,41.0
73,2026-08-17T23:31:08.296901,1,LTZ2180,LTZ1834,3,15.0,41.0,56.0
73,2026-08-17T23:31:08.296901,1,LTZ1834,LTZ1212,4,19.0,56.0,75.0
73,2026-08-17T23:31:08.296901,1,LTZ1212,LTZ1519,5,6.0,75.0,81.0
73,2026-08-17T23:31:08.296901,1,LTZ1519,LTZ1833,6,85.0,81.0,166.0
73,2026-08-17T23:31:08.296901,1,LTZ1833,LTZ1538,7,63.0,166.0,229.0
73,2026-08-17T23:31:08.296901,1,LTZ1538,LTZ1827,8,480.0,229.0,709.0
73,2026-08-17T23:31:08.296901,1,LTZ1827,LTZ1817,9,483.0,709.0,1192.0
73,2026-08-17T23:31:08.296901,2,LTZ1208,LTZ1826,1,39.0,24.0,63.0
73,2026-08-17T23:31:08.296901,2,LTZ1826,LTZ1529,2,7.0,63.0,70.0
73,2026-08-17T23:31:08.296901,2,LTZ1529,LTZ1743,3,25.0,70.0,95.0
73,2026-08-17T23:31:08.296901,2,LTZ1743,LTZ1534,4,9.0,95.0,104.0
