datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-20T00:40:36.258367,18,2,LF75OOU,LF75ONV,1,815.6,1486.2
2026-08-20T00:40:36.258367,18,2,LF75ONV,LF75OPM,2,876.4,2362.7
2026-08-20T00:40:36.258367,24,1,LTZ1461,LTZ1607,1,740.5,2468.5
2026-08-20T00:40:36.258367,24,2,LTZ1020,LTZ1638,1,680.3,919.3
2026-08-20T00:40:36.258367,24,2,LTZ1638,LTZ1021,2,820.7,1740.0
2026-08-20T00:40:36.258367,24,2,LTZ1021,LTZ1165,3,596.3,2336.3
2026-08-20T00:40:36.258367,25,1,SK20AZC,SK20BBX,1,117.7,931.0
2026-08-20T00:40:36.258367,73,1,LTZ1821,LTZ2180,1,360.2,1136.4
2026-08-20T00:40:36.258367,73,1,LTZ2180,LTZ1834,2,220.8,1357.2
2026-08-20T00:40:36.258367,73,1,LTZ1834,LTZ1827,3,685.2,2042.4
2026-08-20T00:40:36.258367,73,1,LTZ1827,LTZ1355,4,358.3,2400.8
2026-08-20T00:40:36.258367,73,2,LTZ1815,LTZ1817,1,660.8,1226.6
