line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T19:10:07.595715,1,LF75OPJ,LF75ONL,1,8.0,5.0,13.0
18,2026-08-17T19:10:07.595715,1,LF75ONL,LF75ORA,2,2.0,13.0,15.0
18,2026-08-17T19:10:07.595715,1,LF75ORA,LF75ONZ,3,16.0,15.0,31.0
18,2026-08-17T19:10:07.595715,1,LF75ONZ,LF75OOB,4,16.0,31.0,47.0
18,2026-08-17T19:10:07.595715,1,LF75OOB,LF75ORG,5,2.0,47.0,49.0
18,2026-08-17T19:10:07.595715,1,LF75ORG,LF75ONU,6,9.0,49.0,58.0
18,2026-08-17T19:10:07.595715,1,LF75ONU,LF75ORK,7,4.0,58.0,62.0
18,2026-08-17T19:10:07.595715,1,LF75ORK,LF75OPA,8,1.0,62.0,63.0
18,2026-08-17T19:10:07.595715,1,LF75OPA,LF75OOG,9,2.0,63.0,65.0
18,2026-08-17T19:10:07.595715,1,LF75OOG,LF75OPE,10,34.0,65.0,99.0
18,2026-08-17T19:10:07.595715,1,LF75OPE,LF75ONK,11,7.0,99.0,106.0
18,2026-08-17T19:10:07.595715,1,LF75ONK,LF75OPD,12,42.0,106.0,148.0
18,2026-08-17T19:10:07.595715,1,LF75OPD,LF75OPC,13,7.0,148.0,155.0
18,2026-08-17T19:10:07.595715,1,LF75OPC,LF75OPY,14,184.0,155.0,339.0
18,2026-08-17T19:10:07.595715,1,LF75OPY,LF75OOW,15,360.0,339.0,699.0
18,2026-08-17T19:10:07.595715,1,LF75OOW,LF75ONJ,16,300.0,699.0,999.0
18,2026-08-17T19:10:07.595715,1,LF75ONJ,LF75OOX,17,720.0,999.0,1719.0
18,2026-08-17T19:10:07.595715,2,LF75OPU,LF75OOV,1,11.0,16.0,27.0
18,2026-08-17T19:10:07.595715,2,LF75OOV,LF75OOY,2,8.0,27.0,35.0
18,2026-08-17T19:10:07.595715,2,LF75OOY,LF75OOD,3,4.0,35.0,39.0
18,2026-08-17T19:10:07.595715,2,LF75OOD,LF75ONV,4,7.0,39.0,46.0
18,2026-08-17T19:10:07.595715,2,LF75ONV,LF75ONR,5,1.0,46.0,47.0
18,2026-08-17T19:10:07.595715,2,LF75ONR,LF75OPT,6,4.0,47.0,51.0
18,2026-08-17T19:10:07.595715,2,LF75OPT,LF75ONW,7,7.0,51.0,58.0
18,2026-08-17T19:10:07.595715,2,LF75ONW,LF75ONM,8,18.0,58.0,76.0
18,2026-08-17T19:10:07.595715,2,LF75ONM,LF75OPV,9,1.0,76.0,77.0
18,2026-08-17T19:10:07.595715,2,LF75OPV,LF75ONN,10,1.0,77.0,78.0
