line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T09:40:31.465702,1,LF75OOV,LF75OPT,1,10.0,3.0,13.0
18,2026-08-18T09:40:31.465702,1,LF75OPT,LF75ONJ,2,3.0,13.0,16.0
18,2026-08-18T09:40:31.465702,1,LF75ONJ,LF75ONU,3,4.0,16.0,20.0
18,2026-08-18T09:40:31.465702,1,LF75ONU,LF75OPC,4,14.0,20.0,34.0
18,2026-08-18T09:40:31.465702,1,LF75OPC,LF75ORK,5,6.0,34.0,40.0
18,2026-08-18T09:40:31.465702,1,LF75ORK,LF75ONP,6,4.0,40.0,44.0
18,2026-08-18T09:40:31.465702,1,LF75ONP,LF75OPN,7,7.0,44.0,51.0
18,2026-08-18T09:40:31.465702,1,LF75OPN,LF75ORL,8,8.0,51.0,59.0
18,2026-08-18T09:40:31.465702,1,LF75ORL,LF75OOU,9,2.0,59.0,61.0
18,2026-08-18T09:40:31.465702,1,LF75OOU,LF75OOH,10,0.0,61.0,61.0
18,2026-08-18T09:40:31.465702,1,LF75OOH,LF75OPX,11,0.0,61.0,61.0
18,2026-08-18T09:40:31.465702,1,LF75OPX,LF75ONV,12,107.0,61.0,168.0
18,2026-08-18T09:40:31.465702,1,LF75ONV,LF75ONH,13,8.0,168.0,176.0
18,2026-08-18T09:40:31.465702,1,LF75ONH,LF75OPW,14,219.0,176.0,395.0
18,2026-08-18T09:40:31.465702,1,LF75OPW,LF75OPP,15,300.0,395.0,695.0
18,2026-08-18T09:40:31.465702,1,LF75OPP,LF75OPU,16,300.0,695.0,995.0
18,2026-08-18T09:40:31.465702,1,LF75OPU,LF75ONM,17,300.0,995.0,1295.0
18,2026-08-18T09:40:31.465702,2,LF75OPR,LF75ORH,1,2.0,32.0,34.0
18,2026-08-18T09:40:31.465702,2,LF75ORH,LF75OPA,2,6.0,34.0,40.0
18,2026-08-18T09:40:31.465702,2,LF75OPA,LF75OOY,3,6.0,40.0,46.0
18,2026-08-18T09:40:31.465702,2,LF75OOY,LF75OOA,4,12.0,46.0,58.0
18,2026-08-18T09:40:31.465702,2,LF75OOA,LF75ONW,5,1.0,58.0,59.0
18,2026-08-18T09:40:31.465702,2,LF75ONW,LF75ONL,6,8.0,59.0,67.0
18,2026-08-18T09:40:31.465702,2,LF75ONL,LF75OPM,7,9.0,67.0,76.0
18,2026-08-18T09:40:31.465702,2,LF75OPM,LF75ORA,8,8.0,76.0,84.0
18,2026-08-18T09:40:31.465702,2,LF75ORA,LF75ORC,9,27.0,84.0,111.0
18,2026-08-18T09:40:31.465702,2,LF75ORC,LF75OPK,10,2.0,111.0,113.0
18,2026-08-18T09:40:31.465702,2,LF75OPK,LF75OPG,11,27.0,113.0,140.0
18,2026-08-18T09:40:31.465702,2,LF75OPG,LF75OPV,12,77.0,140.0,217.0
18,2026-08-18T09:40:31.465702,2,LF75OPV,LF75OPD,13,300.0,217.0,517.0
18,2026-08-18T09:40:31.465702,2,LF75OPD,LF75OPY,14,300.0,517.0,817.0
18,2026-08-18T09:40:31.465702,2,LF75OPY,LF75OOE,15,300.0,817.0,1117.0
18,2026-08-18T09:40:31.465702,2,LF75OOE,LF75OPS,16,240.0,1117.0,1357.0
24,2026-08-18T09:40:31.465702,1,LTZ1605,LTZ1631,1,3.0,10.0,13.0
24,2026-08-18T09:40:31.465702,1,LTZ1631,LTZ1684,2,56.0,13.0,69.0
24,2026-08-18T09:40:31.465702,1,LTZ1684,LTZ1614,3,54.0,69.0,123.0
24,2026-08-18T09:40:31.465702,1,LTZ1614,LTZ1034,4,13.0,123.0,136.0
24,2026-08-18T09:40:31.465702,1,LTZ1034,LTZ1603,5,238.0,136.0,374.0
24,2026-08-18T09:40:31.465702,2,LTZ1161,LTZ1164,1,18.0,16.0,34.0
24,2026-08-18T09:40:31.465702,2,LTZ1164,LTZ1168,2,5.0,34.0,39.0
24,2026-08-18T09:40:31.465702,2,LTZ1168,LTZ1624,3,13.0,39.0,52.0
24,2026-08-18T09:40:31.465702,2,LTZ1624,LTZ1623,4,2.0,52.0,54.0
24,2026-08-18T09:40:31.465702,2,LTZ1623,LTZ1025,5,45.0,54.0,99.0
24,2026-08-18T09:40:31.465702,2,LTZ1025,LTZ1619,6,260.0,99.0,359.0
24,2026-08-18T09:40:31.465702,2,LTZ1619,LTZ1611,7,640.0,359.0,999.0
25,2026-08-18T09:40:31.465702,1,SK20AYL,SK20BBE,1,18.0,5.0,23.0
25,2026-08-18T09:40:31.465702,1,SK20BBE,SK20AYZ,2,21.0,23.0,44.0
25,2026-08-18T09:40:31.465702,1,SK20AYZ,SK20AXW,3,0.0,44.0,44.0
25,2026-08-18T09:40:31.465702,1,SK20AXW,SK20AYD,4,9.0,44.0,53.0
25,2026-08-18T09:40:31.465702,1,SK20AYD,SK20AXY,5,8.0,53.0,61.0
25,2026-08-18T09:40:31.465702,1,SK20AXY,SK20BCZ,6,5.0,61.0,66.0
25,2026-08-18T09:40:31.465702,1,SK20BCZ,SK20AZC,7,18.0,66.0,84.0
25,2026-08-18T09:40:31.465702,1,SK20AZC,SK20BDO,8,7.0,84.0,91.0
25,2026-08-18T09:40:31.465702,1,SK20BDO,SK20AYV,9,2.0,91.0,93.0
25,2026-08-18T09:40:31.465702,1,SK20AYV,SK20BDV,10,42.0,93.0,135.0
25,2026-08-18T09:40:31.465702,1,SK20BDV,SK20AYP,11,67.0,135.0,202.0
25,2026-08-18T09:40:31.465702,1,SK20AYP,SK20BDE,12,71.0,202.0,273.0
25,2026-08-18T09:40:31.465702,1,SK20BDE,SK20BCE,13,51.0,273.0,324.0
25,2026-08-18T09:40:31.465702,1,SK20BCE,SK20AYS,14,231.0,324.0,555.0
25,2026-08-18T09:40:31.465702,1,SK20AYS,SK20AXV,15,492.0,555.0,1047.0
25,2026-08-18T09:40:31.465702,1,SK20AXV,SK20AYW,16,420.0,1047.0,1467.0
25,2026-08-18T09:40:31.465702,2,SK20BDY,SK20BBX,1,7.0,10.0,17.0
25,2026-08-18T09:40:31.465702,2,SK20BBX,SK20BBU,2,2.0,17.0,19.0
25,2026-08-18T09:40:31.465702,2,SK20BBU,SK20AZJ,3,30.0,19.0,49.0
25,2026-08-18T09:40:31.465702,2,SK20AZJ,SK20AYG,4,1.0,49.0,50.0
25,2026-08-18T09:40:31.465702,2,SK20AYG,SK20AYJ,5,35.0,50.0,85.0
25,2026-08-18T09:40:31.465702,2,SK20AYJ,SK20AYU,6,6.0,85.0,91.0
25,2026-08-18T09:40:31.465702,2,SK20AYU,SK20AYN,7,23.0,91.0,114.0
25,2026-08-18T09:40:31.465702,2,SK20AYN,SK20BDU,8,6.0,114.0,120.0
25,2026-08-18T09:40:31.465702,2,SK20BDU,SK20AYM,9,495.0,120.0,615.0
73,2026-08-18T09:40:31.465702,1,LTZ1844,LTZ1515,1,7.0,2.0,9.0
73,2026-08-18T09:40:31.465702,1,LTZ1515,LTZ1209,2,35.0,9.0,44.0
73,2026-08-18T09:40:31.465702,1,LTZ1209,LTZ1813,3,24.0,44.0,68.0
73,2026-08-18T09:40:31.465702,1,LTZ1813,LTZ1207,4,18.0,68.0,86.0
73,2026-08-18T09:40:31.465702,1,LTZ1207,LTZ1539,5,8.0,86.0,94.0
73,2026-08-18T09:40:31.465702,1,LTZ1539,LTZ1526,6,42.0,94.0,136.0
73,2026-08-18T09:40:31.465702,1,LTZ1526,LTZ1744,7,420.0,136.0,556.0
73,2026-08-18T09:40:31.465702,2,LTZ1834,LTZ1824,1,5.0,29.0,34.0
73,2026-08-18T09:40:31.465702,2,LTZ1824,LTZ1818,2,7.0,34.0,41.0
73,2026-08-18T09:40:31.465702,2,LTZ1818,LTZ1212,3,1.0,41.0,42.0
