line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T12:00:50.444262,1,LF75OPK,LF75OPD,1,26.0,4.0,30.0
18,2026-08-18T12:00:50.444262,1,LF75OPD,LF75ORA,2,2.0,30.0,32.0
18,2026-08-18T12:00:50.444262,1,LF75ORA,LF75ORC,3,3.0,32.0,35.0
18,2026-08-18T12:00:50.444262,1,LF75ORC,LF75OPS,4,2.0,35.0,37.0
18,2026-08-18T12:00:50.444262,1,LF75OPS,LF75ONV,5,0.0,37.0,37.0
18,2026-08-18T12:00:50.444262,1,LF75ONV,LF75OOE,6,2.0,37.0,39.0
18,2026-08-18T12:00:50.444262,1,LF75OOE,LF75OPY,7,1.0,39.0,40.0
18,2026-08-18T12:00:50.444262,1,LF75OPY,LF75OOV,8,4.0,40.0,44.0
18,2026-08-18T12:00:50.444262,1,LF75OOV,LF75OPL,9,31.0,44.0,75.0
18,2026-08-18T12:00:50.444262,1,LF75OPL,LF75ONJ,10,1.0,75.0,76.0
18,2026-08-18T12:00:50.444262,1,LF75ONJ,LF75OPV,11,5.0,76.0,81.0
18,2026-08-18T12:00:50.444262,1,LF75OPV,LF75OPN,12,5.0,81.0,86.0
18,2026-08-18T12:00:50.444262,1,LF75OPN,LF75OPC,13,2.0,86.0,88.0
18,2026-08-18T12:00:50.444262,1,LF75OPC,LF75OPA,14,7.0,88.0,95.0
18,2026-08-18T12:00:50.444262,1,LF75OPA,LF75ONH,15,281.0,95.0,376.0
18,2026-08-18T12:00:50.444262,1,LF75ONH,LF75OPT,16,295.0,376.0,671.0
18,2026-08-18T12:00:50.444262,1,LF75OPT,LF75ORL,17,300.0,671.0,971.0
18,2026-08-18T12:00:50.444262,2,LF75ONP,LF75OPU,1,6.0,6.0,12.0
18,2026-08-18T12:00:50.444262,2,LF75OPU,LF75ONU,2,10.0,12.0,22.0
18,2026-08-18T12:00:50.444262,2,LF75ONU,LF75OPP,3,14.0,22.0,36.0
18,2026-08-18T12:00:50.444262,2,LF75OPP,LF75OOH,4,10.0,36.0,46.0
18,2026-08-18T12:00:50.444262,2,LF75OOH,LF75OPR,5,15.0,46.0,61.0
18,2026-08-18T12:00:50.444262,2,LF75OPR,LF75OOY,6,9.0,61.0,70.0
18,2026-08-18T12:00:50.444262,2,LF75OOY,LF75OPM,7,2.0,70.0,72.0
18,2026-08-18T12:00:50.444262,2,LF75OPM,LF75ORK,8,3.0,72.0,75.0
18,2026-08-18T12:00:50.444262,2,LF75ORK,LF75OPG,9,7.0,75.0,82.0
18,2026-08-18T12:00:50.444262,2,LF75OPG,LF75OPJ,10,9.0,82.0,91.0
18,2026-08-18T12:00:50.444262,2,LF75OPJ,LF75ONM,11,14.0,91.0,105.0
18,2026-08-18T12:00:50.444262,2,LF75ONM,LF75OOU,12,4.0,105.0,109.0
18,2026-08-18T12:00:50.444262,2,LF75OOU,LF75OOA,13,2.0,109.0,111.0
18,2026-08-18T12:00:50.444262,2,LF75OOA,LF75OPX,14,43.0,111.0,154.0
18,2026-08-18T12:00:50.444262,2,LF75OPX,LF75ONW,15,104.0,154.0,258.0
18,2026-08-18T12:00:50.444262,2,LF75ONW,LF75ONL,16,240.0,258.0,498.0
18,2026-08-18T12:00:50.444262,2,LF75ONL,LF75ORH,17,300.0,498.0,798.0
24,2026-08-18T12:00:50.444262,1,LTZ1611,LTZ1684,1,25.0,34.0,59.0
24,2026-08-18T12:00:50.444262,1,LTZ1684,LTZ1619,2,15.0,59.0,74.0
24,2026-08-18T12:00:50.444262,1,LTZ1619,LTZ1614,3,16.0,74.0,90.0
24,2026-08-18T12:00:50.444262,1,LTZ1614,LTZ1605,4,79.0,90.0,169.0
24,2026-08-18T12:00:50.444262,1,LTZ1605,LTZ1631,5,31.0,169.0,200.0
24,2026-08-18T12:00:50.444262,2,LTZ1164,LTZ1603,1,19.0,45.0,64.0
24,2026-08-18T12:00:50.444262,2,LTZ1603,LTZ1168,2,15.0,64.0,79.0
24,2026-08-18T12:00:50.444262,2,LTZ1168,LTZ1161,3,14.0,79.0,93.0
24,2026-08-18T12:00:50.444262,2,LTZ1161,LTZ1034,4,7.0,93.0,100.0
24,2026-08-18T12:00:50.444262,2,LTZ1034,LTZ1624,5,18.0,100.0,118.0
24,2026-08-18T12:00:50.444262,2,LTZ1624,LTZ1623,6,17.0,118.0,135.0
24,2026-08-18T12:00:50.444262,2,LTZ1623,LTZ1025,7,569.0,135.0,704.0
25,2026-08-18T12:00:50.444262,1,SK20AYU,SK20BBX,1,2.0,8.0,10.0
25,2026-08-18T12:00:50.444262,1,SK20BBX,SK20AXY,2,2.0,10.0,12.0
25,2026-08-18T12:00:50.444262,1,SK20AXY,SK20AYA,3,11.0,12.0,23.0
25,2026-08-18T12:00:50.444262,1,SK20AYA,SK20AYP,4,16.0,23.0,39.0
25,2026-08-18T12:00:50.444262,1,SK20AYP,SK20BCE,5,3.0,39.0,42.0
25,2026-08-18T12:00:50.444262,1,SK20BCE,SK20BDU,6,8.0,42.0,50.0
25,2026-08-18T12:00:50.444262,1,SK20BDU,SK20AYN,7,8.0,50.0,58.0
25,2026-08-18T12:00:50.444262,1,SK20AYN,SK20BBE,8,1.0,58.0,59.0
25,2026-08-18T12:00:50.444262,1,SK20BBE,SK20AZJ,9,14.0,59.0,73.0
25,2026-08-18T12:00:50.444262,1,SK20AZJ,SK20AYG,10,32.0,73.0,105.0
25,2026-08-18T12:00:50.444262,1,SK20AYG,SK20AYM,11,11.0,105.0,116.0
25,2026-08-18T12:00:50.444262,1,SK20AYM,SK20BDY,12,10.0,116.0,126.0
