datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:02:31.697298,18,1,LF75ONM,LF75OPG,1,114.7,733.5
2026-08-18T11:02:31.697298,18,1,LF75OPG,LF75OOY,2,111.0,844.5
2026-08-18T11:02:31.697298,18,1,LF75OOY,LF75OPM,3,317.6,1162.0
2026-08-18T11:02:31.697298,18,1,LF75OPM,LF75OPR,4,308.7,1470.7
2026-08-18T11:02:31.697298,18,1,LF75OPR,LF75ONW,5,166.5,1637.2
2026-08-18T11:02:31.697298,18,1,LF75ONW,LF75OOA,6,324.7,1961.9
2026-08-18T11:02:31.697298,18,1,LF75OOA,LF75ONL,7,162.2,2124.1
2026-08-18T11:02:31.697298,18,1,LF75ONL,LF75OPK,8,396.5,2520.6
2026-08-18T11:02:31.697298,18,1,LF75OPK,LF75OPA,9,196.0,2716.6
2026-08-18T11:02:31.697298,18,1,LF75OPA,LF75ORC,10,219.0,2935.6
2026-08-18T11:02:31.697298,18,1,LF75ORC,LF75ORA,11,369.0,3304.6
2026-08-18T11:02:31.697298,18,2,LF75OPD,LF75OPY,1,51.8,252.0
2026-08-18T11:02:31.697298,18,2,LF75OPY,LF75OOE,2,101.7,353.7
2026-08-18T11:02:31.697298,18,2,LF75OOE,LF75OPS,3,220.6,574.2
2026-08-18T11:02:31.697298,18,2,LF75OPS,LF75ONV,4,352.8,927.1
2026-08-18T11:02:31.697298,18,2,LF75ONV,LF75OOV,5,598.7,1525.8
2026-08-18T11:02:31.697298,18,2,LF75OOV,LF75OPC,6,369.0,1894.8
2026-08-18T11:02:31.697298,18,2,LF75OPC,LF75OPT,7,281.8,2176.5
2026-08-18T11:02:31.697298,18,2,LF75OPT,LF75OOU,8,1075.5,3252.0
2026-08-18T11:02:31.697298,18,2,LF75OOU,LF75ONU,9,258.5,3510.5
2026-08-18T11:02:31.697298,18,2,LF75ONU,LF75ORK,10,251.1,3761.6
2026-08-18T11:02:31.697298,18,2,LF75ORK,LF75OPX,11,300.0,4061.6
2026-08-18T11:02:31.697298,24,1,LTZ1164,LTZ1025,1,548.5,2490.0
2026-08-18T11:02:31.697298,24,1,LTZ1025,LTZ1162,2,266.0,2756.0
2026-08-18T11:02:31.697298,24,1,LTZ1162,LTZ1619,3,292.2,3048.2
2026-08-18T11:02:31.697298,24,2,LTZ1605,LTZ1614,1,799.0,1149.3
2026-08-18T11:02:31.697298,24,2,LTZ1614,LTZ1684,2,555.3,1704.7
