datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:56:43.348395,18,1,LF75OPK,LF75OPA,1,245.8,522.8
2026-08-18T11:56:43.348395,18,1,LF75OPA,LF75ORA,2,368.2,891.0
2026-08-18T11:56:43.348395,18,1,LF75ORA,LF75OPV,3,173.1,1064.0
2026-08-18T11:56:43.348395,18,1,LF75OPV,LF75ORC,4,18.0,1082.0
2026-08-18T11:56:43.348395,18,1,LF75ORC,LF75OPD,5,153.2,1235.2
2026-08-18T11:56:43.348395,18,1,LF75OPD,LF75OPY,6,252.5,1487.7
2026-08-18T11:56:43.348395,18,1,LF75OPY,LF75OPS,7,282.5,1770.2
2026-08-18T11:56:43.348395,18,1,LF75OPS,LF75OPL,8,258.7,2028.9
2026-08-18T11:56:43.348395,18,1,LF75OPL,LF75ONV,9,280.7,2309.6
2026-08-18T11:56:43.348395,18,1,LF75ONV,LF75ONJ,10,292.0,2601.6
2026-08-18T11:56:43.348395,18,1,LF75ONJ,LF75OPN,11,88.0,2689.6
2026-08-18T11:56:43.348395,18,1,LF75OPN,LF75OOV,12,173.0,2862.6
2026-08-18T11:56:43.348395,18,1,LF75OOV,LF75OPC,13,447.0,3309.6
2026-08-18T11:56:43.348395,18,1,LF75OPC,LF75ONH,14,301.0,3610.6
2026-08-18T11:56:43.348395,18,1,LF75ONH,LF75OPT,15,295.0,3905.6
2026-08-18T11:56:43.348395,18,2,LF75OOU,LF75ONU,1,257.0,731.7
2026-08-18T11:56:43.348395,18,2,LF75ONU,LF75ORK,2,160.8,892.5
2026-08-18T11:56:43.348395,18,2,LF75ORK,LF75OPX,3,381.0,1273.5
2026-08-18T11:56:43.348395,18,2,LF75OPX,LF75OOH,4,174.8,1448.2
2026-08-18T11:56:43.348395,18,2,LF75OOH,LF75OPP,5,408.5,1856.8
2026-08-18T11:56:43.348395,18,2,LF75OPP,LF75ONM,6,600.0,2456.8
2026-08-18T11:56:43.348395,18,2,LF75ONM,LF75OPG,7,232.0,2688.8
2026-08-18T11:56:43.348395,18,2,LF75OPG,LF75OPM,8,382.8,3071.5
2026-08-18T11:56:43.348395,18,2,LF75OPM,LF75OPR,9,365.3,3436.8
2026-08-18T11:56:43.348395,18,2,LF75OPR,LF75OOA,10,12.7,3449.5
2026-08-18T11:56:43.348395,18,2,LF75OOA,LF75ONW,11,498.1,3947.6
2026-08-18T11:56:43.348395,18,2,LF75ONW,LF75ONL,12,240.0,4187.6
2026-08-18T11:56:43.348395,18,2,LF75ONL,LF75ORH,13,300.0,4487.6
2026-08-18T11:56:43.348395,24,1,LTZ1162,LTZ1619,1,402.5,1008.5
2026-08-18T11:56:43.348395,24,1,LTZ1619,LTZ1611,2,527.3,1535.8
2026-08-18T11:56:43.348395,24,1,LTZ1611,LTZ1605,3,459.0,1994.8
2026-08-18T11:56:43.348395,24,1,LTZ1605,LTZ1614,4,161.7,2156.5
2026-08-18T11:56:43.348395,24,1,LTZ1614,LTZ1631,5,1098.7,3255.2
2026-08-18T11:56:43.348395,24,1,LTZ1631,LTZ1034,6,725.0,3980.2
2026-08-18T11:56:43.348395,24,2,LTZ1603,LTZ1034,1,405.0,969.3
2026-08-18T11:56:43.348395,24,2,LTZ1034,LTZ1624,2,372.7,1342.0
2026-08-18T11:56:43.348395,24,2,LTZ1624,LTZ1161,3,413.3,1755.3
2026-08-18T11:56:43.348395,24,2,LTZ1161,LTZ1623,4,562.0,2317.3
2026-08-18T11:56:43.348395,24,2,LTZ1623,LTZ1168,5,337.5,2654.8
2026-08-18T11:56:43.348395,24,2,LTZ1168,LTZ1164,6,524.0,3178.8
2026-08-18T11:56:43.348395,25,1,SK20BDU,SK20AYN,1,198.7,606.3
2026-08-18T11:56:43.348395,25,1,SK20AYN,SK20AZJ,2,306.0,912.3
2026-08-18T11:56:43.348395,25,1,SK20AZJ,SK20BBX,3,346.0,1258.3
2026-08-18T11:56:43.348395,25,1,SK20BBX,SK20BDY,4,143.7,1402.0
2026-08-18T11:56:43.348395,25,1,SK20BDY,SK20AYU,5,432.7,1834.7
2026-08-18T11:56:43.348395,25,1,SK20AYU,SK20AYG,6,26.7,1861.3
