datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:53:05.670491,18,1,LF75OPP,LF75OPJ,1,221.6,532.8
2026-08-18T10:53:05.670491,18,1,LF75OPJ,LF75OPU,2,357.7,890.5
2026-08-18T10:53:05.670491,18,1,LF75OPU,LF75ONM,3,41.0,931.5
2026-08-18T10:53:05.670491,18,1,LF75ONM,LF75OPG,4,152.6,1084.0
2026-08-18T10:53:05.670491,18,1,LF75OPG,LF75OOY,5,31.0,1115.0
2026-08-18T10:53:05.670491,18,1,LF75OOY,LF75OPM,6,351.5,1466.5
2026-08-18T10:53:05.670491,18,1,LF75OPM,LF75OPR,7,409.8,1876.2
2026-08-18T10:53:05.670491,18,1,LF75OPR,LF75ONW,8,191.3,2067.6
2026-08-18T10:53:05.670491,18,1,LF75ONW,LF75OOA,9,263.5,2331.1
2026-08-18T10:53:05.670491,18,1,LF75OOA,LF75ONL,10,111.0,2442.1
2026-08-18T10:53:05.670491,18,1,LF75ONL,LF75OPK,11,486.5,2928.6
2026-08-18T10:53:05.670491,18,1,LF75OPK,LF75OPA,12,300.0,3228.6
2026-08-18T10:53:05.670491,18,1,LF75OPA,LF75ORC,13,300.0,3528.6
2026-08-18T10:53:05.670491,18,1,LF75ORC,LF75ORA,14,300.0,3828.6
2026-08-18T10:53:05.670491,18,2,LF75OPD,LF75OPY,1,72.7,580.7
2026-08-18T10:53:05.670491,18,2,LF75OPY,LF75OOE,2,173.3,754.0
2026-08-18T10:53:05.670491,18,2,LF75OOE,LF75OPS,3,131.1,885.1
2026-08-18T10:53:05.670491,18,2,LF75OPS,LF75ONV,4,395.6,1280.7
2026-08-18T10:53:05.670491,18,2,LF75ONV,LF75ONJ,5,334.0,1614.7
2026-08-18T10:53:05.670491,18,2,LF75ONJ,LF75OOV,6,332.1,1946.8
2026-08-18T10:53:05.670491,18,2,LF75OOV,LF75OPC,7,422.0,2368.8
2026-08-18T10:53:05.670491,18,2,LF75OPC,LF75ONH,8,110.2,2479.0
2026-08-18T10:53:05.670491,18,2,LF75ONH,LF75OPT,9,236.7,2715.7
2026-08-18T10:53:05.670491,18,2,LF75OPT,LF75ORL,10,139.3,2855.0
2026-08-18T10:53:05.670491,18,2,LF75ORL,LF75OOU,11,830.6,3685.6
2026-08-18T10:53:05.670491,18,2,LF75OOU,LF75ONU,12,300.0,3985.6
2026-08-18T10:53:05.670491,18,2,LF75ONU,LF75ORK,13,300.0,4285.6
2026-08-18T10:53:05.670491,18,2,LF75ORK,LF75OPX,14,300.0,4585.6
