line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T11:58:04.410879,1,LF75OPK,LF75ONV,1,10.0,1.0,11.0
18,2026-08-18T11:58:04.410879,1,LF75ONV,LF75OPN,2,3.0,11.0,14.0
18,2026-08-18T11:58:04.410879,1,LF75OPN,LF75ONJ,3,1.0,14.0,15.0
18,2026-08-18T11:58:04.410879,1,LF75ONJ,LF75OPD,4,20.0,15.0,35.0
18,2026-08-18T11:58:04.410879,1,LF75OPD,LF75OOV,5,11.0,35.0,46.0
18,2026-08-18T11:58:04.410879,1,LF75OOV,LF75OPA,6,7.0,46.0,53.0
18,2026-08-18T11:58:04.410879,1,LF75OPA,LF75ORA,7,2.0,53.0,55.0
18,2026-08-18T11:58:04.410879,1,LF75ORA,LF75OOE,8,2.0,55.0,57.0
18,2026-08-18T11:58:04.410879,1,LF75OOE,LF75OPY,9,0.0,57.0,57.0
18,2026-08-18T11:58:04.410879,1,LF75OPY,LF75OPS,10,47.0,57.0,104.0
18,2026-08-18T11:58:04.410879,1,LF75OPS,LF75ORC,11,38.0,104.0,142.0
18,2026-08-18T11:58:04.410879,1,LF75ORC,LF75OPL,12,17.0,142.0,159.0
18,2026-08-18T11:58:04.410879,1,LF75OPL,LF75OPV,13,37.0,159.0,196.0
18,2026-08-18T11:58:04.410879,1,LF75OPV,LF75OPC,14,46.0,196.0,242.0
18,2026-08-18T11:58:04.410879,1,LF75OPC,LF75ONH,15,300.0,242.0,542.0
18,2026-08-18T11:58:04.410879,1,LF75ONH,LF75OPT,16,295.0,542.0,837.0
18,2026-08-18T11:58:04.410879,2,LF75ORL,LF75OPM,1,7.0,22.0,29.0
18,2026-08-18T11:58:04.410879,2,LF75OPM,LF75ONU,2,6.0,29.0,35.0
18,2026-08-18T11:58:04.410879,2,LF75ONU,LF75OPX,3,3.0,35.0,38.0
18,2026-08-18T11:58:04.410879,2,LF75OPX,LF75OPG,4,8.0,38.0,46.0
18,2026-08-18T11:58:04.410879,2,LF75OPG,LF75OPP,5,1.0,46.0,47.0
18,2026-08-18T11:58:04.410879,2,LF75OPP,LF75OOU,6,5.0,47.0,52.0
18,2026-08-18T11:58:04.410879,2,LF75OOU,LF75ONM,7,2.0,52.0,54.0
18,2026-08-18T11:58:04.410879,2,LF75ONM,LF75OOY,8,7.0,54.0,61.0
18,2026-08-18T11:58:04.410879,2,LF75OOY,LF75OPJ,9,0.0,61.0,61.0
18,2026-08-18T11:58:04.410879,2,LF75OPJ,LF75ORK,10,27.0,61.0,88.0
18,2026-08-18T11:58:04.410879,2,LF75ORK,LF75ONP,11,3.0,88.0,91.0
18,2026-08-18T11:58:04.410879,2,LF75ONP,LF75OOH,12,27.0,91.0,118.0
18,2026-08-18T11:58:04.410879,2,LF75OOH,LF75OPR,13,1.0,118.0,119.0
18,2026-08-18T11:58:04.410879,2,LF75OPR,LF75OPU,14,23.0,119.0,142.0
18,2026-08-18T11:58:04.410879,2,LF75OPU,LF75OOA,15,65.0,142.0,207.0
18,2026-08-18T11:58:04.410879,2,LF75OOA,LF75ONW,16,217.0,207.0,424.0
18,2026-08-18T11:58:04.410879,2,LF75ONW,LF75ONL,17,240.0,424.0,664.0
18,2026-08-18T11:58:04.410879,2,LF75ONL,LF75ORH,18,300.0,664.0,964.0
24,2026-08-18T11:58:04.410879,1,LTZ1025,LTZ1684,1,2.0,24.0,26.0
24,2026-08-18T11:58:04.410879,1,LTZ1684,LTZ1611,2,12.0,26.0,38.0
24,2026-08-18T11:58:04.410879,1,LTZ1611,LTZ1162,3,163.0,38.0,201.0
24,2026-08-18T11:58:04.410879,1,LTZ1162,LTZ1605,4,10.0,201.0,211.0
24,2026-08-18T11:58:04.410879,1,LTZ1605,LTZ1619,5,23.0,211.0,234.0
24,2026-08-18T11:58:04.410879,1,LTZ1619,LTZ1614,6,50.0,234.0,284.0
24,2026-08-18T11:58:04.410879,1,LTZ1614,LTZ1631,7,119.0,284.0,403.0
24,2026-08-18T11:58:04.410879,2,LTZ1624,LTZ1603,1,46.0,56.0,102.0
24,2026-08-18T11:58:04.410879,2,LTZ1603,LTZ1623,2,5.0,102.0,107.0
24,2026-08-18T11:58:04.410879,2,LTZ1623,LTZ1161,3,5.0,107.0,112.0
24,2026-08-18T11:58:04.410879,2,LTZ1161,LTZ1168,4,55.0,112.0,167.0
24,2026-08-18T11:58:04.410879,2,LTZ1168,LTZ1164,5,31.0,167.0,198.0
24,2026-08-18T11:58:04.410879,2,LTZ1164,LTZ1034,6,52.0,198.0,250.0
25,2026-08-18T11:58:04.410879,1,SK20BBE,SK20AYP,1,14.0,9.0,23.0
25,2026-08-18T11:58:04.410879,1,SK20AYP,SK20BCE,2,0.0,23.0,23.0
25,2026-08-18T11:58:04.410879,1,SK20BCE,SK20BDY,3,11.0,23.0,34.0
25,2026-08-18T11:58:04.410879,1,SK20BDY,SK20AYU,4,6.0,34.0,40.0
25,2026-08-18T11:58:04.410879,1,SK20AYU,SK20AZJ,5,14.0,40.0,54.0
