line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T23:23:02.541981,1,LF75OPK,LF75OND,1,5.0,23.0,28.0
18,2026-08-17T23:23:02.541981,1,LF75OND,LF75OOH,2,9.0,28.0,37.0
18,2026-08-17T23:23:02.541981,1,LF75OOH,LF75ONP,3,32.0,37.0,69.0
18,2026-08-17T23:23:02.541981,1,LF75ONP,LF75OOY,4,2.0,69.0,71.0
18,2026-08-17T23:23:02.541981,1,LF75OOY,LF75ORJ,5,13.0,71.0,84.0
18,2026-08-17T23:23:02.541981,1,LF75ORJ,LF75OPU,6,25.0,84.0,109.0
18,2026-08-17T23:23:02.541981,1,LF75OPU,LF75OPP,7,194.0,109.0,303.0
18,2026-08-17T23:23:02.541981,1,LF75OPP,LF75OPE,8,449.0,303.0,752.0
18,2026-08-17T23:23:02.541981,2,LF75ONL,LF75ORA,1,16.0,24.0,40.0
18,2026-08-17T23:23:02.541981,2,LF75ORA,LF75ONK,2,8.0,40.0,48.0
18,2026-08-17T23:23:02.541981,2,LF75ONK,LF75ORK,3,2.0,48.0,50.0
18,2026-08-17T23:23:02.541981,2,LF75ORK,LF75OOG,4,20.0,50.0,70.0
18,2026-08-17T23:23:02.541981,2,LF75OOG,LF75OPD,5,22.0,70.0,92.0
18,2026-08-17T23:23:02.541981,2,LF75OPD,LF75OOW,6,1.0,92.0,93.0
18,2026-08-17T23:23:02.541981,2,LF75OOW,LF75OPJ,7,86.0,93.0,179.0
18,2026-08-17T23:23:02.541981,2,LF75OPJ,LF75ONZ,8,1194.0,179.0,1373.0
24,2026-08-17T23:23:02.541981,1,LTZ1622,LTZ1632,1,2.0,53.0,55.0
24,2026-08-17T23:23:02.541981,1,LTZ1632,LTZ1169,2,32.0,55.0,87.0
24,2026-08-17T23:23:02.541981,1,LTZ1169,LTZ1684,3,134.0,87.0,221.0
24,2026-08-17T23:23:02.541981,2,LTZ1640,LTZ1038,1,52.0,3.0,55.0
24,2026-08-17T23:23:02.541981,2,LTZ1038,LTZ1020,2,1.0,55.0,56.0
24,2026-08-17T23:23:02.541981,2,LTZ1020,LTZ1156,3,9.0,56.0,65.0
24,2026-08-17T23:23:02.541981,2,LTZ1156,LTZ1786,4,53.0,65.0,118.0
24,2026-08-17T23:23:02.541981,2,LTZ1786,LTZ1162,5,58.0,118.0,176.0
24,2026-08-17T23:23:02.541981,2,LTZ1162,LTZ1166,6,735.0,176.0,911.0
25,2026-08-17T23:23:02.541981,1,SK20AYC,SK20BCZ,1,9.0,8.0,17.0
25,2026-08-17T23:23:02.541981,1,SK20BCZ,SK20BBO,2,13.0,17.0,30.0
25,2026-08-17T23:23:02.541981,1,SK20BBO,SK20AXZ,3,21.0,30.0,51.0
25,2026-08-17T23:23:02.541981,1,SK20AXZ,SK20BBX,4,11.0,51.0,62.0
25,2026-08-17T23:23:02.541981,1,SK20BBX,SK20AYA,5,2.0,62.0,64.0
25,2026-08-17T23:23:02.541981,1,SK20AYA,SK20BCV,6,19.0,64.0,83.0
25,2026-08-17T23:23:02.541981,1,SK20BCV,SK20BDY,7,220.0,83.0,303.0
25,2026-08-17T23:23:02.541981,2,SK20BDU,SK20BBV,1,23.0,5.0,28.0
25,2026-08-17T23:23:02.541981,2,SK20BBV,SK20AXV,2,3.0,28.0,31.0
25,2026-08-17T23:23:02.541981,2,SK20AXV,SK20AYL,3,12.0,31.0,43.0
25,2026-08-17T23:23:02.541981,2,SK20AYL,SK20AYZ,4,15.0,43.0,58.0
25,2026-08-17T23:23:02.541981,2,SK20AYZ,SK20BBU,5,5.0,58.0,63.0
25,2026-08-17T23:23:02.541981,2,SK20BBU,SK20AZC,6,22.0,63.0,85.0
25,2026-08-17T23:23:02.541981,2,SK20AZC,SK20AYG,7,16.0,85.0,101.0
25,2026-08-17T23:23:02.541981,2,SK20AYG,SK20AYP,8,502.0,101.0,603.0
73,2026-08-17T23:23:02.541981,1,LTZ1212,LTZ1815,1,43.0,1.0,44.0
73,2026-08-17T23:23:02.541981,1,LTZ1815,LTZ1834,2,8.0,44.0,52.0
73,2026-08-17T23:23:02.541981,1,LTZ1834,LTZ1832,3,16.0,52.0,68.0
73,2026-08-17T23:23:02.541981,1,LTZ1832,LTZ2180,4,10.0,68.0,78.0
73,2026-08-17T23:23:02.541981,1,LTZ2180,LTZ1491,5,45.0,78.0,123.0
73,2026-08-17T23:23:02.541981,1,LTZ1491,LTZ1519,6,33.0,123.0,156.0
73,2026-08-17T23:23:02.541981,1,LTZ1519,LTZ1833,7,98.0,156.0,254.0
73,2026-08-17T23:23:02.541981,1,LTZ1833,LTZ1538,8,420.0,254.0,674.0
73,2026-08-17T23:23:02.541981,1,LTZ1538,LTZ1827,9,480.0,674.0,1154.0
73,2026-08-17T23:23:02.541981,2,LTZ1534,LTZ1208,1,34.0,45.0,79.0
73,2026-08-17T23:23:02.541981,2,LTZ1208,LTZ1826,2,19.0,79.0,98.0
73,2026-08-17T23:23:02.541981,2,LTZ1826,LTZ1817,3,3.0,98.0,101.0
73,2026-08-17T23:23:02.541981,2,LTZ1817,LTZ1743,4,1.0,101.0,102.0
73,2026-08-17T23:23:02.541981,2,LTZ1743,LTZ1529,5,113.0,102.0,215.0
