line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T23:33:49.107966,1,LF75OPP,LF75OND,1,7.0,1.0,8.0
18,2026-08-17T23:33:49.107966,1,LF75OND,LF75OOY,2,5.0,8.0,13.0
18,2026-08-17T23:33:49.107966,1,LF75OOY,LF75OPU,3,59.0,13.0,72.0
18,2026-08-17T23:33:49.107966,1,LF75OPU,LF75OPK,4,27.0,72.0,99.0
18,2026-08-17T23:33:49.107966,1,LF75OPK,LF75ORJ,5,18.0,99.0,117.0
18,2026-08-17T23:33:49.107966,1,LF75ORJ,LF75ONK,6,468.0,117.0,585.0
18,2026-08-17T23:33:49.107966,2,LF75ORK,LF75OPD,1,21.0,19.0,40.0
18,2026-08-17T23:33:49.107966,2,LF75OPD,LF75ONC,2,5.0,40.0,45.0
18,2026-08-17T23:33:49.107966,2,LF75ONC,LF75OOG,3,6.0,45.0,51.0
18,2026-08-17T23:33:49.107966,2,LF75OOG,LF75OPJ,4,1.0,51.0,52.0
18,2026-08-17T23:33:49.107966,2,LF75OPJ,LF75OOW,5,13.0,52.0,65.0
18,2026-08-17T23:33:49.107966,2,LF75OOW,LF75ORA,6,1.0,65.0,66.0
18,2026-08-17T23:33:49.107966,2,LF75ORA,LF75ONL,7,86.0,66.0,152.0
18,2026-08-17T23:33:49.107966,2,LF75ONL,LF75ONZ,8,575.0,152.0,727.0
24,2026-08-17T23:33:49.107966,1,LTZ1169,LTZ1784,1,31.0,22.0,53.0
24,2026-08-17T23:33:49.107966,1,LTZ1784,LTZ1632,2,14.0,53.0,67.0
24,2026-08-17T23:33:49.107966,1,LTZ1632,LTZ1622,3,16.0,67.0,83.0
24,2026-08-17T23:33:49.107966,1,LTZ1622,LTZ1684,4,32.0,83.0,115.0
24,2026-08-17T23:33:49.107966,1,LTZ1684,LTZ1640,5,191.0,115.0,306.0
24,2026-08-17T23:33:49.107966,2,LTZ1156,LTZ1786,1,10.0,59.0,69.0
24,2026-08-17T23:33:49.107966,2,LTZ1786,LTZ1020,2,17.0,69.0,86.0
24,2026-08-17T23:33:49.107966,2,LTZ1020,LTZ1038,3,5.0,86.0,91.0
24,2026-08-17T23:33:49.107966,2,LTZ1038,LTZ1166,4,186.0,91.0,277.0
25,2026-08-17T23:33:49.107966,1,SK20BCV,SK20AYA,1,5.0,27.0,32.0
25,2026-08-17T23:33:49.107966,1,SK20AYA,SK20BDY,2,3.0,32.0,35.0
25,2026-08-17T23:33:49.107966,1,SK20BDY,SK20BCZ,3,20.0,35.0,55.0
25,2026-08-17T23:33:49.107966,1,SK20BCZ,SK20AYC,4,40.0,55.0,95.0
25,2026-08-17T23:33:49.107966,1,SK20AYC,SK20BBO,5,2.0,95.0,97.0
25,2026-08-17T23:33:49.107966,1,SK20BBO,SK20AXZ,6,14.0,97.0,111.0
25,2026-08-17T23:33:49.107966,1,SK20AXZ,SK20BBX,7,93.0,111.0,204.0
25,2026-08-17T23:33:49.107966,1,SK20BBX,SK20AZC,8,106.0,204.0,310.0
25,2026-08-17T23:33:49.107966,2,SK20AXV,SK20BDU,1,27.0,15.0,42.0
25,2026-08-17T23:33:49.107966,2,SK20BDU,SK20BBV,2,57.0,42.0,99.0
25,2026-08-17T23:33:49.107966,2,SK20BBV,SK20AYG,3,14.0,99.0,113.0
25,2026-08-17T23:33:49.107966,2,SK20AYG,SK20AYL,4,4.0,113.0,117.0
25,2026-08-17T23:33:49.107966,2,SK20AYL,SK20AYP,5,0.0,117.0,117.0
25,2026-08-17T23:33:49.107966,2,SK20AYP,SK20AYZ,6,52.0,117.0,169.0
73,2026-08-17T23:33:49.107966,1,LTZ2180,LTZ1834,1,40.0,18.0,58.0
73,2026-08-17T23:33:49.107966,1,LTZ1834,LTZ1212,2,8.0,58.0,66.0
73,2026-08-17T23:33:49.107966,1,LTZ1212,LTZ1538,3,7.0,66.0,73.0
73,2026-08-17T23:33:49.107966,1,LTZ1538,LTZ1491,4,2.0,73.0,75.0
73,2026-08-17T23:33:49.107966,1,LTZ1491,LTZ1519,5,9.0,75.0,84.0
73,2026-08-17T23:33:49.107966,1,LTZ1519,LTZ1833,6,15.0,84.0,99.0
73,2026-08-17T23:33:49.107966,1,LTZ1833,LTZ1827,7,409.0,99.0,508.0
73,2026-08-17T23:33:49.107966,1,LTZ1827,LTZ1817,8,483.0,508.0,991.0
73,2026-08-17T23:33:49.107966,1,LTZ1817,LTZ1743,9,480.0,991.0,1471.0
73,2026-08-17T23:33:49.107966,2,LTZ1208,LTZ1529,1,3.0,69.0,72.0
73,2026-08-17T23:33:49.107966,2,LTZ1529,LTZ1742,2,15.0,72.0,87.0
73,2026-08-17T23:33:49.107966,2,LTZ1742,LTZ1534,3,2.0,87.0,89.0
73,2026-08-17T23:33:49.107966,2,LTZ1534,LTZ1826,4,22.0,89.0,111.0
