datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:00:30.231917,18,1,LF75OPJ,LF75OPU,1,321.8,628.8
2026-08-18T11:00:30.231917,18,1,LF75OPU,LF75ONM,2,70.7,699.5
2026-08-18T11:00:30.231917,18,1,LF75ONM,LF75OPG,3,118.0,817.5
2026-08-18T11:00:30.231917,18,1,LF75OPG,LF75OOY,4,105.2,922.7
2026-08-18T11:00:30.231917,18,1,LF75OOY,LF75OPM,5,245.6,1168.3
2026-08-18T11:00:30.231917,18,1,LF75OPM,LF75OPR,6,337.7,1506.0
2026-08-18T11:00:30.231917,18,1,LF75OPR,LF75ONW,7,256.2,1762.2
2026-08-18T11:00:30.231917,18,1,LF75ONW,LF75OOA,8,259.3,2021.6
2026-08-18T11:00:30.231917,18,1,LF75OOA,LF75ONL,9,112.0,2133.6
2026-08-18T11:00:30.231917,18,1,LF75ONL,LF75OPK,10,475.0,2608.6
2026-08-18T11:00:30.231917,18,1,LF75OPK,LF75OPA,11,177.0,2785.6
2026-08-18T11:00:30.231917,18,1,LF75OPA,LF75ORC,12,243.0,3028.6
2026-08-18T11:00:30.231917,18,1,LF75ORC,LF75ORA,13,360.0,3388.6
2026-08-18T11:00:30.231917,18,2,LF75OPD,LF75OPY,1,102.0,355.2
2026-08-18T11:00:30.231917,18,2,LF75OPY,LF75OOE,2,82.4,437.7
2026-08-18T11:00:30.231917,18,2,LF75OOE,LF75OPS,3,220.6,658.2
2026-08-18T11:00:30.231917,18,2,LF75OPS,LF75ONV,4,352.8,1011.1
2026-08-18T11:00:30.231917,18,2,LF75ONV,LF75OOV,5,561.4,1572.4
2026-08-18T11:00:30.231917,18,2,LF75OOV,LF75OPC,6,406.3,1978.8
2026-08-18T11:00:30.231917,18,2,LF75OPC,LF75OPT,7,270.8,2249.5
2026-08-18T11:00:30.231917,18,2,LF75OPT,LF75ORL,8,203.0,2452.5
2026-08-18T11:00:30.231917,18,2,LF75ORL,LF75OOU,9,883.5,3336.0
2026-08-18T11:00:30.231917,18,2,LF75OOU,LF75ONU,10,209.6,3545.6
2026-08-18T11:00:30.231917,18,2,LF75ONU,LF75ORK,11,300.0,3845.6
2026-08-18T11:00:30.231917,18,2,LF75ORK,LF75OPX,12,300.0,4145.6
2026-08-18T11:00:30.231917,24,1,LTZ1161,LTZ1164,1,1528.5,2127.5
2026-08-18T11:00:30.231917,24,1,LTZ1164,LTZ1025,2,397.5,2525.0
2026-08-18T11:00:30.231917,24,1,LTZ1025,LTZ1162,3,306.7,2831.7
2026-08-18T11:00:30.231917,24,1,LTZ1162,LTZ1619,4,338.5,3170.2
2026-08-18T11:00:30.231917,24,2,LTZ1605,LTZ1614,1,751.3,1223.7
2026-08-18T11:00:30.231917,24,2,LTZ1614,LTZ1684,2,603.0,1826.7
2026-08-18T11:00:30.231917,24,2,LTZ1684,LTZ1631,3,425.2,2251.8
2026-08-18T11:00:30.231917,24,2,LTZ1631,LTZ1034,4,430.0,2681.8
2026-08-18T11:00:30.231917,24,2,LTZ1034,LTZ1603,5,410.0,3091.8
2026-08-18T11:00:30.231917,25,1,SK20AXW,SK20BDV,1,492.2,867.3
2026-08-18T11:00:30.231917,25,1,SK20BDV,SK20AYS,2,45.0,912.3
2026-08-18T11:00:30.231917,25,1,SK20AYS,SK20AXV,3,426.0,1338.3
2026-08-18T11:00:30.231917,25,1,SK20AXV,SK20AYW,4,179.0,1517.3
2026-08-18T11:00:30.231917,25,1,SK20AYW,SK20BBU,5,200.3,1717.7
2026-08-18T11:00:30.231917,25,1,SK20BBU,SK20AYJ,6,337.3,2055.0
2026-08-18T11:00:30.231917,25,1,SK20AYJ,SK20BDU,7,460.0,2515.0
2026-08-18T11:00:30.231917,25,1,SK20BDU,SK20AYN,8,408.7,2923.7
2026-08-18T11:00:30.231917,25,1,SK20AYN,SK20AZJ,9,120.0,3043.7
2026-08-18T11:00:30.231917,25,1,SK20AZJ,SK20BBX,10,416.0,3459.7
2026-08-18T11:00:30.231917,25,1,SK20BBX,SK20BDY,11,376.7,3836.3
2026-08-18T11:00:30.231917,25,1,SK20BDY,SK20AYU,12,314.0,4150.3
2026-08-18T11:00:30.231917,25,1,SK20AYU,SK20AYG,13,480.0,4630.3
2026-08-18T11:00:30.231917,25,2,SK20AXY,SK20BBE,1,746.6,1287.1
2026-08-18T11:00:30.231917,25,2,SK20BBE,SK20AYA,2,62.4,1349.5
2026-08-18T11:00:30.231917,25,2,SK20AYA,SK20BDO,3,642.0,1991.5
2026-08-18T11:00:30.231917,25,2,SK20BDO,SK20BCE,4,53.0,2044.5
2026-08-18T11:00:30.231917,25,2,SK20BCE,SK20AZC,5,417.0,2461.5
2026-08-18T11:00:30.231917,25,2,SK20AZC,SK20AYZ,6,421.3,2882.8
2026-08-18T11:00:30.231917,25,2,SK20AYZ,SK20BCZ,7,526.7,3409.5
2026-08-18T11:00:30.231917,25,2,SK20BCZ,SK20BDE,8,453.0,3862.5
2026-08-18T11:00:30.231917,25,2,SK20BDE,SK20AYD,9,436.0,4298.5
2026-08-18T11:00:30.231917,25,2,SK20AYD,SK20AYL,10,448.0,4746.5
2026-08-18T11:00:30.231917,73,1,LTZ1824,LTZ1840,1,891.5,1381.4
2026-08-18T11:00:30.231917,73,1,LTZ1840,LTZ1322,2,602.3,1983.8
2026-08-18T11:00:30.231917,73,1,LTZ1322,LTZ1834,3,165.0,2148.8
2026-08-18T11:00:30.231917,73,1,LTZ1834,LTZ1491,4,427.2,2576.0
2026-08-18T11:00:30.231917,73,1,LTZ1491,LTZ1530,5,258.7,2834.7
2026-08-18T11:00:30.231917,73,1,LTZ1530,LTZ1476,6,360.0,3194.7
2026-08-18T11:00:30.231917,73,2,LTZ1844,LTZ1813,1,115.0,840.7
2026-08-18T11:00:30.231917,73,2,LTZ1813,LTZ1207,2,95.0,935.7
2026-08-18T11:00:30.231917,73,2,LTZ1207,LTZ1539,3,92.9,1028.6
2026-08-18T11:00:30.231917,73,2,LTZ1539,LTZ1515,4,533.3,1561.9
2026-08-18T11:00:30.231917,73,2,LTZ1515,LTZ1526,5,501.8,2063.8
2026-08-18T11:00:30.231917,73,2,LTZ1526,LTZ1744,6,310.5,2374.3
2026-08-18T11:00:30.231917,73,2,LTZ1744,LTZ1529,7,422.0,2796.3
