datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:56:27.773897,18,1,LF75OPJ,LF75OPU,1,364.0,803.5
2026-08-18T10:56:27.773897,18,1,LF75OPU,LF75ONM,2,1.0,804.5
2026-08-18T10:56:27.773897,18,1,LF75ONM,LF75OPG,3,169.6,974.0
2026-08-18T10:56:27.773897,18,1,LF75OPG,LF75OOY,4,118.0,1092.0
2026-08-18T10:56:27.773897,18,1,LF75OOY,LF75OPM,5,290.2,1382.2
2026-08-18T10:56:27.773897,18,1,LF75OPM,LF75OPR,6,318.0,1700.2
2026-08-18T10:56:27.773897,18,1,LF75OPR,LF75ONW,7,256.7,1956.9
2026-08-18T10:56:27.773897,18,1,LF75ONW,LF75OOA,8,264.3,2221.2
2026-08-18T10:56:27.773897,18,1,LF75OOA,LF75ONL,9,103.8,2325.1
2026-08-18T10:56:27.773897,18,1,LF75ONL,LF75OPK,10,515.5,2840.6
2026-08-18T10:56:27.773897,18,1,LF75OPK,LF75OPA,11,186.0,3026.6
2026-08-18T10:56:27.773897,18,1,LF75OPA,LF75ORC,12,354.0,3380.6
2026-08-18T10:56:27.773897,18,1,LF75ORC,LF75ORA,13,300.0,3680.6
2026-08-18T10:56:27.773897,18,2,LF75OPY,LF75OPD,1,18.6,451.2
2026-08-18T10:56:27.773897,18,2,LF75OPD,LF75OOE,2,170.4,621.7
2026-08-18T10:56:27.773897,18,2,LF75OOE,LF75OPS,3,230.8,852.5
2026-08-18T10:56:27.773897,18,2,LF75OPS,LF75ONV,4,283.2,1135.7
2026-08-18T10:56:27.773897,18,2,LF75ONV,LF75OOV,5,732.1,1867.8
2026-08-18T10:56:27.773897,18,2,LF75OOV,LF75OPC,6,353.0,2220.8
2026-08-18T10:56:27.773897,18,2,LF75OPC,LF75OPT,7,298.2,2519.0
2026-08-18T10:56:27.773897,18,2,LF75OPT,LF75ORL,8,196.7,2715.7
2026-08-18T10:56:27.773897,18,2,LF75ORL,LF75OOU,9,821.9,3537.6
2026-08-18T10:56:27.773897,18,2,LF75OOU,LF75ONU,10,300.0,3837.6
2026-08-18T10:56:27.773897,18,2,LF75ONU,LF75ORK,11,300.0,4137.6
2026-08-18T10:56:27.773897,18,2,LF75ORK,LF75OPX,12,300.0,4437.6
2026-08-18T10:56:27.773897,24,1,LTZ1161,LTZ1164,1,1559.5,2252.5
2026-08-18T10:56:27.773897,24,1,LTZ1164,LTZ1025,2,381.5,2634.0
2026-08-18T10:56:27.773897,24,1,LTZ1025,LTZ1162,3,217.2,2851.2
2026-08-18T10:56:27.773897,24,1,LTZ1162,LTZ1619,4,602.0,3453.2
2026-08-18T10:56:27.773897,24,2,LTZ1611,LTZ1605,1,458.7,763.0
2026-08-18T10:56:27.773897,24,2,LTZ1605,LTZ1614,2,706.3,1469.3
