datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:50:38.003292,18,1,LF75ORH,LF75OPK,1,97.3,558.8
2026-08-18T11:50:38.003292,18,1,LF75OPK,LF75OPA,2,177.7,736.5
2026-08-18T11:50:38.003292,18,1,LF75OPA,LF75ORC,3,357.6,1094.0
2026-08-18T11:50:38.003292,18,1,LF75ORC,LF75ORA,4,84.2,1178.3
2026-08-18T11:50:38.003292,18,1,LF75ORA,LF75OPV,5,196.0,1374.2
2026-08-18T11:50:38.003292,18,1,LF75OPV,LF75OPD,6,193.5,1567.7
2026-08-18T11:50:38.003292,18,1,LF75OPD,LF75OPY,7,205.5,1773.2
2026-08-18T11:50:38.003292,18,1,LF75OPY,LF75OPS,8,312.8,2086.1
2026-08-18T11:50:38.003292,18,1,LF75OPS,LF75OPL,9,175.0,2261.1
2026-08-18T11:50:38.003292,18,1,LF75OPL,LF75ONV,10,330.5,2591.6
2026-08-18T11:50:38.003292,18,1,LF75ONV,LF75ONJ,11,304.0,2895.6
2026-08-18T11:50:38.003292,18,1,LF75ONJ,LF75OPN,12,184.0,3079.6
2026-08-18T11:50:38.003292,18,1,LF75OPN,LF75OOV,13,350.0,3429.6
2026-08-18T11:50:38.003292,18,1,LF75OOV,LF75OPC,14,299.0,3728.6
2026-08-18T11:50:38.003292,18,1,LF75OPC,LF75ONH,15,301.0,4029.6
2026-08-18T11:50:38.003292,18,1,LF75ONH,LF75OPT,16,295.0,4324.6
2026-08-18T11:50:38.003292,18,2,LF75ORL,LF75OOU,1,295.3,713.0
2026-08-18T11:50:38.003292,18,2,LF75OOU,LF75ONU,2,315.2,1028.2
2026-08-18T11:50:38.003292,18,2,LF75ONU,LF75ORK,3,120.4,1148.7
2026-08-18T11:50:38.003292,18,2,LF75ORK,LF75OPX,4,531.0,1679.7
2026-08-18T11:50:38.003292,18,2,LF75OPX,LF75OOH,5,82.8,1762.4
2026-08-18T11:50:38.003292,18,2,LF75OOH,LF75OPP,6,423.3,2185.8
2026-08-18T11:50:38.003292,18,2,LF75OPP,LF75OPU,7,345.0,2530.8
2026-08-18T11:50:38.003292,18,2,LF75OPU,LF75ONM,8,258.9,2789.7
