line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T09:49:18.940348,1,LF75ONP,LF75OPN,1,10.0,29.0,39.0
18,2026-08-18T09:49:18.940348,1,LF75OPN,LF75OOV,2,7.0,39.0,46.0
18,2026-08-18T09:49:18.940348,1,LF75OOV,LF75OPX,3,17.0,46.0,63.0
18,2026-08-18T09:49:18.940348,1,LF75OPX,LF75OPW,4,0.0,63.0,63.0
18,2026-08-18T09:49:18.940348,1,LF75OPW,LF75OOH,5,4.0,63.0,67.0
18,2026-08-18T09:49:18.940348,1,LF75OOH,LF75ORL,6,9.0,67.0,76.0
18,2026-08-18T09:49:18.940348,1,LF75ORL,LF75ONU,7,2.0,76.0,78.0
18,2026-08-18T09:49:18.940348,1,LF75ONU,LF75ORK,8,4.0,78.0,82.0
18,2026-08-18T09:49:18.940348,1,LF75ORK,LF75OOU,9,1.0,82.0,83.0
18,2026-08-18T09:49:18.940348,1,LF75OOU,LF75OPT,10,0.0,83.0,83.0
18,2026-08-18T09:49:18.940348,1,LF75OPT,LF75ONJ,11,4.0,83.0,87.0
18,2026-08-18T09:49:18.940348,1,LF75ONJ,LF75OPC,12,49.0,87.0,136.0
18,2026-08-18T09:49:18.940348,1,LF75OPC,LF75ONH,13,18.0,136.0,154.0
18,2026-08-18T09:49:18.940348,1,LF75ONH,LF75OPP,14,63.0,154.0,217.0
18,2026-08-18T09:49:18.940348,1,LF75OPP,LF75OPU,15,300.0,217.0,517.0
18,2026-08-18T09:49:18.940348,1,LF75OPU,LF75ONM,16,300.0,517.0,817.0
18,2026-08-18T09:49:18.940348,1,LF75ONM,LF75OPG,17,360.0,817.0,1177.0
18,2026-08-18T09:49:18.940348,2,LF75ONL,LF75ORC,1,1.0,35.0,36.0
18,2026-08-18T09:49:18.940348,2,LF75ORC,LF75OPM,2,5.0,36.0,41.0
18,2026-08-18T09:49:18.940348,2,LF75OPM,LF75OPK,3,6.0,41.0,47.0
18,2026-08-18T09:49:18.940348,2,LF75OPK,LF75ONW,4,1.0,47.0,48.0
18,2026-08-18T09:49:18.940348,2,LF75ONW,LF75OOY,5,4.0,48.0,52.0
18,2026-08-18T09:49:18.940348,2,LF75OOY,LF75OPR,6,3.0,52.0,55.0
18,2026-08-18T09:49:18.940348,2,LF75OPR,LF75ORA,7,2.0,55.0,57.0
18,2026-08-18T09:49:18.940348,2,LF75ORA,LF75ORH,8,24.0,57.0,81.0
18,2026-08-18T09:49:18.940348,2,LF75ORH,LF75OOA,9,7.0,81.0,88.0
18,2026-08-18T09:49:18.940348,2,LF75OOA,LF75OPD,10,26.0,88.0,114.0
18,2026-08-18T09:49:18.940348,2,LF75OPD,LF75OPV,11,7.0,114.0,121.0
18,2026-08-18T09:49:18.940348,2,LF75OPV,LF75OPY,12,218.0,121.0,339.0
18,2026-08-18T09:49:18.940348,2,LF75OPY,LF75OOE,13,300.0,339.0,639.0
18,2026-08-18T09:49:18.940348,2,LF75OOE,LF75OPS,14,240.0,639.0,879.0
18,2026-08-18T09:49:18.940348,2,LF75OPS,LF75OPL,15,240.0,879.0,1119.0
18,2026-08-18T09:49:18.940348,2,LF75OPL,LF75ONV,16,300.0,1119.0,1419.0
24,2026-08-18T09:49:18.940348,1,LTZ1603,LTZ1614,1,22.0,9.0,31.0
24,2026-08-18T09:49:18.940348,1,LTZ1614,LTZ1631,2,33.0,31.0,64.0
24,2026-08-18T09:49:18.940348,1,LTZ1631,LTZ1684,3,2.0,64.0,66.0
24,2026-08-18T09:49:18.940348,1,LTZ1684,LTZ1034,4,131.0,66.0,197.0
24,2026-08-18T09:49:18.940348,1,LTZ1034,LTZ1624,5,320.0,197.0,517.0
24,2026-08-18T09:49:18.940348,2,LTZ1168,LTZ1161,1,7.0,55.0,62.0
24,2026-08-18T09:49:18.940348,2,LTZ1161,LTZ1025,2,17.0,62.0,79.0
24,2026-08-18T09:49:18.940348,2,LTZ1025,LTZ1164,3,9.0,79.0,88.0
24,2026-08-18T09:49:18.940348,2,LTZ1164,LTZ1623,4,3.0,88.0,91.0
24,2026-08-18T09:49:18.940348,2,LTZ1623,LTZ1619,5,4.0,91.0,95.0
24,2026-08-18T09:49:18.940348,2,LTZ1619,LTZ1611,6,386.0,95.0,481.0
24,2026-08-18T09:49:18.940348,2,LTZ1611,LTZ1605,7,553.0,481.0,1034.0
25,2026-08-18T09:49:18.940348,1,SK20BCZ,SK20AYS,1,3.0,26.0,29.0
25,2026-08-18T09:49:18.940348,1,SK20AYS,SK20AYV,2,18.0,29.0,47.0
25,2026-08-18T09:49:18.940348,1,SK20AYV,SK20AYZ,3,3.0,47.0,50.0
25,2026-08-18T09:49:18.940348,1,SK20AYZ,SK20BDO,4,3.0,50.0,53.0
25,2026-08-18T09:49:18.940348,1,SK20BDO,SK20AYD,5,0.0,53.0,53.0
25,2026-08-18T09:49:18.940348,1,SK20AYD,SK20AXW,6,2.0,53.0,55.0
25,2026-08-18T09:49:18.940348,1,SK20AXW,SK20BDE,7,15.0,55.0,70.0
25,2026-08-18T09:49:18.940348,1,SK20BDE,SK20BDV,8,13.0,70.0,83.0
25,2026-08-18T09:49:18.940348,1,SK20BDV,SK20AYL,9,2.0,83.0,85.0
25,2026-08-18T09:49:18.940348,1,SK20AYL,SK20BBE,10,8.0,85.0,93.0
25,2026-08-18T09:49:18.940348,1,SK20BBE,SK20AZC,11,24.0,93.0,117.0
25,2026-08-18T09:49:18.940348,1,SK20AZC,SK20AXV,12,362.0,117.0,479.0
25,2026-08-18T09:49:18.940348,1,SK20AXV,SK20AYW,13,420.0,479.0,899.0
25,2026-08-18T09:49:18.940348,1,SK20AYW,SK20AYJ,14,900.0,899.0,1799.0
25,2026-08-18T09:49:18.940348,2,SK20BDY,SK20BBX,1,3.0,3.0,6.0
25,2026-08-18T09:49:18.940348,2,SK20BBX,SK20BDU,2,5.0,6.0,11.0
25,2026-08-18T09:49:18.940348,2,SK20BDU,SK20AXY,3,11.0,11.0,22.0
25,2026-08-18T09:49:18.940348,2,SK20AXY,SK20AYG,4,35.0,22.0,57.0
25,2026-08-18T09:49:18.940348,2,SK20AYG,SK20AYM,5,12.0,57.0,69.0
25,2026-08-18T09:49:18.940348,2,SK20AYM,SK20AYN,6,11.0,69.0,80.0
25,2026-08-18T09:49:18.940348,2,SK20AYN,SK20BBU,7,4.0,80.0,84.0
25,2026-08-18T09:49:18.940348,2,SK20BBU,SK20AYU,8,107.0,84.0,191.0
73,2026-08-18T09:49:18.940348,1,LTZ1844,LTZ1207,1,17.0,4.0,21.0
73,2026-08-18T09:49:18.940348,1,LTZ1207,LTZ1209,2,13.0,21.0,34.0
73,2026-08-18T09:49:18.940348,1,LTZ1209,LTZ1539,3,13.0,34.0,47.0
73,2026-08-18T09:49:18.940348,1,LTZ1539,LTZ1744,4,18.0,47.0,65.0
73,2026-08-18T09:49:18.940348,1,LTZ1744,LTZ1526,5,11.0,65.0,76.0
73,2026-08-18T09:49:18.940348,1,LTZ1526,LTZ1813,6,8.0,76.0,84.0
73,2026-08-18T09:49:18.940348,1,LTZ1813,LTZ1515,7,94.0,84.0,178.0
73,2026-08-18T09:49:18.940348,1,LTZ1515,LTZ1818,8,1009.0,178.0,1187.0
73,2026-08-18T09:49:18.940348,2,LTZ1491,LTZ1322,1,13.0,41.0,54.0
73,2026-08-18T09:49:18.940348,2,LTZ1322,LTZ1530,2,1.0,54.0,55.0
