line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T10:16:26.143206,1,LF75ONP,LF75ORK,1,5.0,1.0,6.0
18,2026-08-18T10:16:26.143206,1,LF75ORK,LF75OPG,2,32.0,6.0,38.0
18,2026-08-18T10:16:26.143206,1,LF75OPG,LF75OPW,3,2.0,38.0,40.0
18,2026-08-18T10:16:26.143206,1,LF75OPW,LF75OOH,4,2.0,40.0,42.0
18,2026-08-18T10:16:26.143206,1,LF75OOH,LF75ONU,5,2.0,42.0,44.0
18,2026-08-18T10:16:26.143206,1,LF75ONU,LF75OPU,6,0.0,44.0,44.0
18,2026-08-18T10:16:26.143206,1,LF75OPU,LF75OPX,7,7.0,44.0,51.0
18,2026-08-18T10:16:26.143206,1,LF75OPX,LF75OOY,8,4.0,51.0,55.0
18,2026-08-18T10:16:26.143206,1,LF75OOY,LF75OPP,9,2.0,55.0,57.0
18,2026-08-18T10:16:26.143206,1,LF75OPP,LF75ONM,10,10.0,57.0,67.0
18,2026-08-18T10:16:26.143206,1,LF75ONM,LF75OOU,11,28.0,67.0,95.0
18,2026-08-18T10:16:26.143206,1,LF75OOU,LF75OPM,12,106.0,95.0,201.0
18,2026-08-18T10:16:26.143206,1,LF75OPM,LF75OPR,13,660.0,201.0,861.0
18,2026-08-18T10:16:26.143206,1,LF75OPR,LF75ONW,14,297.0,861.0,1158.0
18,2026-08-18T10:16:26.143206,2,LF75ORA,LF75OPY,1,12.0,4.0,16.0
18,2026-08-18T10:16:26.143206,2,LF75OPY,LF75OPL,2,4.0,16.0,20.0
18,2026-08-18T10:16:26.143206,2,LF75OPL,LF75ONV,3,9.0,20.0,29.0
18,2026-08-18T10:16:26.143206,2,LF75ONV,LF75OOE,4,32.0,29.0,61.0
18,2026-08-18T10:16:26.143206,2,LF75OOE,LF75OOA,5,3.0,61.0,64.0
18,2026-08-18T10:16:26.143206,2,LF75OOA,LF75ORH,6,5.0,64.0,69.0
18,2026-08-18T10:16:26.143206,2,LF75ORH,LF75OPS,7,1.0,69.0,70.0
18,2026-08-18T10:16:26.143206,2,LF75OPS,LF75OPK,8,8.0,70.0,78.0
18,2026-08-18T10:16:26.143206,2,LF75OPK,LF75OPV,9,26.0,78.0,104.0
18,2026-08-18T10:16:26.143206,2,LF75OPV,LF75OPD,10,7.0,104.0,111.0
18,2026-08-18T10:16:26.143206,2,LF75OPD,LF75ORC,11,0.0,111.0,111.0
18,2026-08-18T10:16:26.143206,2,LF75ORC,LF75ONJ,12,17.0,111.0,128.0
18,2026-08-18T10:16:26.143206,2,LF75ONJ,LF75OPA,13,37.0,128.0,165.0
18,2026-08-18T10:16:26.143206,2,LF75OPA,LF75ONL,14,1.0,165.0,166.0
18,2026-08-18T10:16:26.143206,2,LF75ONL,LF75OPN,15,217.0,166.0,383.0
18,2026-08-18T10:16:26.143206,2,LF75OPN,LF75OOV,16,300.0,383.0,683.0
18,2026-08-18T10:16:26.143206,2,LF75OOV,LF75OPC,17,300.0,683.0,983.0
18,2026-08-18T10:16:26.143206,2,LF75OPC,LF75ONH,18,300.0,983.0,1283.0
18,2026-08-18T10:16:26.143206,2,LF75ONH,LF75OPT,19,300.0,1283.0,1583.0
24,2026-08-18T10:16:26.143206,1,LTZ1631,LTZ1034,1,45.0,61.0,106.0
24,2026-08-18T10:16:26.143206,1,LTZ1034,LTZ1624,2,5.0,106.0,111.0
24,2026-08-18T10:16:26.143206,1,LTZ1624,LTZ1161,3,2.0,111.0,113.0
24,2026-08-18T10:16:26.143206,1,LTZ1161,LTZ1603,4,23.0,113.0,136.0
24,2026-08-18T10:16:26.143206,2,LTZ1162,LTZ1605,1,3.0,45.0,48.0
24,2026-08-18T10:16:26.143206,2,LTZ1605,LTZ1619,2,6.0,48.0,54.0
24,2026-08-18T10:16:26.143206,2,LTZ1619,LTZ1614,3,31.0,54.0,85.0
24,2026-08-18T10:16:26.143206,2,LTZ1614,LTZ1164,4,8.0,85.0,93.0
24,2026-08-18T10:16:26.143206,2,LTZ1164,LTZ1611,5,74.0,93.0,167.0
24,2026-08-18T10:16:26.143206,2,LTZ1611,LTZ1025,6,96.0,167.0,263.0
24,2026-08-18T10:16:26.143206,2,LTZ1025,LTZ1684,7,468.0,263.0,731.0
25,2026-08-18T10:16:26.143206,1,SK20AYD,SK20AYS,1,5.0,14.0,19.0
25,2026-08-18T10:16:26.143206,1,SK20AYS,SK20AYV,2,1.0,19.0,20.0
25,2026-08-18T10:16:26.143206,1,SK20AYV,SK20AYZ,3,8.0,20.0,28.0
25,2026-08-18T10:16:26.143206,1,SK20AYZ,SK20AXV,4,13.0,28.0,41.0
25,2026-08-18T10:16:26.143206,1,SK20AXV,SK20BBU,5,5.0,41.0,46.0
25,2026-08-18T10:16:26.143206,1,SK20BBU,SK20AYW,6,7.0,46.0,53.0
25,2026-08-18T10:16:26.143206,1,SK20AYW,SK20AYL,7,2.0,53.0,55.0
25,2026-08-18T10:16:26.143206,1,SK20AYL,SK20BCZ,8,1.0,55.0,56.0
25,2026-08-18T10:16:26.143206,1,SK20BCZ,SK20AXW,9,12.0,56.0,68.0
25,2026-08-18T10:16:26.143206,1,SK20AXW,SK20AZC,10,5.0,68.0,73.0
25,2026-08-18T10:16:26.143206,1,SK20AZC,SK20AYJ,11,99.0,73.0,172.0
25,2026-08-18T10:16:26.143206,1,SK20AYJ,SK20BDV,12,2.0,172.0,174.0
25,2026-08-18T10:16:26.143206,1,SK20BDV,SK20BDO,13,4.0,174.0,178.0
25,2026-08-18T10:16:26.143206,1,SK20BDO,SK20BDE,14,106.0,178.0,284.0
25,2026-08-18T10:16:26.143206,1,SK20BDE,SK20BDU,15,368.0,284.0,652.0
25,2026-08-18T10:16:26.143206,1,SK20BDU,SK20AZJ,16,902.0,652.0,1554.0
25,2026-08-18T10:16:26.143206,2,SK20AYM,SK20AYG,1,2.0,2.0,4.0
25,2026-08-18T10:16:26.143206,2,SK20AYG,SK20AYN,2,15.0,4.0,19.0
25,2026-08-18T10:16:26.143206,2,SK20AYN,SK20BBE,3,9.0,19.0,28.0
25,2026-08-18T10:16:26.143206,2,SK20BBE,SK20BBX,4,8.0,28.0,36.0
25,2026-08-18T10:16:26.143206,2,SK20BBX,SK20AXY,5,39.0,36.0,75.0
25,2026-08-18T10:16:26.143206,2,SK20AXY,SK20AYU,6,1.0,75.0,76.0
25,2026-08-18T10:16:26.143206,2,SK20AYU,SK20AYP,7,5.0,76.0,81.0
