line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T00:26:31.982762,1,LF75OOV,LF75OPO,1,0.0,5.0,5.0
18,2026-08-18T00:26:31.982762,1,LF75OPO,LF75ORA,2,2.0,5.0,7.0
18,2026-08-18T00:26:31.982762,1,LF75ORA,LF75ONK,3,42.0,7.0,49.0
18,2026-08-18T00:26:31.982762,1,LF75ONK,LF75OPD,4,25.0,49.0,74.0
18,2026-08-18T00:26:31.982762,1,LF75OPD,LF75OPJ,5,24.0,74.0,98.0
18,2026-08-18T00:26:31.982762,2,LF75ONR,LF75ONV,1,11.0,1.0,12.0
18,2026-08-18T00:26:31.982762,2,LF75ONV,LF75OPK,2,17.0,12.0,29.0
18,2026-08-18T00:26:31.982762,2,LF75OPK,LF75OND,3,2.0,29.0,31.0
18,2026-08-18T00:26:31.982762,2,LF75OND,LF75ONZ,4,4.0,31.0,35.0
18,2026-08-18T00:26:31.982762,2,LF75ONZ,LF75ORJ,5,7.0,35.0,42.0
18,2026-08-18T00:26:31.982762,2,LF75ORJ,LF75ONC,6,14.0,42.0,56.0
18,2026-08-18T00:26:31.982762,2,LF75ONC,LF75OPU,7,63.0,56.0,119.0
18,2026-08-18T00:26:31.982762,2,LF75OPU,LF75OPP,8,387.0,119.0,506.0
18,2026-08-18T00:26:31.982762,2,LF75OPP,LF75OPE,9,480.0,506.0,986.0
24,2026-08-18T00:26:31.982762,1,LTZ1038,LTZ1786,1,39.0,15.0,54.0
24,2026-08-18T00:26:31.982762,1,LTZ1786,LTZ1640,2,3.0,54.0,57.0
24,2026-08-18T00:26:31.982762,1,LTZ1640,LTZ1162,3,26.0,57.0,83.0
24,2026-08-18T00:26:31.982762,2,LTZ1166,LTZ1784,1,2.0,30.0,32.0
24,2026-08-18T00:26:31.982762,2,LTZ1784,LTZ1622,2,14.0,32.0,46.0
24,2026-08-18T00:26:31.982762,2,LTZ1622,LTZ1169,3,84.0,46.0,130.0
24,2026-08-18T00:26:31.982762,2,LTZ1169,LTZ1684,4,173.0,130.0,303.0
25,2026-08-18T00:26:31.982762,1,SK20BDY,SK20AYZ,1,2.0,11.0,13.0
25,2026-08-18T00:26:31.982762,1,SK20AYZ,SK20BDU,2,11.0,13.0,24.0
25,2026-08-18T00:26:31.982762,1,SK20BDU,SK20AZC,3,21.0,24.0,45.0
25,2026-08-18T00:26:31.982762,1,SK20AZC,SK20BBU,4,25.0,45.0,70.0
25,2026-08-18T00:26:31.982762,1,SK20BBU,SK20BBV,5,4.0,70.0,74.0
25,2026-08-18T00:26:31.982762,1,SK20BBV,SK20AXZ,6,48.0,74.0,122.0
25,2026-08-18T00:26:31.982762,1,SK20AXZ,SK20AYL,7,36.0,122.0,158.0
25,2026-08-18T00:26:31.982762,2,SK20BCZ,SK20AYF,1,16.0,2.0,18.0
25,2026-08-18T00:26:31.982762,2,SK20AYF,SK20BBX,2,47.0,18.0,65.0
25,2026-08-18T00:26:31.982762,2,SK20BBX,SK20AYA,3,2.0,65.0,67.0
25,2026-08-18T00:26:31.982762,2,SK20AYA,SK20BBO,4,12.0,67.0,79.0
25,2026-08-18T00:26:31.982762,2,SK20BBO,SK20BCV,5,20.0,79.0,99.0
25,2026-08-18T00:26:31.982762,2,SK20BCV,SK20AYP,6,24.0,99.0,123.0
25,2026-08-18T00:26:31.982762,2,SK20AYP,SK20AYG,7,14.0,123.0,137.0
73,2026-08-18T00:26:31.982762,1,LTZ1817,LTZ1743,1,38.0,16.0,54.0
73,2026-08-18T00:26:31.982762,1,LTZ1743,LTZ1826,2,30.0,54.0,84.0
73,2026-08-18T00:26:31.982762,1,LTZ1826,LTZ1208,3,10.0,84.0,94.0
73,2026-08-18T00:26:31.982762,1,LTZ1208,LTZ1529,4,5.0,94.0,99.0
73,2026-08-18T00:26:31.982762,1,LTZ1529,LTZ1742,5,118.0,99.0,217.0
73,2026-08-18T00:26:31.982762,1,LTZ1742,LTZ1204,6,420.0,217.0,637.0
73,2026-08-18T00:26:31.982762,2,LTZ1838,LTZ2180,1,12.0,5.0,17.0
73,2026-08-18T00:26:31.982762,2,LTZ2180,LTZ1476,2,23.0,17.0,40.0
73,2026-08-18T00:26:31.982762,2,LTZ1476,LTZ1519,3,4.0,40.0,44.0
73,2026-08-18T00:26:31.982762,2,LTZ1519,LTZ1831,4,20.0,44.0,64.0
73,2026-08-18T00:26:31.982762,2,LTZ1831,LTZ1212,5,17.0,64.0,81.0
73,2026-08-18T00:26:31.982762,2,LTZ1212,LTZ1833,6,326.0,81.0,407.0
73,2026-08-18T00:26:31.982762,2,LTZ1833,LTZ1538,7,530.0,407.0,937.0
73,2026-08-18T00:26:31.982762,2,LTZ1538,LTZ1827,8,480.0,937.0,1417.0
