line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T10:17:47.584981,1,LF75ORK,LF75OPU,1,16.0,2.0,18.0
18,2026-08-18T10:17:47.584981,1,LF75OPU,LF75ONU,2,23.0,18.0,41.0
18,2026-08-18T10:17:47.584981,1,LF75ONU,LF75ONM,3,6.0,41.0,47.0
18,2026-08-18T10:17:47.584981,1,LF75ONM,LF75OOY,4,7.0,47.0,54.0
18,2026-08-18T10:17:47.584981,1,LF75OOY,LF75OPX,5,7.0,54.0,61.0
18,2026-08-18T10:17:47.584981,1,LF75OPX,LF75OOU,6,8.0,61.0,69.0
18,2026-08-18T10:17:47.584981,1,LF75OOU,LF75OPP,7,5.0,69.0,74.0
18,2026-08-18T10:17:47.584981,1,LF75OPP,LF75ONP,8,0.0,74.0,74.0
18,2026-08-18T10:17:47.584981,1,LF75ONP,LF75OPM,9,5.0,74.0,79.0
18,2026-08-18T10:17:47.584981,1,LF75OPM,LF75OOH,10,9.0,79.0,88.0
18,2026-08-18T10:17:47.584981,1,LF75OOH,LF75OPG,11,16.0,88.0,104.0
18,2026-08-18T10:17:47.584981,1,LF75OPG,LF75OPW,12,35.0,104.0,139.0
18,2026-08-18T10:17:47.584981,1,LF75OPW,LF75OPR,13,600.0,139.0,739.0
18,2026-08-18T10:17:47.584981,1,LF75OPR,LF75ONW,14,297.0,739.0,1036.0
18,2026-08-18T10:17:47.584981,2,LF75OPL,LF75ONL,1,2.0,20.0,22.0
18,2026-08-18T10:17:47.584981,2,LF75ONL,LF75ORC,2,5.0,22.0,27.0
18,2026-08-18T10:17:47.584981,2,LF75ORC,LF75OOA,3,8.0,27.0,35.0
18,2026-08-18T10:17:47.584981,2,LF75OOA,LF75ORH,4,16.0,35.0,51.0
18,2026-08-18T10:17:47.584981,2,LF75ORH,LF75ONJ,5,5.0,51.0,56.0
18,2026-08-18T10:17:47.584981,2,LF75ONJ,LF75OPK,6,20.0,56.0,76.0
18,2026-08-18T10:17:47.584981,2,LF75OPK,LF75OOE,7,0.0,76.0,76.0
18,2026-08-18T10:17:47.584981,2,LF75OOE,LF75OPA,8,1.0,76.0,77.0
18,2026-08-18T10:17:47.584981,2,LF75OPA,LF75OPS,9,3.0,77.0,80.0
18,2026-08-18T10:17:47.584981,2,LF75OPS,LF75OPD,10,5.0,80.0,85.0
18,2026-08-18T10:17:47.584981,2,LF75OPD,LF75OPV,11,1.0,85.0,86.0
18,2026-08-18T10:17:47.584981,2,LF75OPV,LF75ORA,12,16.0,86.0,102.0
18,2026-08-18T10:17:47.584981,2,LF75ORA,LF75ONV,13,16.0,102.0,118.0
18,2026-08-18T10:17:47.584981,2,LF75ONV,LF75OPN,14,143.0,118.0,261.0
18,2026-08-18T10:17:47.584981,2,LF75OPN,LF75OOV,15,300.0,261.0,561.0
18,2026-08-18T10:17:47.584981,2,LF75OOV,LF75OPC,16,300.0,561.0,861.0
18,2026-08-18T10:17:47.584981,2,LF75OPC,LF75ONH,17,300.0,861.0,1161.0
18,2026-08-18T10:17:47.584981,2,LF75ONH,LF75OPT,18,300.0,1161.0,1461.0
18,2026-08-18T10:17:47.584981,2,LF75OPT,LF75ORL,19,300.0,1461.0,1761.0
24,2026-08-18T10:17:47.584981,1,LTZ1631,LTZ1624,1,12.0,20.0,32.0
24,2026-08-18T10:17:47.584981,1,LTZ1624,LTZ1161,2,6.0,32.0,38.0
24,2026-08-18T10:17:47.584981,1,LTZ1161,LTZ1034,3,0.0,38.0,38.0
24,2026-08-18T10:17:47.584981,1,LTZ1034,LTZ1603,4,10.0,38.0,48.0
24,2026-08-18T10:17:47.584981,2,LTZ1162,LTZ1605,1,3.0,4.0,7.0
24,2026-08-18T10:17:47.584981,2,LTZ1605,LTZ1619,2,37.0,7.0,44.0
24,2026-08-18T10:17:47.584981,2,LTZ1619,LTZ1614,3,0.0,44.0,44.0
24,2026-08-18T10:17:47.584981,2,LTZ1614,LTZ1164,4,8.0,44.0,52.0
24,2026-08-18T10:17:47.584981,2,LTZ1164,LTZ1611,5,105.0,52.0,157.0
24,2026-08-18T10:17:47.584981,2,LTZ1611,LTZ1025,6,65.0,157.0,222.0
24,2026-08-18T10:17:47.584981,2,LTZ1025,LTZ1684,7,468.0,222.0,690.0
25,2026-08-18T10:17:47.584981,1,SK20BCZ,SK20AXV,1,37.0,7.0,44.0
25,2026-08-18T10:17:47.584981,1,SK20AXV,SK20AYD,2,10.0,44.0,54.0
25,2026-08-18T10:17:47.584981,1,SK20AYD,SK20AYL,3,15.0,54.0,69.0
25,2026-08-18T10:17:47.584981,1,SK20AYL,SK20BDV,4,13.0,69.0,82.0
25,2026-08-18T10:17:47.584981,1,SK20BDV,SK20BDO,5,5.0,82.0,87.0
25,2026-08-18T10:17:47.584981,1,SK20BDO,SK20AYJ,6,4.0,87.0,91.0
25,2026-08-18T10:17:47.584981,1,SK20AYJ,SK20AYW,7,3.0,91.0,94.0
25,2026-08-18T10:17:47.584981,1,SK20AYW,SK20AXW,8,5.0,94.0,99.0
25,2026-08-18T10:17:47.584981,1,SK20AXW,SK20AYZ,9,6.0,99.0,105.0
25,2026-08-18T10:17:47.584981,1,SK20AYZ,SK20AZC,10,43.0,105.0,148.0
25,2026-08-18T10:17:47.584981,1,SK20AZC,SK20BBU,11,1.0,148.0,149.0
25,2026-08-18T10:17:47.584981,1,SK20BBU,SK20AYV,12,17.0,149.0,166.0
25,2026-08-18T10:17:47.584981,1,SK20AYV,SK20AYS,13,15.0,166.0,181.0
25,2026-08-18T10:17:47.584981,1,SK20AYS,SK20BDE,14,112.0,181.0,293.0
25,2026-08-18T10:17:47.584981,1,SK20BDE,SK20BDU,15,278.0,293.0,571.0
25,2026-08-18T10:17:47.584981,1,SK20BDU,SK20AYN,16,422.0,571.0,993.0
25,2026-08-18T10:17:47.584981,1,SK20AYN,SK20AZJ,17,480.0,993.0,1473.0
25,2026-08-18T10:17:47.584981,2,SK20BDY,SK20BCE,1,22.0,7.0,29.0
25,2026-08-18T10:17:47.584981,2,SK20BCE,SK20AYG,2,19.0,29.0,48.0
25,2026-08-18T10:17:47.584981,2,SK20AYG,SK20AYP,3,2.0,48.0,50.0
25,2026-08-18T10:17:47.584981,2,SK20AYP,SK20AYU,4,35.0,50.0,85.0
25,2026-08-18T10:17:47.584981,2,SK20AYU,SK20BBX,5,6.0,85.0,91.0
25,2026-08-18T10:17:47.584981,2,SK20BBX,SK20AYM,6,11.0,91.0,102.0
25,2026-08-18T10:17:47.584981,2,SK20AYM,SK20AXY,7,7.0,102.0,109.0
25,2026-08-18T10:17:47.584981,2,SK20AXY,SK20AYA,8,23.0,109.0,132.0
25,2026-08-18T10:17:47.584981,2,SK20AYA,SK20BBE,9,6.0,132.0,138.0
73,2026-08-18T10:17:47.584981,1,LTZ1818,LTZ1824,1,20.0,45.0,65.0
73,2026-08-18T10:17:47.584981,1,LTZ1824,LTZ1526,2,27.0,65.0,92.0
73,2026-08-18T10:17:47.584981,1,LTZ1526,LTZ1529,3,16.0,92.0,108.0
73,2026-08-18T10:17:47.584981,1,LTZ1529,LTZ1744,4,2.0,108.0,110.0
73,2026-08-18T10:17:47.584981,1,LTZ1744,LTZ1515,5,4.0,110.0,114.0
73,2026-08-18T10:17:47.584981,1,LTZ1515,LTZ1531,6,84.0,114.0,198.0
73,2026-08-18T10:17:47.584981,1,LTZ1531,LTZ1830,7,14.0,198.0,212.0
73,2026-08-18T10:17:47.584981,1,LTZ1830,LTZ1840,8,706.0,212.0,918.0
