line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
24,2026-08-17T18:29:20.346228,1,1628,1162,1,24,14,38
24,2026-08-17T18:29:20.346228,1,1162,1607,2,3,38,41
24,2026-08-17T18:29:20.346228,1,1607,1025,3,14,41,55
24,2026-08-17T18:29:20.346228,1,1025,1272,4,32,55,87
24,2026-08-17T18:29:20.346228,1,1272,1684,5,20,87,107
24,2026-08-17T18:29:20.346228,1,1684,1786,6,9,107,116
24,2026-08-17T18:29:20.346228,1,1786,1784,7,42,116,158
24,2026-08-17T18:29:20.346228,1,1784,1038,8,20,158,178
24,2026-08-17T18:29:20.346228,1,1038,1622,9,11,178,189
24,2026-08-17T18:29:20.346228,1,1622,1690,10,0,189,189
24,2026-08-17T18:29:20.346228,1,1690,1166,11,46,189,235
24,2026-08-17T18:29:20.346228,1,1166,1169,12,14,235,249
24,2026-08-17T18:29:20.346228,1,1169,1640,13,19,249,268
24,2026-08-17T18:29:20.346228,1,1640,1027,14,638,268,906
73,2026-08-17T18:29:20.346228,1,1209,1843,1,6,7,13
73,2026-08-17T18:29:20.346228,1,1843,1491,2,6,13,19
73,2026-08-17T18:29:20.346228,1,1491,1534,3,2,19,21
73,2026-08-17T18:29:20.346228,1,1534,1538,4,2,21,23
73,2026-08-17T18:29:20.346228,1,1538,1519,5,12,23,35
73,2026-08-17T18:29:20.346228,1,1519,1833,6,2,35,37
73,2026-08-17T18:29:20.346228,1,1833,1827,7,2,37,39
73,2026-08-17T18:29:20.346228,1,1827,1529,8,13,39,52
73,2026-08-17T18:29:20.346228,1,1529,1523,9,10,52,62
73,2026-08-17T18:29:20.346228,1,1523,1815,10,13,62,75
73,2026-08-17T18:29:20.346228,1,1815,1499,11,6,75,81
73,2026-08-17T18:29:20.346228,1,1499,1476,12,5,81,86
73,2026-08-17T18:29:20.346228,1,1476,1204,13,63,86,149
73,2026-08-17T18:29:20.346228,1,1204,1743,14,16,149,165
73,2026-08-17T18:29:20.346228,1,1743,1835,15,122,165,287
73,2026-08-17T18:29:20.346228,1,1835,1212,16,58,287,345
73,2026-08-17T18:29:20.346228,1,1212,1826,17,334,345,679
73,2026-08-17T18:29:20.346228,1,1826,2180,18,26,679,705
73,2026-08-17T18:29:20.346228,1,2180,1526,19,360,705,1065
73,2026-08-17T18:29:20.346228,1,1526,1517,20,34,1065,1099
