line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T12:04:54.163758,1,LF75OPD,LF75OOE,1,2.0,5.0,7.0
18,2026-08-18T12:04:54.163758,1,LF75OOE,LF75OPA,2,15.0,7.0,22.0
18,2026-08-18T12:04:54.163758,1,LF75OPA,LF75OOV,3,17.0,22.0,39.0
18,2026-08-18T12:04:54.163758,1,LF75OOV,LF75OPN,4,4.0,39.0,43.0
18,2026-08-18T12:04:54.163758,1,LF75OPN,LF75OPV,5,3.0,43.0,46.0
18,2026-08-18T12:04:54.163758,1,LF75OPV,LF75OPL,6,6.0,46.0,52.0
18,2026-08-18T12:04:54.163758,1,LF75OPL,LF75ORA,7,1.0,52.0,53.0
18,2026-08-18T12:04:54.163758,1,LF75ORA,LF75OPS,8,16.0,53.0,69.0
18,2026-08-18T12:04:54.163758,1,LF75OPS,LF75OPY,9,11.0,69.0,80.0
18,2026-08-18T12:04:54.163758,1,LF75OPY,LF75ONJ,10,3.0,80.0,83.0
18,2026-08-18T12:04:54.163758,1,LF75ONJ,LF75ORC,11,0.0,83.0,83.0
18,2026-08-18T12:04:54.163758,1,LF75ORC,LF75OPC,12,30.0,83.0,113.0
18,2026-08-18T12:04:54.163758,1,LF75OPC,LF75ONV,13,12.0,113.0,125.0
18,2026-08-18T12:04:54.163758,1,LF75ONV,LF75ONH,14,51.0,125.0,176.0
18,2026-08-18T12:04:54.163758,1,LF75ONH,LF75OPT,15,295.0,176.0,471.0
18,2026-08-18T12:04:54.163758,1,LF75OPT,LF75ORL,16,300.0,471.0,771.0
18,2026-08-18T12:04:54.163758,1,LF75ORL,LF75ONP,17,305.0,771.0,1076.0
18,2026-08-18T12:04:54.163758,2,LF75OOU,LF75ORK,1,10.0,11.0,21.0
18,2026-08-18T12:04:54.163758,2,LF75ORK,LF75OPP,2,1.0,21.0,22.0
18,2026-08-18T12:04:54.163758,2,LF75OPP,LF75OPX,3,1.0,22.0,23.0
18,2026-08-18T12:04:54.163758,2,LF75OPX,LF75OOY,4,17.0,23.0,40.0
18,2026-08-18T12:04:54.163758,2,LF75OOY,LF75OPU,5,2.0,40.0,42.0
18,2026-08-18T12:04:54.163758,2,LF75OPU,LF75OPM,6,15.0,42.0,57.0
18,2026-08-18T12:04:54.163758,2,LF75OPM,LF75OOA,7,13.0,57.0,70.0
18,2026-08-18T12:04:54.163758,2,LF75OOA,LF75OPG,8,5.0,70.0,75.0
18,2026-08-18T12:04:54.163758,2,LF75OPG,LF75ONU,9,9.0,75.0,84.0
18,2026-08-18T12:04:54.163758,2,LF75ONU,LF75ONW,10,0.0,84.0,84.0
18,2026-08-18T12:04:54.163758,2,LF75ONW,LF75OOH,11,44.0,84.0,128.0
18,2026-08-18T12:04:54.163758,2,LF75OOH,LF75OPJ,12,23.0,128.0,151.0
18,2026-08-18T12:04:54.163758,2,LF75OPJ,LF75OPR,13,4.0,151.0,155.0
18,2026-08-18T12:04:54.163758,2,LF75OPR,LF75ONM,14,75.0,155.0,230.0
18,2026-08-18T12:04:54.163758,2,LF75ONM,LF75ONL,15,68.0,230.0,298.0
18,2026-08-18T12:04:54.163758,2,LF75ONL,LF75ORH,16,300.0,298.0,598.0
18,2026-08-18T12:04:54.163758,2,LF75ORH,LF75OPK,17,240.0,598.0,838.0
