datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:40:56.282478,18,1,LF75ORK,LF75OPX,1,19.5,322.2
2026-08-18T10:40:56.282478,18,1,LF75OPX,LF75OOH,2,236.3,558.5
2026-08-18T10:40:56.282478,18,1,LF75OOH,LF75OPE,3,163.0,721.5
2026-08-18T10:40:56.282478,18,1,LF75OPE,LF75OPP,4,81.5,803.0
2026-08-18T10:40:56.282478,18,1,LF75OPP,LF75OPU,5,381.1,1184.0
2026-08-18T10:40:56.282478,18,1,LF75OPU,LF75ONM,6,108.0,1292.0
2026-08-18T10:40:56.282478,18,1,LF75ONM,LF75OPG,7,90.5,1382.5
2026-08-18T10:40:56.282478,18,1,LF75OPG,LF75OOY,8,295.2,1677.7
2026-08-18T10:40:56.282478,18,1,LF75OOY,LF75OPM,9,280.2,1957.9
2026-08-18T10:40:56.282478,18,1,LF75OPM,LF75OPR,10,441.2,2399.1
2026-08-18T10:40:56.282478,18,1,LF75OPR,LF75ONW,11,208.5,2607.6
2026-08-18T10:40:56.282478,18,1,LF75ONW,LF75ONL,12,412.0,3019.6
2026-08-18T10:40:56.282478,18,1,LF75ONL,LF75ORH,13,338.0,3357.6
2026-08-18T10:40:56.282478,18,1,LF75ORH,LF75OPK,14,360.0,3717.6
2026-08-18T10:40:56.282478,18,1,LF75OPK,LF75OPA,15,300.0,4017.6
2026-08-18T10:40:56.282478,18,1,LF75OPA,LF75ORC,16,300.0,4317.6
2026-08-18T10:40:56.282478,18,2,LF75ORA,LF75OPV,1,368.7,639.7
2026-08-18T10:40:56.282478,18,2,LF75OPV,LF75OPD,2,426.5,1066.2
2026-08-18T10:40:56.282478,18,2,LF75OPD,LF75OPY,3,124.3,1190.5
2026-08-18T10:40:56.282478,18,2,LF75OPY,LF75OOE,4,137.2,1327.7
2026-08-18T10:40:56.282478,18,2,LF75OOE,LF75OPS,5,174.3,1502.0
2026-08-18T10:40:56.282478,18,2,LF75OPS,LF75OPL,6,149.4,1651.4
2026-08-18T10:40:56.282478,18,2,LF75OPL,LF75ONV,7,241.6,1893.0
2026-08-18T10:40:56.282478,18,2,LF75ONV,LF75OPN,8,533.5,2426.5
2026-08-18T10:40:56.282478,18,2,LF75OPN,LF75OOV,9,295.2,2721.7
2026-08-18T10:40:56.282478,18,2,LF75OOV,LF75OPC,10,377.0,3098.7
2026-08-18T10:40:56.282478,18,2,LF75OPC,LF75OPT,11,337.8,3436.5
2026-08-18T10:40:56.282478,18,2,LF75OPT,LF75ORL,12,438.1,3874.6
2026-08-18T10:40:56.282478,18,2,LF75ORL,LF75ONP,13,300.0,4174.6
2026-08-18T10:40:56.282478,18,2,LF75ONP,LF75OOU,14,300.0,4474.6
2026-08-18T10:40:56.282478,18,2,LF75OOU,LF75ONU,15,300.0,4774.6
2026-08-18T10:40:56.282478,24,1,LTZ1624,LTZ1161,1,481.3,1389.3
2026-08-18T10:40:56.282478,24,1,LTZ1161,LTZ1164,2,1284.7,2674.0
2026-08-18T10:40:56.282478,24,1,LTZ1164,LTZ1025,3,469.2,3143.2
2026-08-18T10:40:56.282478,24,1,LTZ1025,LTZ1162,4,595.0,3738.2
2026-08-18T10:40:56.282478,24,2,LTZ1162,LTZ1619,1,310.0,863.3
2026-08-18T10:40:56.282478,24,2,LTZ1619,LTZ1611,2,171.0,1034.3
2026-08-18T10:40:56.282478,24,2,LTZ1611,LTZ1605,3,410.7,1445.0
2026-08-18T10:40:56.282478,24,2,LTZ1605,LTZ1614,4,637.3,2082.3
2026-08-18T10:40:56.282478,24,2,LTZ1614,LTZ1684,5,398.0,2480.3
2026-08-18T10:40:56.282478,24,2,LTZ1684,LTZ1034,6,1054.5,3534.8
2026-08-18T10:40:56.282478,25,1,SK20AYL,SK20AYV,1,365.0,891.3
2026-08-18T10:40:56.282478,25,1,SK20AYV,SK20AXW,2,163.0,1054.3
2026-08-18T10:40:56.282478,25,1,SK20AXW,SK20BDV,3,598.3,1652.7
2026-08-18T10:40:56.282478,25,1,SK20BDV,SK20AYS,4,68.0,1720.7
2026-08-18T10:40:56.282478,25,1,SK20AYS,SK20AXV,5,262.3,1983.0
2026-08-18T10:40:56.282478,25,1,SK20AXV,SK20AYW,6,318.0,2301.0
2026-08-18T10:40:56.282478,25,1,SK20AYW,SK20BBU,7,192.2,2493.2
2026-08-18T10:40:56.282478,25,1,SK20BBU,SK20AYJ,8,324.0,2817.2
2026-08-18T10:40:56.282478,25,1,SK20AYJ,SK20BDU,9,578.5,3395.7
