datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:52:40.386127,18,1,LF75ORH,LF75OPK,1,41.0,388.7
2026-08-18T11:52:40.386127,18,1,LF75OPK,LF75OPA,2,296.8,685.5
2026-08-18T11:52:40.386127,18,1,LF75OPA,LF75ORC,3,391.6,1077.0
2026-08-18T11:52:40.386127,18,1,LF75ORC,LF75ORA,4,33.0,1110.0
2026-08-18T11:52:40.386127,18,1,LF75ORA,LF75OPV,5,116.0,1226.0
2026-08-18T11:52:40.386127,18,1,LF75OPV,LF75OPD,6,219.5,1445.5
2026-08-18T11:52:40.386127,18,1,LF75OPD,LF75OPY,7,185.8,1631.2
2026-08-18T11:52:40.386127,18,1,LF75OPY,LF75OPS,8,390.7,2021.9
2026-08-18T11:52:40.386127,18,1,LF75OPS,LF75OPL,9,157.7,2179.6
2026-08-18T11:52:40.386127,18,1,LF75OPL,LF75ONV,10,293.0,2472.6
2026-08-18T11:52:40.386127,18,1,LF75ONV,LF75ONJ,11,269.0,2741.6
2026-08-18T11:52:40.386127,18,1,LF75ONJ,LF75OPN,12,206.0,2947.6
2026-08-18T11:52:40.386127,18,1,LF75OPN,LF75OOV,13,306.0,3253.6
2026-08-18T11:52:40.386127,18,1,LF75OOV,LF75OPC,14,299.0,3552.6
2026-08-18T11:52:40.386127,18,1,LF75OPC,LF75ONH,15,301.0,3853.6
2026-08-18T11:52:40.386127,18,1,LF75ONH,LF75OPT,16,295.0,4148.6
2026-08-18T11:52:40.386127,18,2,LF75ORL,LF75OOU,1,213.7,558.7
2026-08-18T11:52:40.386127,18,2,LF75OOU,LF75ONU,2,303.0,861.7
2026-08-18T11:52:40.386127,18,2,LF75ONU,LF75ORK,3,181.8,1043.5
2026-08-18T11:52:40.386127,18,2,LF75ORK,LF75OPX,4,461.6,1505.1
2026-08-18T11:52:40.386127,18,2,LF75OPX,LF75OOH,5,93.9,1599.0
2026-08-18T11:52:40.386127,18,2,LF75OOH,LF75OPP,6,410.8,2009.8
2026-08-18T11:52:40.386127,18,2,LF75OPP,LF75ONM,7,652.0,2661.8
2026-08-18T11:52:40.386127,18,2,LF75ONM,LF75OPG,8,207.8,2869.5
2026-08-18T11:52:40.386127,18,2,LF75OPG,LF75OPM,9,427.0,3296.5
2026-08-18T11:52:40.386127,18,2,LF75OPM,LF75OOA,10,354.1,3650.6
2026-08-18T11:52:40.386127,18,2,LF75OOA,LF75OPR,11,240.0,3890.6
2026-08-18T11:52:40.386127,18,2,LF75OPR,LF75ONW,12,300.0,4190.6
2026-08-18T11:52:40.386127,18,2,LF75ONW,LF75ONL,13,240.0,4430.6
2026-08-18T11:52:40.386127,18,2,LF75ONL,LF75ORH,14,300.0,4730.6
2026-08-18T11:52:40.386127,24,1,LTZ1162,LTZ1619,1,344.5,1070.5
2026-08-18T11:52:40.386127,24,1,LTZ1619,LTZ1611,2,591.3,1661.8
2026-08-18T11:52:40.386127,24,1,LTZ1611,LTZ1605,3,351.7,2013.5
2026-08-18T11:52:40.386127,24,1,LTZ1605,LTZ1614,4,234.5,2248.0
2026-08-18T11:52:40.386127,24,1,LTZ1614,LTZ1631,5,1206.2,3454.2
2026-08-18T11:52:40.386127,24,1,LTZ1631,LTZ1034,6,720.0,4174.2
2026-08-18T11:52:40.386127,24,2,LTZ1603,LTZ1034,1,344.7,1085.7
2026-08-18T11:52:40.386127,24,2,LTZ1034,LTZ1624,2,473.7,1559.3
2026-08-18T11:52:40.386127,24,2,LTZ1624,LTZ1161,3,310.0,1869.3
2026-08-18T11:52:40.386127,24,2,LTZ1161,LTZ1623,4,614.0,2483.3
2026-08-18T11:52:40.386127,24,2,LTZ1623,LTZ1168,5,318.5,2801.8
2026-08-18T11:52:40.386127,24,2,LTZ1168,LTZ1164,6,580.0,3381.8
2026-08-18T11:52:40.386127,25,1,SK20BDU,SK20AYN,1,303.0,775.3
2026-08-18T11:52:40.386127,25,1,SK20AYN,SK20AZJ,2,260.0,1035.3
2026-08-18T11:52:40.386127,25,1,SK20AZJ,SK20BBX,3,344.0,1379.3
2026-08-18T11:52:40.386127,25,1,SK20BBX,SK20BDY,4,39.3,1418.7
2026-08-18T11:52:40.386127,25,1,SK20BDY,SK20AYU,5,413.7,1832.3
2026-08-18T11:52:40.386127,25,1,SK20AYU,SK20AYG,6,198.7,2031.0
2026-08-18T11:52:40.386127,25,1,SK20AYG,SK20AYM,7,708.9,2739.9
2026-08-18T11:52:40.386127,25,1,SK20AYM,SK20AXY,8,385.8,3125.7
2026-08-18T11:52:40.386127,25,1,SK20AXY,SK20AYA,9,21.0,3146.7
2026-08-18T11:52:40.386127,25,1,SK20AYA,SK20BBE,10,471.7,3618.3
2026-08-18T11:52:40.386127,25,1,SK20BBE,SK20AYP,11,181.0,3799.3
2026-08-18T11:52:40.386127,25,1,SK20AYP,SK20BCE,12,410.0,4209.3
2026-08-18T11:52:40.386127,25,1,SK20BCE,SK20BDO,13,418.0,4627.3
2026-08-18T11:52:40.386127,25,1,SK20BDO,SK20AZC,14,482.0,5109.3
2026-08-18T11:52:40.386127,25,2,SK20AYZ,SK20BCZ,1,757.0,1043.5
2026-08-18T11:52:40.386127,25,2,SK20BCZ,SK20BDE,2,167.6,1211.1
2026-08-18T11:52:40.386127,25,2,SK20BDE,SK20AYD,3,77.8,1288.8
2026-08-18T11:52:40.386127,25,2,SK20AYD,SK20AYL,4,707.6,1996.5
2026-08-18T11:52:40.386127,25,2,SK20AYL,SK20BDV,5,892.8,2889.3
2026-08-18T11:52:40.386127,25,2,SK20BDV,SK20AYV,6,200.2,3089.5
2026-08-18T11:52:40.386127,25,2,SK20AYV,SK20AXW,7,213.8,3303.3
2026-08-18T11:52:40.386127,25,2,SK20AXW,SK20AXV,8,295.0,3598.3
2026-08-18T11:52:40.386127,25,2,SK20AXV,SK20AYW,9,222.2,3820.5
2026-08-18T11:52:40.386127,25,2,SK20AYW,SK20BBU,10,558.0,4378.5
2026-08-18T11:52:40.386127,25,2,SK20BBU,SK20AYJ,11,420.0,4798.5
2026-08-18T11:52:40.386127,25,2,SK20AYJ,SK20BDU,12,420.0,5218.5
2026-08-18T11:52:40.386127,73,1,LTZ1530,LTZ1476,1,185.2,805.2
2026-08-18T11:52:40.386127,73,1,LTZ1476,LTZ1826,2,247.7,1052.9
2026-08-18T11:52:40.386127,73,1,LTZ1826,LTZ1844,3,797.8,1850.7
2026-08-18T11:52:40.386127,73,1,LTZ1844,LTZ1813,4,171.3,2022.0
2026-08-18T11:52:40.386127,73,1,LTZ1813,LTZ1207,5,457.8,2479.8
2026-08-18T11:52:40.386127,73,1,LTZ1207,LTZ1539,6,244.9,2724.7
2026-08-18T11:52:40.386127,73,1,LTZ1539,LTZ1515,7,140.0,2864.7
2026-08-18T11:52:40.386127,73,1,LTZ1515,LTZ1526,8,791.0,3655.7
2026-08-18T11:52:40.386127,73,1,LTZ1526,LTZ1744,9,360.0,4015.7
2026-08-18T11:52:40.386127,73,2,LTZ1529,LTZ1830,1,240.7,896.2
2026-08-18T11:52:40.386127,73,2,LTZ1830,LTZ1818,2,106.8,1002.9
2026-08-18T11:52:40.386127,73,2,LTZ1818,LTZ1824,3,98.7,1101.6
2026-08-18T11:52:40.386127,73,2,LTZ1824,LTZ1531,4,422.0,1523.6
2026-08-18T11:52:40.386127,73,2,LTZ1531,LTZ1326,5,248.7,1772.3
2026-08-18T11:52:40.386127,73,2,LTZ1326,LTZ1840,6,199.5,1971.8
2026-08-18T11:52:40.386127,73,2,LTZ1840,LTZ1322,7,355.5,2327.3
2026-08-18T11:52:40.386127,73,2,LTZ1322,LTZ1834,8,499.0,2826.3
2026-08-18T11:52:40.386127,73,2,LTZ1834,LTZ1212,9,360.0,3186.3
2026-08-18T11:52:40.386127,73,2,LTZ1212,LTZ1491,10,420.0,3606.3
