datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:07:08.522358,18,1,LF75ORL,LF75OOU,1,548.0,900.0
2026-08-18T10:07:08.522358,18,1,LF75OOU,LF75ONU,2,151.0,1051.0
2026-08-18T10:07:08.522358,18,1,LF75ONU,LF75ORK,3,410.7,1461.7
2026-08-18T10:07:08.522358,18,1,LF75ORK,LF75OPX,4,73.0,1534.7
2026-08-18T10:07:08.522358,18,1,LF75OPX,LF75OOH,5,411.5,1946.2
2026-08-18T10:07:08.522358,18,1,LF75OOH,LF75OPW,6,31.3,1977.6
2026-08-18T10:07:08.522358,18,1,LF75OPW,LF75OPP,7,271.5,2249.1
2026-08-18T10:07:08.522358,18,1,LF75OPP,LF75OPU,8,176.5,2425.6
2026-08-18T10:07:08.522358,18,1,LF75OPU,LF75ONM,9,303.0,2728.6
2026-08-18T10:07:08.522358,18,1,LF75ONM,LF75OPG,10,273.0,3001.6
2026-08-18T10:07:08.522358,18,1,LF75OPG,LF75OOY,11,344.0,3345.6
2026-08-18T10:07:08.522358,18,1,LF75OOY,LF75OPM,12,360.0,3705.6
2026-08-18T10:07:08.522358,18,1,LF75OPM,LF75OPR,13,660.0,4365.6
2026-08-18T10:07:08.522358,18,2,LF75ONW,LF75ONL,1,280.6,719.2
2026-08-18T10:07:08.522358,18,2,LF75ONL,LF75OOA,2,99.0,818.2
2026-08-18T10:07:08.522358,18,2,LF75OOA,LF75OPK,3,463.4,1281.7
2026-08-18T10:07:08.522358,18,2,LF75OPK,LF75OPA,4,164.1,1445.8
2026-08-18T10:07:08.522358,18,2,LF75OPA,LF75ORA,5,400.0,1845.8
2026-08-18T10:07:08.522358,18,2,LF75ORA,LF75OPD,6,622.7,2468.4
2026-08-18T10:07:08.522358,18,2,LF75OPD,LF75OPY,7,318.1,2786.5
2026-08-18T10:07:08.522358,18,2,LF75OPY,LF75OOE,8,137.0,2923.5
2026-08-18T10:07:08.522358,18,2,LF75OOE,LF75OPS,9,182.3,3105.8
2026-08-18T10:07:08.522358,18,2,LF75OPS,LF75ONV,10,586.8,3692.6
2026-08-18T10:07:08.522358,18,2,LF75ONV,LF75ONJ,11,350.0,4042.6
2026-08-18T10:07:08.522358,18,2,LF75ONJ,LF75OPN,12,300.0,4342.6
2026-08-18T10:07:08.522358,18,2,LF75OPN,LF75OOV,13,300.0,4642.6
2026-08-18T10:07:08.522358,24,1,LTZ1631,LTZ1034,1,410.5,1095.5
2026-08-18T10:07:08.522358,24,1,LTZ1034,LTZ1603,2,758.8,1854.3
2026-08-18T10:07:08.522358,24,1,LTZ1603,LTZ1624,3,547.7,2402.0
2026-08-18T10:07:08.522358,24,1,LTZ1624,LTZ1161,4,345.0,2747.0
2026-08-18T10:07:08.522358,24,1,LTZ1161,LTZ1623,5,623.2,3370.2
2026-08-18T10:07:08.522358,24,1,LTZ1623,LTZ1168,6,596.0,3966.2
2026-08-18T10:07:08.522358,24,2,LTZ1168,LTZ1164,1,310.3,803.3
2026-08-18T10:07:08.522358,24,2,LTZ1164,LTZ1025,2,567.3,1370.7
2026-08-18T10:07:08.522358,24,2,LTZ1025,LTZ1162,3,829.2,2199.8
2026-08-18T10:07:08.522358,24,2,LTZ1162,LTZ1611,4,225.5,2425.3
2026-08-18T10:07:08.522358,24,2,LTZ1611,LTZ1605,5,378.0,2803.3
2026-08-18T10:07:08.522358,24,2,LTZ1605,LTZ1614,6,739.5,3542.8
2026-08-18T10:07:08.522358,25,1,SK20BCE,SK20AZC,1,315.5,647.7
2026-08-18T10:07:08.522358,25,1,SK20AZC,SK20BDO,2,6.7,654.3
2026-08-18T10:07:08.522358,25,1,SK20BDO,SK20AYZ,3,437.0,1091.3
2026-08-18T10:07:08.522358,25,1,SK20AYZ,SK20BCZ,4,141.0,1232.3
2026-08-18T10:07:08.522358,25,1,SK20BCZ,SK20BDE,5,304.3,1536.7
2026-08-18T10:07:08.522358,25,1,SK20BDE,SK20AYD,6,284.7,1821.3
2026-08-18T10:07:08.522358,25,1,SK20AYD,SK20AYL,7,64.0,1885.3
2026-08-18T10:07:08.522358,25,1,SK20AYL,SK20AYV,8,408.7,2294.0
2026-08-18T10:07:08.522358,25,1,SK20AYV,SK20AXW,9,215.2,2509.2
2026-08-18T10:07:08.522358,25,1,SK20AXW,SK20BDV,10,465.5,2974.7
2026-08-18T10:07:08.522358,25,1,SK20BDV,SK20AYS,11,184.0,3158.7
2026-08-18T10:07:08.522358,25,1,SK20AYS,SK20AXV,12,435.7,3594.3
2026-08-18T10:07:08.522358,25,1,SK20AXV,SK20AYW,13,265.0,3859.3
2026-08-18T10:07:08.522358,25,1,SK20AYW,SK20BBU,14,422.0,4281.3
2026-08-18T10:07:08.522358,25,1,SK20BBU,SK20AYJ,15,421.0,4702.3
2026-08-18T10:07:08.522358,25,1,SK20AYJ,SK20BDU,16,480.0,5182.3
2026-08-18T10:07:08.522358,25,2,SK20AYN,SK20BBX,1,594.6,1227.1
2026-08-18T10:07:08.522358,25,2,SK20BBX,SK20BDY,2,281.0,1508.1
2026-08-18T10:07:08.522358,25,2,SK20BDY,SK20AYU,3,498.7,2006.8
2026-08-18T10:07:08.522358,25,2,SK20AYU,SK20AYG,4,317.7,2324.5
2026-08-18T10:07:08.522358,25,2,SK20AYG,SK20AYM,5,556.0,2880.5
2026-08-18T10:07:08.522358,25,2,SK20AYM,SK20AXY,6,324.0,3204.5
2026-08-18T10:07:08.522358,25,2,SK20AXY,SK20BBE,7,981.0,4185.5
2026-08-18T10:07:08.522358,25,2,SK20BBE,SK20AYP,8,237.0,4422.5
2026-08-18T10:07:08.522358,25,2,SK20AYP,SK20BCE,9,448.0,4870.5
2026-08-18T10:07:08.522358,25,2,SK20BCE,SK20BDO,10,480.0,5350.5
2026-08-18T10:07:08.522358,73,1,LTZ1539,LTZ1515,1,534.5,977.4
