line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T10:23:52.455760,1,LF75OOY,LF75OOH,1,3.0,12.0,15.0
18,2026-08-18T10:23:52.455760,1,LF75OOH,LF75ORK,2,30.0,15.0,45.0
18,2026-08-18T10:23:52.455760,1,LF75ORK,LF75OPW,3,3.0,45.0,48.0
18,2026-08-18T10:23:52.455760,1,LF75OPW,LF75OOU,4,3.0,48.0,51.0
18,2026-08-18T10:23:52.455760,1,LF75OOU,LF75OPG,5,2.0,51.0,53.0
18,2026-08-18T10:23:52.455760,1,LF75OPG,LF75OPX,6,0.0,53.0,53.0
18,2026-08-18T10:23:52.455760,1,LF75OPX,LF75OPP,7,15.0,53.0,68.0
18,2026-08-18T10:23:52.455760,1,LF75OPP,LF75OPM,8,19.0,68.0,87.0
18,2026-08-18T10:23:52.455760,1,LF75OPM,LF75ONU,9,44.0,87.0,131.0
18,2026-08-18T10:23:52.455760,1,LF75ONU,LF75ONM,10,11.0,131.0,142.0
18,2026-08-18T10:23:52.455760,1,LF75ONM,LF75OPU,11,39.0,142.0,181.0
18,2026-08-18T10:23:52.455760,1,LF75OPU,LF75OPR,12,242.0,181.0,423.0
18,2026-08-18T10:23:52.455760,1,LF75OPR,LF75ONW,13,297.0,423.0,720.0
18,2026-08-18T10:23:52.455760,1,LF75ONW,LF75ONL,14,360.0,720.0,1080.0
18,2026-08-18T10:23:52.455760,2,LF75ORC,LF75ORA,1,10.0,4.0,14.0
18,2026-08-18T10:23:52.455760,2,LF75ORA,LF75OPN,2,9.0,14.0,23.0
18,2026-08-18T10:23:52.455760,2,LF75OPN,LF75OPA,3,9.0,23.0,32.0
18,2026-08-18T10:23:52.455760,2,LF75OPA,LF75OPK,4,2.0,32.0,34.0
18,2026-08-18T10:23:52.455760,2,LF75OPK,LF75OPV,5,17.0,34.0,51.0
18,2026-08-18T10:23:52.455760,2,LF75OPV,LF75OPD,6,1.0,51.0,52.0
18,2026-08-18T10:23:52.455760,2,LF75OPD,LF75ONJ,7,4.0,52.0,56.0
18,2026-08-18T10:23:52.455760,2,LF75ONJ,LF75ORH,8,4.0,56.0,60.0
18,2026-08-18T10:23:52.455760,2,LF75ORH,LF75OOE,9,5.0,60.0,65.0
18,2026-08-18T10:23:52.455760,2,LF75OOE,LF75OPL,10,21.0,65.0,86.0
18,2026-08-18T10:23:52.455760,2,LF75OPL,LF75ONV,11,3.0,86.0,89.0
18,2026-08-18T10:23:52.455760,2,LF75ONV,LF75OPY,12,26.0,89.0,115.0
18,2026-08-18T10:23:52.455760,2,LF75OPY,LF75OOV,13,130.0,115.0,245.0
18,2026-08-18T10:23:52.455760,2,LF75OOV,LF75OPC,14,300.0,245.0,545.0
18,2026-08-18T10:23:52.455760,2,LF75OPC,LF75ONH,15,300.0,545.0,845.0
18,2026-08-18T10:23:52.455760,2,LF75ONH,LF75OPT,16,300.0,845.0,1145.0
18,2026-08-18T10:23:52.455760,2,LF75OPT,LF75ORL,17,300.0,1145.0,1445.0
18,2026-08-18T10:23:52.455760,2,LF75ORL,LF75ONP,18,300.0,1445.0,1745.0
24,2026-08-18T10:23:52.455760,1,LTZ1603,LTZ1034,1,11.0,42.0,53.0
24,2026-08-18T10:23:52.455760,1,LTZ1034,LTZ1624,2,52.0,53.0,105.0
24,2026-08-18T10:23:52.455760,1,LTZ1624,LTZ1161,3,4.0,105.0,109.0
24,2026-08-18T10:23:52.455760,2,LTZ1025,LTZ1619,1,15.0,15.0,30.0
24,2026-08-18T10:23:52.455760,2,LTZ1619,LTZ1611,2,6.0,30.0,36.0
24,2026-08-18T10:23:52.455760,2,LTZ1611,LTZ1164,3,38.0,36.0,74.0
24,2026-08-18T10:23:52.455760,2,LTZ1164,LTZ1162,4,7.0,74.0,81.0
24,2026-08-18T10:23:52.455760,2,LTZ1162,LTZ1614,5,20.0,81.0,101.0
24,2026-08-18T10:23:52.455760,2,LTZ1614,LTZ1605,6,78.0,101.0,179.0
24,2026-08-18T10:23:52.455760,2,LTZ1605,LTZ1684,7,106.0,179.0,285.0
24,2026-08-18T10:23:52.455760,2,LTZ1684,LTZ1631,8,720.0,285.0,1005.0
25,2026-08-18T10:23:52.455760,1,SK20AYZ,SK20AYV,1,11.0,3.0,14.0
25,2026-08-18T10:23:52.455760,1,SK20AYV,SK20BBU,2,2.0,14.0,16.0
25,2026-08-18T10:23:52.455760,1,SK20BBU,SK20AYW,3,33.0,16.0,49.0
25,2026-08-18T10:23:52.455760,1,SK20AYW,SK20BDE,4,4.0,49.0,53.0
25,2026-08-18T10:23:52.455760,1,SK20BDE,SK20BDV,5,11.0,53.0,64.0
25,2026-08-18T10:23:52.455760,1,SK20BDV,SK20AYL,6,1.0,64.0,65.0
25,2026-08-18T10:23:52.455760,1,SK20AYL,SK20AXV,7,6.0,65.0,71.0
25,2026-08-18T10:23:52.455760,1,SK20AXV,SK20BCZ,8,75.0,71.0,146.0
25,2026-08-18T10:23:52.455760,1,SK20BCZ,SK20AYJ,9,14.0,146.0,160.0
25,2026-08-18T10:23:52.455760,1,SK20AYJ,SK20AYS,10,3.0,160.0,163.0
25,2026-08-18T10:23:52.455760,1,SK20AYS,SK20AXW,11,24.0,163.0,187.0
25,2026-08-18T10:23:52.455760,1,SK20AXW,SK20BDU,12,19.0,187.0,206.0
25,2026-08-18T10:23:52.455760,1,SK20BDU,SK20AYD,13,132.0,206.0,338.0
25,2026-08-18T10:23:52.455760,1,SK20AYD,SK20AYN,14,290.0,338.0,628.0
