line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T00:19:06.250523,1,LF75OPJ,LF75ORA,1,2.0,44.0,46.0
18,2026-08-18T00:19:06.250523,1,LF75ORA,LF75ONK,2,3.0,46.0,49.0
18,2026-08-18T00:19:06.250523,1,LF75ONK,LF75OOV,3,21.0,49.0,70.0
18,2026-08-18T00:19:06.250523,1,LF75OOV,LF75OPD,4,13.0,70.0,83.0
18,2026-08-18T00:19:06.250523,2,LF75ORJ,LF75ONV,1,7.0,27.0,34.0
18,2026-08-18T00:19:06.250523,2,LF75ONV,LF75ONC,2,38.0,34.0,72.0
18,2026-08-18T00:19:06.250523,2,LF75ONC,LF75ONR,3,9.0,72.0,81.0
18,2026-08-18T00:19:06.250523,2,LF75ONR,LF75OPU,4,3.0,81.0,84.0
18,2026-08-18T00:19:06.250523,2,LF75OPU,LF75OPK,5,36.0,84.0,120.0
18,2026-08-18T00:19:06.250523,2,LF75OPK,LF75ONZ,6,50.0,120.0,170.0
18,2026-08-18T00:19:06.250523,2,LF75ONZ,LF75OND,7,257.0,170.0,427.0
18,2026-08-18T00:19:06.250523,2,LF75OND,LF75OPP,8,480.0,427.0,907.0
18,2026-08-18T00:19:06.250523,2,LF75OPP,LF75OPE,9,480.0,907.0,1387.0
24,2026-08-18T00:19:06.250523,1,LTZ1038,LTZ1156,1,19.0,38.0,57.0
24,2026-08-18T00:19:06.250523,1,LTZ1156,LTZ1786,2,7.0,57.0,64.0
24,2026-08-18T00:19:06.250523,1,LTZ1786,LTZ1162,3,353.0,64.0,417.0
24,2026-08-18T00:19:06.250523,2,LTZ1169,LTZ1784,1,21.0,12.0,33.0
24,2026-08-18T00:19:06.250523,2,LTZ1784,LTZ1166,2,101.0,33.0,134.0
24,2026-08-18T00:19:06.250523,2,LTZ1166,LTZ1622,3,2.0,134.0,136.0
25,2026-08-18T00:19:06.250523,1,SK20BBU,SK20BDU,1,3.0,46.0,49.0
25,2026-08-18T00:19:06.250523,1,SK20BDU,SK20AYZ,2,7.0,49.0,56.0
25,2026-08-18T00:19:06.250523,1,SK20AYZ,SK20AYL,3,18.0,56.0,74.0
25,2026-08-18T00:19:06.250523,1,SK20AYL,SK20AZC,4,4.0,74.0,78.0
25,2026-08-18T00:19:06.250523,1,SK20AZC,SK20AXZ,5,18.0,78.0,96.0
25,2026-08-18T00:19:06.250523,1,SK20AXZ,SK20BDY,6,9.0,96.0,105.0
25,2026-08-18T00:19:06.250523,1,SK20BDY,SK20BBV,7,435.0,105.0,540.0
25,2026-08-18T00:19:06.250523,2,SK20BCV,SK20AYG,1,1.0,4.0,5.0
25,2026-08-18T00:19:06.250523,2,SK20AYG,SK20BBO,2,26.0,5.0,31.0
25,2026-08-18T00:19:06.250523,2,SK20BBO,SK20AYP,3,51.0,31.0,82.0
25,2026-08-18T00:19:06.250523,2,SK20AYP,SK20AYA,4,2.0,82.0,84.0
25,2026-08-18T00:19:06.250523,2,SK20AYA,SK20BCZ,5,1.0,84.0,85.0
25,2026-08-18T00:19:06.250523,2,SK20BCZ,SK20AYF,6,32.0,85.0,117.0
25,2026-08-18T00:19:06.250523,2,SK20AYF,SK20BBX,7,123.0,117.0,240.0
73,2026-08-18T00:19:06.250523,1,LTZ1743,LTZ1826,1,32.0,7.0,39.0
73,2026-08-18T00:19:06.250523,1,LTZ1826,LTZ1538,2,27.0,39.0,66.0
73,2026-08-18T00:19:06.250523,1,LTZ1538,LTZ1827,3,26.0,66.0,92.0
73,2026-08-18T00:19:06.250523,1,LTZ1827,LTZ1817,4,22.0,92.0,114.0
73,2026-08-18T00:19:06.250523,1,LTZ1817,LTZ1208,5,20.0,114.0,134.0
73,2026-08-18T00:19:06.250523,1,LTZ1208,LTZ1529,6,86.0,134.0,220.0
73,2026-08-18T00:19:06.250523,1,LTZ1529,LTZ1742,7,480.0,220.0,700.0
73,2026-08-18T00:19:06.250523,1,LTZ1742,LTZ1204,8,420.0,700.0,1120.0
73,2026-08-18T00:19:06.250523,2,LTZ1838,LTZ2180,1,65.0,15.0,80.0
73,2026-08-18T00:19:06.250523,2,LTZ2180,LTZ1212,2,6.0,80.0,86.0
73,2026-08-18T00:19:06.250523,2,LTZ1212,LTZ1831,3,91.0,86.0,177.0
73,2026-08-18T00:19:06.250523,2,LTZ1831,LTZ1519,4,293.0,177.0,470.0
73,2026-08-18T00:19:06.250523,2,LTZ1519,LTZ1833,5,420.0,470.0,890.0
