line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T23:27:01.985696,1,LF75ONP,LF75OOY,1,48.0,2.0,50.0
18,2026-08-17T23:27:01.985696,1,LF75OOY,LF75OND,2,16.0,50.0,66.0
18,2026-08-17T23:27:01.985696,1,LF75OND,LF75ORJ,3,16.0,66.0,82.0
18,2026-08-17T23:27:01.985696,1,LF75ORJ,LF75OPU,4,12.0,82.0,94.0
18,2026-08-17T23:27:01.985696,1,LF75OPU,LF75OPP,5,11.0,94.0,105.0
18,2026-08-17T23:27:01.985696,1,LF75OPP,LF75OPK,6,66.0,105.0,171.0
18,2026-08-17T23:27:01.985696,1,LF75OPK,LF75ONK,7,862.0,171.0,1033.0
18,2026-08-17T23:27:01.985696,2,LF75OOW,LF75ORA,1,5.0,17.0,22.0
18,2026-08-17T23:27:01.985696,2,LF75ORA,LF75OPD,2,8.0,22.0,30.0
18,2026-08-17T23:27:01.985696,2,LF75OPD,LF75OPJ,3,12.0,30.0,42.0
18,2026-08-17T23:27:01.985696,2,LF75OPJ,LF75ORK,4,5.0,42.0,47.0
18,2026-08-17T23:27:01.985696,2,LF75ORK,LF75OOG,5,35.0,47.0,82.0
18,2026-08-17T23:27:01.985696,2,LF75OOG,LF75ONL,6,11.0,82.0,93.0
18,2026-08-17T23:27:01.985696,2,LF75ONL,LF75ONZ,7,1082.0,93.0,1175.0
24,2026-08-17T23:27:01.985696,1,LTZ1684,LTZ1632,1,32.0,34.0,66.0
24,2026-08-17T23:27:01.985696,1,LTZ1632,LTZ1622,2,71.0,66.0,137.0
24,2026-08-17T23:27:01.985696,1,LTZ1622,LTZ1640,3,564.0,137.0,701.0
24,2026-08-17T23:27:01.985696,2,LTZ1156,LTZ1020,1,1.0,5.0,6.0
24,2026-08-17T23:27:01.985696,2,LTZ1020,LTZ1038,2,22.0,6.0,28.0
24,2026-08-17T23:27:01.985696,2,LTZ1038,LTZ1786,3,2.0,28.0,30.0
24,2026-08-17T23:27:01.985696,2,LTZ1786,LTZ1162,4,6.0,30.0,36.0
24,2026-08-17T23:27:01.985696,2,LTZ1162,LTZ1166,5,636.0,36.0,672.0
25,2026-08-17T23:27:01.985696,1,SK20AYA,SK20BBO,1,9.0,21.0,30.0
25,2026-08-17T23:27:01.985696,1,SK20BBO,SK20AXZ,2,6.0,30.0,36.0
25,2026-08-17T23:27:01.985696,1,SK20AXZ,SK20AYC,3,12.0,36.0,48.0
25,2026-08-17T23:27:01.985696,1,SK20AYC,SK20BBX,4,1.0,48.0,49.0
25,2026-08-17T23:27:01.985696,1,SK20BBX,SK20AYP,5,3.0,49.0,52.0
25,2026-08-17T23:27:01.985696,1,SK20AYP,SK20BCZ,6,13.0,52.0,65.0
25,2026-08-17T23:27:01.985696,1,SK20BCZ,SK20BCV,7,1.0,65.0,66.0
25,2026-08-17T23:27:01.985696,1,SK20BCV,SK20BDY,8,39.0,66.0,105.0
25,2026-08-17T23:27:01.985696,2,SK20AYL,SK20AYG,1,46.0,17.0,63.0
25,2026-08-17T23:27:01.985696,2,SK20AYG,SK20BDU,2,11.0,63.0,74.0
25,2026-08-17T23:27:01.985696,2,SK20BDU,SK20BBU,3,11.0,74.0,85.0
25,2026-08-17T23:27:01.985696,2,SK20BBU,SK20BBV,4,11.0,85.0,96.0
25,2026-08-17T23:27:01.985696,2,SK20BBV,SK20AYZ,5,7.0,96.0,103.0
25,2026-08-17T23:27:01.985696,2,SK20AYZ,SK20AZC,6,50.0,103.0,153.0
25,2026-08-17T23:27:01.985696,2,SK20AZC,SK20AXV,7,1679.0,153.0,1832.0
73,2026-08-17T23:27:01.985696,1,LTZ1815,LTZ1212,1,3.0,14.0,17.0
73,2026-08-17T23:27:01.985696,1,LTZ1212,LTZ1491,2,31.0,17.0,48.0
73,2026-08-17T23:27:01.985696,1,LTZ1491,LTZ1833,3,7.0,48.0,55.0
73,2026-08-17T23:27:01.985696,1,LTZ1833,LTZ1832,4,21.0,55.0,76.0
73,2026-08-17T23:27:01.985696,1,LTZ1832,LTZ2180,5,10.0,76.0,86.0
73,2026-08-17T23:27:01.985696,1,LTZ2180,LTZ1519,6,35.0,86.0,121.0
73,2026-08-17T23:27:01.985696,1,LTZ1519,LTZ1834,7,75.0,121.0,196.0
73,2026-08-17T23:27:01.985696,1,LTZ1834,LTZ1538,8,279.0,196.0,475.0
73,2026-08-17T23:27:01.985696,1,LTZ1538,LTZ1827,9,480.0,475.0,955.0
73,2026-08-17T23:27:01.985696,2,LTZ1529,LTZ1817,1,1.0,48.0,49.0
73,2026-08-17T23:27:01.985696,2,LTZ1817,LTZ1534,2,19.0,49.0,68.0
73,2026-08-17T23:27:01.985696,2,LTZ1534,LTZ1208,3,18.0,68.0,86.0
73,2026-08-17T23:27:01.985696,2,LTZ1208,LTZ1826,4,6.0,86.0,92.0
73,2026-08-17T23:27:01.985696,2,LTZ1826,LTZ1743,5,88.0,92.0,180.0
