datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T12:09:33.927056,18,1,LF75ORA,LF75OPV,1,225.6,656.8
2026-08-18T12:09:33.927056,18,1,LF75OPV,LF75OPD,2,172.7,829.5
2026-08-18T12:09:33.927056,18,1,LF75OPD,LF75OPY,3,156.6,986.0
2026-08-18T12:09:33.927056,18,1,LF75OPY,LF75OOE,4,143.0,1129.0
2026-08-18T12:09:33.927056,18,1,LF75OOE,LF75OPS,5,110.0,1239.0
2026-08-18T12:09:33.927056,18,1,LF75OPS,LF75OPL,6,254.7,1493.7
2026-08-18T12:09:33.927056,18,1,LF75OPL,LF75ONV,7,211.5,1705.2
2026-08-18T12:09:33.927056,18,1,LF75ONV,LF75ONJ,8,466.3,2171.6
2026-08-18T12:09:33.927056,18,1,LF75ONJ,LF75OPN,9,69.5,2241.1
2026-08-18T12:09:33.927056,18,1,LF75OPN,LF75OOV,10,91.0,2332.1
2026-08-18T12:09:33.927056,18,1,LF75OOV,LF75OPC,11,292.5,2624.6
2026-08-18T12:09:33.927056,18,1,LF75OPC,LF75ONH,12,299.0,2923.6
2026-08-18T12:09:33.927056,18,1,LF75ONH,LF75OPT,13,193.0,3116.6
2026-08-18T12:09:33.927056,18,1,LF75OPT,LF75ORL,14,345.0,3461.6
2026-08-18T12:09:33.927056,18,1,LF75ORL,LF75ONP,15,305.0,3766.6
2026-08-18T12:09:33.927056,18,1,LF75ONP,LF75OOU,16,297.0,4063.6
2026-08-18T12:09:33.927056,18,1,LF75OOU,LF75ONU,17,300.0,4363.6
2026-08-18T12:09:33.927056,18,2,LF75ONU,LF75ORK,1,145.7,412.7
2026-08-18T12:09:33.927056,18,2,LF75ORK,LF75OPX,2,314.6,727.2
2026-08-18T12:09:33.927056,18,2,LF75OPX,LF75OOH,3,119.2,846.5
2026-08-18T12:09:33.927056,18,2,LF75OOH,LF75OPJ,4,199.2,1045.7
2026-08-18T12:09:33.927056,18,2,LF75OPJ,LF75OPP,5,205.0,1250.7
2026-08-18T12:09:33.927056,18,2,LF75OPP,LF75ONM,6,720.0,1970.7
2026-08-18T12:09:33.927056,18,2,LF75ONM,LF75OPG,7,79.1,2049.8
2026-08-18T12:09:33.927056,18,2,LF75OPG,LF75OPM,8,498.9,2548.7
2026-08-18T12:09:33.927056,18,2,LF75OPM,LF75OPR,9,129.0,2677.7
2026-08-18T12:09:33.927056,18,2,LF75OPR,LF75OOA,10,276.8,2954.5
2026-08-18T12:09:33.927056,18,2,LF75OOA,LF75ONW,11,219.0,3173.5
2026-08-18T12:09:33.927056,18,2,LF75ONW,LF75ONL,12,213.0,3386.5
2026-08-18T12:09:33.927056,18,2,LF75ONL,LF75ORH,13,357.1,3743.6
2026-08-18T12:09:33.927056,18,2,LF75ORH,LF75OPK,14,240.0,3983.6
2026-08-18T12:09:33.927056,18,2,LF75OPK,LF75OPA,15,300.0,4283.6
2026-08-18T12:09:33.927056,18,2,LF75OPA,LF75ORA,16,540.0,4823.6
2026-08-18T12:09:33.927056,18,2,LF75ORA,LF75OPV,17,240.0,5063.6
2026-08-18T12:09:33.927056,24,1,LTZ1611,LTZ1605,1,774.5,1549.5
2026-08-18T12:09:33.927056,24,1,LTZ1605,LTZ1614,2,175.3,1724.8
2026-08-18T12:09:33.927056,24,1,LTZ1614,LTZ1684,3,544.7,2269.5
2026-08-18T12:09:33.927056,24,1,LTZ1684,LTZ1631,4,457.5,2727.0
2026-08-18T12:09:33.927056,24,1,LTZ1631,LTZ1034,5,533.2,3260.2
2026-08-18T12:09:33.927056,24,1,LTZ1034,LTZ1603,6,630.0,3890.2
2026-08-18T12:09:33.927056,24,2,LTZ1034,LTZ1624,1,492.0,763.0
2026-08-18T12:09:33.927056,24,2,LTZ1624,LTZ1161,2,410.3,1173.3
