line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T11:07:56.490789,1,LF75OOA,LF75ONM,1,2.0,1.0,3.0
18,2026-08-18T11:07:56.490789,1,LF75ONM,LF75ONL,2,8.0,3.0,11.0
18,2026-08-18T11:07:56.490789,1,LF75ONL,LF75OPK,3,0.0,11.0,11.0
18,2026-08-18T11:07:56.490789,1,LF75OPK,LF75ORH,4,3.0,11.0,14.0
18,2026-08-18T11:07:56.490789,1,LF75ORH,LF75OPU,5,31.0,14.0,45.0
18,2026-08-18T11:07:56.490789,1,LF75OPU,LF75OPR,6,2.0,45.0,47.0
18,2026-08-18T11:07:56.490789,1,LF75OPR,LF75OOY,7,4.0,47.0,51.0
18,2026-08-18T11:07:56.490789,1,LF75OOY,LF75OPA,8,47.0,51.0,98.0
18,2026-08-18T11:07:56.490789,1,LF75OPA,LF75ONW,9,11.0,98.0,109.0
18,2026-08-18T11:07:56.490789,1,LF75ONW,LF75OPG,10,8.0,109.0,117.0
18,2026-08-18T11:07:56.490789,1,LF75OPG,LF75ORC,11,8.0,117.0,125.0
18,2026-08-18T11:07:56.490789,1,LF75ORC,LF75ORA,12,0.0,125.0,125.0
18,2026-08-18T11:07:56.490789,1,LF75ORA,LF75OPM,13,49.0,125.0,174.0
18,2026-08-18T11:07:56.490789,1,LF75OPM,LF75OPV,14,77.0,174.0,251.0
18,2026-08-18T11:07:56.490789,1,LF75OPV,LF75OPD,15,292.0,251.0,543.0
18,2026-08-18T11:07:56.490789,1,LF75OPD,LF75OPY,16,308.0,543.0,851.0
18,2026-08-18T11:07:56.490789,2,LF75OPC,LF75OOV,1,18.0,19.0,37.0
18,2026-08-18T11:07:56.490789,2,LF75OOV,LF75ONV,2,0.0,37.0,37.0
18,2026-08-18T11:07:56.490789,2,LF75ONV,LF75OOE,3,6.0,37.0,43.0
18,2026-08-18T11:07:56.490789,2,LF75OOE,LF75ORK,4,2.0,43.0,45.0
18,2026-08-18T11:07:56.490789,2,LF75ORK,LF75ONH,5,3.0,45.0,48.0
18,2026-08-18T11:07:56.490789,2,LF75ONH,LF75ONP,6,0.0,48.0,48.0
18,2026-08-18T11:07:56.490789,2,LF75ONP,LF75OPL,7,16.0,48.0,64.0
18,2026-08-18T11:07:56.490789,2,LF75OPL,LF75OOU,8,4.0,64.0,68.0
18,2026-08-18T11:07:56.490789,2,LF75OOU,LF75ONU,9,14.0,68.0,82.0
18,2026-08-18T11:07:56.490789,2,LF75ONU,LF75OPT,10,3.0,82.0,85.0
18,2026-08-18T11:07:56.490789,2,LF75OPT,LF75ONJ,11,3.0,85.0,88.0
18,2026-08-18T11:07:56.490789,2,LF75ONJ,LF75OPS,12,49.0,88.0,137.0
18,2026-08-18T11:07:56.490789,2,LF75OPS,LF75ORL,13,46.0,137.0,183.0
18,2026-08-18T11:07:56.490789,2,LF75ORL,LF75OPN,14,5.0,183.0,188.0
18,2026-08-18T11:07:56.490789,2,LF75OPN,LF75OPX,15,65.0,188.0,253.0
18,2026-08-18T11:07:56.490789,2,LF75OPX,LF75OOH,16,300.0,253.0,553.0
18,2026-08-18T11:07:56.490789,2,LF75OOH,LF75OPJ,17,300.0,553.0,853.0
18,2026-08-18T11:07:56.490789,2,LF75OPJ,LF75OPP,18,300.0,853.0,1153.0
24,2026-08-18T11:07:56.490789,1,LTZ1161,LTZ1162,1,33.0,1.0,34.0
24,2026-08-18T11:07:56.490789,1,LTZ1162,LTZ1164,2,7.0,34.0,41.0
24,2026-08-18T11:07:56.490789,1,LTZ1164,LTZ1168,3,19.0,41.0,60.0
24,2026-08-18T11:07:56.490789,1,LTZ1168,LTZ1619,4,5.0,60.0,65.0
24,2026-08-18T11:07:56.490789,1,LTZ1619,LTZ1025,5,28.0,65.0,93.0
24,2026-08-18T11:07:56.490789,1,LTZ1025,LTZ1623,6,36.0,93.0,129.0
24,2026-08-18T11:07:56.490789,1,LTZ1623,LTZ1611,7,484.0,129.0,613.0
24,2026-08-18T11:07:56.490789,2,LTZ1684,LTZ1603,1,17.0,45.0,62.0
24,2026-08-18T11:07:56.490789,2,LTZ1603,LTZ1605,2,5.0,62.0,67.0
24,2026-08-18T11:07:56.490789,2,LTZ1605,LTZ1631,3,7.0,67.0,74.0
24,2026-08-18T11:07:56.490789,2,LTZ1631,LTZ1034,4,53.0,74.0,127.0
24,2026-08-18T11:07:56.490789,2,LTZ1034,LTZ1614,5,43.0,127.0,170.0
24,2026-08-18T11:07:56.490789,2,LTZ1614,LTZ1624,6,237.0,170.0,407.0
25,2026-08-18T11:07:56.490789,1,SK20BBX,SK20BDV,1,22.0,3.0,25.0
25,2026-08-18T11:07:56.490789,1,SK20BDV,SK20BBU,2,3.0,25.0,28.0
25,2026-08-18T11:07:56.490789,1,SK20BBU,SK20AXW,3,8.0,28.0,36.0
25,2026-08-18T11:07:56.490789,1,SK20AXW,SK20AXV,4,7.0,36.0,43.0
25,2026-08-18T11:07:56.490789,1,SK20AXV,SK20BDY,5,17.0,43.0,60.0
25,2026-08-18T11:07:56.490789,1,SK20BDY,SK20AYJ,6,3.0,60.0,63.0
25,2026-08-18T11:07:56.490789,1,SK20AYJ,SK20AYW,7,8.0,63.0,71.0
25,2026-08-18T11:07:56.490789,1,SK20AYW,SK20AYN,8,22.0,71.0,93.0
25,2026-08-18T11:07:56.490789,1,SK20AYN,SK20BDU,9,20.0,93.0,113.0
25,2026-08-18T11:07:56.490789,1,SK20BDU,SK20AYS,10,21.0,113.0,134.0
25,2026-08-18T11:07:56.490789,1,SK20AYS,SK20AZJ,11,0.0,134.0,134.0
25,2026-08-18T11:07:56.490789,1,SK20AZJ,SK20AYU,12,5.0,134.0,139.0
25,2026-08-18T11:07:56.490789,1,SK20AYU,SK20AYG,13,152.0,139.0,291.0
25,2026-08-18T11:07:56.490789,1,SK20AYG,SK20AYM,14,900.0,291.0,1191.0
25,2026-08-18T11:07:56.490789,2,SK20BCE,SK20AYD,1,17.0,17.0,34.0
25,2026-08-18T11:07:56.490789,2,SK20AYD,SK20BCZ,2,2.0,34.0,36.0
25,2026-08-18T11:07:56.490789,2,SK20BCZ,SK20AYP,3,5.0,36.0,41.0
25,2026-08-18T11:07:56.490789,2,SK20AYP,SK20BDE,4,6.0,41.0,47.0
25,2026-08-18T11:07:56.490789,2,SK20BDE,SK20AYA,5,34.0,47.0,81.0
25,2026-08-18T11:07:56.490789,2,SK20AYA,SK20AYZ,6,5.0,81.0,86.0
25,2026-08-18T11:07:56.490789,2,SK20AYZ,SK20BDO,7,5.0,86.0,91.0
25,2026-08-18T11:07:56.490789,2,SK20BDO,SK20AXY,8,7.0,91.0,98.0
25,2026-08-18T11:07:56.490789,2,SK20AXY,SK20AZC,9,47.0,98.0,145.0
25,2026-08-18T11:07:56.490789,2,SK20AZC,SK20AYL,10,86.0,145.0,231.0
25,2026-08-18T11:07:56.490789,2,SK20AYL,SK20AYV,11,480.0,231.0,711.0
73,2026-08-18T11:07:56.490789,1,LTZ1824,LTZ1531,1,9.0,1.0,10.0
73,2026-08-18T11:07:56.490789,1,LTZ1531,LTZ1834,2,31.0,10.0,41.0
73,2026-08-18T11:07:56.490789,1,LTZ1834,LTZ1326,3,20.0,41.0,61.0
73,2026-08-18T11:07:56.490789,1,LTZ1326,LTZ1840,4,13.0,61.0,74.0
73,2026-08-18T11:07:56.490789,1,LTZ1840,LTZ1212,5,38.0,74.0,112.0
73,2026-08-18T11:07:56.490789,1,LTZ1212,LTZ1491,6,8.0,112.0,120.0
73,2026-08-18T11:07:56.490789,1,LTZ1491,LTZ1476,7,10.0,120.0,130.0
73,2026-08-18T11:07:56.490789,1,LTZ1476,LTZ1530,8,31.0,130.0,161.0
73,2026-08-18T11:07:56.490789,1,LTZ1530,LTZ1826,9,389.0,161.0,550.0
73,2026-08-18T11:07:56.490789,1,LTZ1826,LTZ1209,10,360.0,550.0,910.0
73,2026-08-18T11:07:56.490789,2,LTZ1844,LTZ1744,1,30.0,18.0,48.0
73,2026-08-18T11:07:56.490789,2,LTZ1744,LTZ1813,2,15.0,48.0,63.0
73,2026-08-18T11:07:56.490789,2,LTZ1813,LTZ1529,3,3.0,63.0,66.0
