datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:00:21.640966,18,1,LF75OPT,LF75ORL,1,227.1,597.8
2026-08-18T10:00:21.640966,18,1,LF75ORL,LF75OOU,2,538.5,1136.3
2026-08-18T10:00:21.640966,18,1,LF75OOU,LF75ONU,3,161.0,1297.2
2026-08-18T10:00:21.640966,18,1,LF75ONU,LF75ORK,4,294.5,1591.7
2026-08-18T10:00:21.640966,18,1,LF75ORK,LF75OPX,5,64.0,1655.7
2026-08-18T10:00:21.640966,18,1,LF75OPX,LF75OOH,6,440.3,2096.1
2026-08-18T10:00:21.640966,18,1,LF75OOH,LF75OPE,7,45.0,2141.1
2026-08-18T10:00:21.640966,18,1,LF75OPE,LF75OPW,8,171.5,2312.6
2026-08-18T10:00:21.640966,18,1,LF75OPW,LF75OPP,9,260.0,2572.6
2026-08-18T10:00:21.640966,18,1,LF75OPP,LF75OPU,10,157.0,2729.6
2026-08-18T10:00:21.640966,18,1,LF75OPU,LF75ONM,11,363.0,3092.6
2026-08-18T10:00:21.640966,18,1,LF75ONM,LF75OPG,12,360.0,3452.6
2026-08-18T10:00:21.640966,18,1,LF75OPG,LF75OOY,13,300.0,3752.6
2026-08-18T10:00:21.640966,18,1,LF75OOY,LF75OPM,14,360.0,4112.6
2026-08-18T10:00:21.640966,18,2,LF75OPR,LF75ONW,1,431.4,820.7
2026-08-18T10:00:21.640966,18,2,LF75ONW,LF75ONL,2,180.0,1000.7
2026-08-18T10:00:21.640966,18,2,LF75ONL,LF75OOA,3,292.0,1292.7
2026-08-18T10:00:21.640966,18,2,LF75OOA,LF75ORH,4,142.3,1435.0
2026-08-18T10:00:21.640966,18,2,LF75ORH,LF75OPK,5,232.7,1667.7
2026-08-18T10:00:21.640966,18,2,LF75OPK,LF75OPA,6,33.1,1700.8
2026-08-18T10:00:21.640966,18,2,LF75OPA,LF75ORC,7,229.0,1929.8
2026-08-18T10:00:21.640966,18,2,LF75ORC,LF75OPV,8,630.9,2560.7
2026-08-18T10:00:21.640966,18,2,LF75OPV,LF75OPD,9,273.3,2834.0
2026-08-18T10:00:21.640966,18,2,LF75OPD,LF75OPY,10,359.5,3193.5
2026-08-18T10:00:21.640966,18,2,LF75OPY,LF75OOE,11,112.0,3305.5
2026-08-18T10:00:21.640966,18,2,LF75OOE,LF75OPS,12,151.3,3456.8
2026-08-18T10:00:21.640966,18,2,LF75OPS,LF75OPL,13,392.8,3849.6
2026-08-18T10:00:21.640966,18,2,LF75OPL,LF75ONV,14,300.0,4149.6
2026-08-18T10:00:21.640966,18,2,LF75ONV,LF75ONJ,15,300.0,4449.6
2026-08-18T10:00:21.640966,18,2,LF75ONJ,LF75OPN,16,300.0,4749.6
2026-08-18T10:00:21.640966,18,2,LF75OPN,LF75OOV,17,300.0,5049.6
2026-08-18T10:00:21.640966,24,1,LTZ1684,LTZ1631,1,326.0,913.3
2026-08-18T10:00:21.640966,24,1,LTZ1631,LTZ1034,2,587.5,1500.8
2026-08-18T10:00:21.640966,24,1,LTZ1034,LTZ1603,3,647.7,2148.5
2026-08-18T10:00:21.640966,24,1,LTZ1603,LTZ1624,4,542.5,2691.0
2026-08-18T10:00:21.640966,24,1,LTZ1624,LTZ1161,5,526.2,3217.2
2026-08-18T10:00:21.640966,24,1,LTZ1161,LTZ1623,6,600.0,3817.2
2026-08-18T10:00:21.640966,24,1,LTZ1623,LTZ1168,7,596.0,4413.2
2026-08-18T10:00:21.640966,24,2,LTZ1623,LTZ1168,1,376.7,898.7
2026-08-18T10:00:21.640966,24,2,LTZ1168,LTZ1164,2,344.7,1243.3
2026-08-18T10:00:21.640966,24,2,LTZ1164,LTZ1025,3,405.0,1648.3
2026-08-18T10:00:21.640966,24,2,LTZ1025,LTZ1611,4,1042.5,2690.8
2026-08-18T10:00:21.640966,24,2,LTZ1611,LTZ1605,5,571.0,3261.8
2026-08-18T10:00:21.640966,24,2,LTZ1605,LTZ1614,6,728.0,3989.8
2026-08-18T10:00:21.640966,25,1,SK20BBE,SK20AYP,1,44.2,436.3
2026-08-18T10:00:21.640966,25,1,SK20AYP,SK20BCE,2,79.0,515.3
2026-08-18T10:00:21.640966,25,1,SK20BCE,SK20BDO,3,334.0,849.3
2026-08-18T10:00:21.640966,25,1,SK20BDO,SK20AZC,4,2.7,852.0
2026-08-18T10:00:21.640966,25,1,SK20AZC,SK20AYZ,5,105.3,957.3
2026-08-18T10:00:21.640966,25,1,SK20AYZ,SK20BCZ,6,276.0,1233.3
2026-08-18T10:00:21.640966,25,1,SK20BCZ,SK20BDE,7,551.3,1784.7
2026-08-18T10:00:21.640966,25,1,SK20BDE,SK20AYD,8,66.7,1851.3
2026-08-18T10:00:21.640966,25,1,SK20AYD,SK20AYL,9,54.7,1906.0
2026-08-18T10:00:21.640966,25,1,SK20AYL,SK20AYV,10,634.2,2540.2
2026-08-18T10:00:21.640966,25,1,SK20AYV,SK20AXW,11,220.8,2760.9
2026-08-18T10:00:21.640966,25,1,SK20AXW,SK20BDV,12,466.8,3227.7
2026-08-18T10:00:21.640966,25,1,SK20BDV,SK20AYS,13,109.3,3337.0
2026-08-18T10:00:21.640966,25,1,SK20AYS,SK20AXV,14,556.3,3893.3
2026-08-18T10:00:21.640966,25,1,SK20AXV,SK20AYW,15,292.0,4185.3
2026-08-18T10:00:21.640966,25,1,SK20AYW,SK20BBU,16,479.0,4664.3
2026-08-18T10:00:21.640966,25,1,SK20BBU,SK20AYJ,17,421.0,5085.3
2026-08-18T10:00:21.640966,25,1,SK20AYJ,SK20BDU,18,480.0,5565.3
2026-08-18T10:00:21.640966,25,2,SK20AZJ,SK20AYN,1,321.6,968.1
2026-08-18T10:00:21.640966,25,2,SK20AYN,SK20BBX,2,787.7,1755.8
2026-08-18T10:00:21.640966,25,2,SK20BBX,SK20BDY,3,231.7,1987.5
2026-08-18T10:00:21.640966,25,2,SK20BDY,SK20AYU,4,365.0,2352.5
2026-08-18T10:00:21.640966,25,2,SK20AYU,SK20AYG,5,405.8,2758.3
2026-08-18T10:00:21.640966,25,2,SK20AYG,SK20AYM,6,505.2,3263.5
2026-08-18T10:00:21.640966,25,2,SK20AYM,SK20AXY,7,324.0,3587.5
2026-08-18T10:00:21.640966,25,2,SK20AXY,SK20BBE,8,959.0,4546.5
2026-08-18T10:00:21.640966,25,2,SK20BBE,SK20AYP,9,227.0,4773.5
2026-08-18T10:00:21.640966,25,2,SK20AYP,SK20BCE,10,480.0,5253.5
2026-08-18T10:00:21.640966,25,2,SK20BCE,SK20BDO,11,480.0,5733.5
2026-08-18T10:00:21.640966,73,1,LTZ1813,LTZ1207,1,298.0,543.9
2026-08-18T10:00:21.640966,73,1,LTZ1207,LTZ1539,2,157.5,701.4
2026-08-18T10:00:21.640966,73,1,LTZ1539,LTZ1515,3,491.5,1192.9
2026-08-18T10:00:21.640966,73,1,LTZ1515,LTZ1526,4,569.8,1762.7
2026-08-18T10:00:21.640966,73,1,LTZ1526,LTZ1744,5,402.8,2165.4
2026-08-18T10:00:21.640966,73,1,LTZ1744,LTZ1529,6,472.7,2638.1
2026-08-18T10:00:21.640966,73,1,LTZ1529,LTZ1818,7,507.1,3145.2
2026-08-18T10:00:21.640966,73,1,LTZ1818,LTZ1824,8,360.0,3505.2
2026-08-18T10:00:21.640966,73,1,LTZ1824,LTZ1531,9,368.5,3873.7
