datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T11:45:08.369580,18,2,LF75OPT,LF75OOU,1,682.4,1028.4
2026-08-18T11:45:08.369580,18,2,LF75OOU,LF75ONU,2,118.8,1147.2
2026-08-18T11:45:08.369580,18,2,LF75ONU,LF75ORK,3,270.0,1417.2
2026-08-18T11:45:08.369580,18,2,LF75ORK,LF75OPX,4,389.4,1806.7
2026-08-18T11:45:08.369580,24,1,LTZ1025,LTZ1162,1,495.5,1105.5
2026-08-18T11:45:08.369580,24,1,LTZ1162,LTZ1619,2,357.3,1462.8
2026-08-18T11:45:08.369580,24,2,LTZ1631,LTZ1603,1,572.3,1094.7
2026-08-18T11:45:08.369580,25,1,SK20AYJ,SK20BDU,1,521.2,812.3
2026-08-18T11:45:08.369580,25,1,SK20BDU,SK20AYN,2,295.0,1107.3
2026-08-18T11:45:08.369580,25,1,SK20AYN,SK20AZJ,3,26.0,1133.3
2026-08-18T11:45:08.369580,25,1,SK20AZJ,SK20BDY,4,608.0,1741.3
2026-08-18T11:45:08.369580,25,1,SK20BDY,SK20AYU,5,285.7,2027.0
2026-08-18T11:45:08.369580,25,1,SK20AYU,SK20AYG,6,408.0,2435.0
2026-08-18T11:45:08.369580,25,2,SK20AYZ,SK20BCZ,1,676.3,1375.8
2026-08-18T11:45:08.369580,25,2,SK20BCZ,SK20BDE,2,253.7,1629.5
2026-08-18T11:45:08.369580,25,2,SK20BDE,SK20AYD,3,67.3,1696.8
2026-08-18T11:45:08.369580,25,2,SK20AYD,SK20AYL,4,614.0,2310.8
2026-08-18T11:45:08.369580,73,1,LTZ1530,LTZ1476,1,187.0,1136.4
2026-08-18T11:45:08.369580,73,2,LTZ1744,LTZ1529,1,385.7,923.7
