line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T23:14:12.212385,1,LF75ONR,LF75OOY,1,52.0,8.0,60.0
18,2026-08-17T23:14:12.212385,1,LF75OOY,LF75OPU,2,5.0,60.0,65.0
18,2026-08-17T23:14:12.212385,1,LF75OPU,LF75ORJ,3,7.0,65.0,72.0
18,2026-08-17T23:14:12.212385,1,LF75ORJ,LF75ONP,4,6.0,72.0,78.0
18,2026-08-17T23:14:12.212385,1,LF75ONP,LF75OPK,5,41.0,78.0,119.0
18,2026-08-17T23:14:12.212385,1,LF75OPK,LF75OOH,6,1.0,119.0,120.0
18,2026-08-17T23:14:12.212385,1,LF75OOH,LF75OPP,7,754.0,120.0,874.0
18,2026-08-17T23:14:12.212385,2,LF75OPJ,LF75OPE,1,1.0,22.0,23.0
18,2026-08-17T23:14:12.212385,2,LF75OPE,LF75ONL,2,6.0,23.0,29.0
18,2026-08-17T23:14:12.212385,2,LF75ONL,LF75ORK,3,32.0,29.0,61.0
18,2026-08-17T23:14:12.212385,2,LF75ORK,LF75ONK,4,3.0,61.0,64.0
18,2026-08-17T23:14:12.212385,2,LF75ONK,LF75ORA,5,11.0,64.0,75.0
18,2026-08-17T23:14:12.212385,2,LF75ORA,LF75OPD,6,5.0,75.0,80.0
18,2026-08-17T23:14:12.212385,2,LF75OPD,LF75OOG,7,93.0,80.0,173.0
18,2026-08-17T23:14:12.212385,2,LF75OOG,LF75OOW,8,343.0,173.0,516.0
24,2026-08-17T23:14:12.212385,1,LTZ1166,LTZ1786,1,54.0,33.0,87.0
24,2026-08-17T23:14:12.212385,1,LTZ1786,LTZ1169,2,3.0,87.0,90.0
24,2026-08-17T23:14:12.212385,1,LTZ1169,LTZ1632,3,33.0,90.0,123.0
24,2026-08-17T23:14:12.212385,1,LTZ1632,LTZ1622,4,11.0,123.0,134.0
24,2026-08-17T23:14:12.212385,1,LTZ1622,LTZ1684,5,618.0,134.0,752.0
24,2026-08-17T23:14:12.212385,2,LTZ1640,LTZ1156,1,4.0,49.0,53.0
24,2026-08-17T23:14:12.212385,2,LTZ1156,LTZ1038,2,1.0,53.0,54.0
24,2026-08-17T23:14:12.212385,2,LTZ1038,LTZ1020,3,76.0,54.0,130.0
24,2026-08-17T23:14:12.212385,2,LTZ1020,LTZ1162,4,577.0,130.0,707.0
25,2026-08-17T23:14:12.212385,1,SK20BBO,SK20BCZ,1,4.0,4.0,8.0
25,2026-08-17T23:14:12.212385,1,SK20BCZ,SK20BCV,2,38.0,8.0,46.0
25,2026-08-17T23:14:12.212385,1,SK20BCV,SK20AXV,3,1.0,46.0,47.0
25,2026-08-17T23:14:12.212385,1,SK20AXV,SK20AYA,4,25.0,47.0,72.0
25,2026-08-17T23:14:12.212385,1,SK20AYA,SK20BBX,5,9.0,72.0,81.0
25,2026-08-17T23:14:12.212385,1,SK20BBX,SK20AYC,6,17.0,81.0,98.0
25,2026-08-17T23:14:12.212385,1,SK20AYC,SK20AYP,7,3.0,98.0,101.0
25,2026-08-17T23:14:12.212385,1,SK20AYP,SK20AYG,8,51.0,101.0,152.0
25,2026-08-17T23:14:12.212385,1,SK20AYG,SK20BDY,9,723.0,152.0,875.0
25,2026-08-17T23:14:12.212385,2,SK20AXZ,SK20AYZ,1,38.0,4.0,42.0
25,2026-08-17T23:14:12.212385,2,SK20AYZ,SK20AYL,2,7.0,42.0,49.0
25,2026-08-17T23:14:12.212385,2,SK20AYL,SK20BBU,3,19.0,49.0,68.0
25,2026-08-17T23:14:12.212385,2,SK20BBU,SK20BDU,4,48.0,68.0,116.0
25,2026-08-17T23:14:12.212385,2,SK20BDU,SK20BBV,5,3.0,116.0,119.0
25,2026-08-17T23:14:12.212385,2,SK20BBV,SK20AZC,6,23.0,119.0,142.0
73,2026-08-17T23:14:12.212385,1,LTZ1832,LTZ1491,1,26.0,6.0,32.0
73,2026-08-17T23:14:12.212385,1,LTZ1491,LTZ1523,2,10.0,32.0,42.0
73,2026-08-17T23:14:12.212385,1,LTZ1523,LTZ1815,3,15.0,42.0,57.0
73,2026-08-17T23:14:12.212385,1,LTZ1815,LTZ2180,4,17.0,57.0,74.0
73,2026-08-17T23:14:12.212385,1,LTZ2180,LTZ1212,5,2.0,74.0,76.0
73,2026-08-17T23:14:12.212385,1,LTZ1212,LTZ1834,6,8.0,76.0,84.0
73,2026-08-17T23:14:12.212385,1,LTZ1834,LTZ1519,7,224.0,84.0,308.0
73,2026-08-17T23:14:12.212385,1,LTZ1519,LTZ1833,8,476.0,308.0,784.0
73,2026-08-17T23:14:12.212385,1,LTZ1833,LTZ1538,9,420.0,784.0,1204.0
73,2026-08-17T23:14:12.212385,2,LTZ1826,LTZ1743,1,36.0,9.0,45.0
73,2026-08-17T23:14:12.212385,2,LTZ1743,LTZ1827,2,15.0,45.0,60.0
73,2026-08-17T23:14:12.212385,2,LTZ1827,LTZ1208,3,1.0,60.0,61.0
73,2026-08-17T23:14:12.212385,2,LTZ1208,LTZ1817,4,119.0,61.0,180.0
73,2026-08-17T23:14:12.212385,2,LTZ1817,LTZ1534,5,145.0,180.0,325.0
73,2026-08-17T23:14:12.212385,2,LTZ1534,LTZ1529,6,420.0,325.0,745.0
