line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T10:11:42.424113,1,LF75ORK,LF75OPU,1,16.0,23.0,39.0
18,2026-08-18T10:11:42.424113,1,LF75OPU,LF75ONU,2,1.0,39.0,40.0
18,2026-08-18T10:11:42.424113,1,LF75ONU,LF75OOU,3,12.0,40.0,52.0
18,2026-08-18T10:11:42.424113,1,LF75OOU,LF75ONM,4,1.0,52.0,53.0
18,2026-08-18T10:11:42.424113,1,LF75ONM,LF75OPG,5,6.0,53.0,59.0
18,2026-08-18T10:11:42.424113,1,LF75OPG,LF75OOY,6,4.0,59.0,63.0
18,2026-08-18T10:11:42.424113,1,LF75OOY,LF75OOH,7,5.0,63.0,68.0
18,2026-08-18T10:11:42.424113,1,LF75OOH,LF75OPP,8,10.0,68.0,78.0
18,2026-08-18T10:11:42.424113,1,LF75OPP,LF75OPX,9,7.0,78.0,85.0
18,2026-08-18T10:11:42.424113,1,LF75OPX,LF75ORL,10,9.0,85.0,94.0
18,2026-08-18T10:11:42.424113,1,LF75ORL,LF75ONP,11,19.0,94.0,113.0
18,2026-08-18T10:11:42.424113,1,LF75ONP,LF75OPW,12,82.0,113.0,195.0
18,2026-08-18T10:11:42.424113,1,LF75OPW,LF75OPM,13,249.0,195.0,444.0
18,2026-08-18T10:11:42.424113,1,LF75OPM,LF75OPR,14,660.0,444.0,1104.0
18,2026-08-18T10:11:42.424113,2,LF75ONW,LF75ORA,1,1.0,7.0,8.0
18,2026-08-18T10:11:42.424113,2,LF75ORA,LF75OPS,2,2.0,8.0,10.0
18,2026-08-18T10:11:42.424113,2,LF75OPS,LF75OPD,3,3.0,10.0,13.0
18,2026-08-18T10:11:42.424113,2,LF75OPD,LF75OPL,4,13.0,13.0,26.0
18,2026-08-18T10:11:42.424113,2,LF75OPL,LF75ONL,5,1.0,26.0,27.0
18,2026-08-18T10:11:42.424113,2,LF75ONL,LF75ONV,6,13.0,27.0,40.0
18,2026-08-18T10:11:42.424113,2,LF75ONV,LF75ORH,7,17.0,40.0,57.0
18,2026-08-18T10:11:42.424113,2,LF75ORH,LF75OPV,8,6.0,57.0,63.0
18,2026-08-18T10:11:42.424113,2,LF75OPV,LF75ORC,9,0.0,63.0,63.0
18,2026-08-18T10:11:42.424113,2,LF75ORC,LF75OPA,10,8.0,63.0,71.0
18,2026-08-18T10:11:42.424113,2,LF75OPA,LF75OPY,11,1.0,71.0,72.0
18,2026-08-18T10:11:42.424113,2,LF75OPY,LF75OOE,12,7.0,72.0,79.0
18,2026-08-18T10:11:42.424113,2,LF75OOE,LF75OOA,13,27.0,79.0,106.0
18,2026-08-18T10:11:42.424113,2,LF75OOA,LF75OPK,14,47.0,106.0,153.0
18,2026-08-18T10:11:42.424113,2,LF75OPK,LF75ONJ,15,173.0,153.0,326.0
18,2026-08-18T10:11:42.424113,2,LF75ONJ,LF75OPN,16,300.0,326.0,626.0
18,2026-08-18T10:11:42.424113,2,LF75OPN,LF75OOV,17,300.0,626.0,926.0
18,2026-08-18T10:11:42.424113,2,LF75OOV,LF75OPC,18,300.0,926.0,1226.0
18,2026-08-18T10:11:42.424113,2,LF75OPC,LF75ONH,19,300.0,1226.0,1526.0
18,2026-08-18T10:11:42.424113,2,LF75ONH,LF75OPT,20,300.0,1526.0,1826.0
24,2026-08-18T10:11:42.424113,1,LTZ1624,LTZ1161,1,30.0,19.0,49.0
24,2026-08-18T10:11:42.424113,1,LTZ1161,LTZ1603,2,6.0,49.0,55.0
24,2026-08-18T10:11:42.424113,1,LTZ1603,LTZ1684,3,5.0,55.0,60.0
24,2026-08-18T10:11:42.424113,1,LTZ1684,LTZ1631,4,9.0,60.0,69.0
24,2026-08-18T10:11:42.424113,1,LTZ1631,LTZ1034,5,14.0,69.0,83.0
24,2026-08-18T10:11:42.424113,2,LTZ1025,LTZ1162,1,13.0,24.0,37.0
24,2026-08-18T10:11:42.424113,2,LTZ1162,LTZ1619,2,3.0,37.0,40.0
24,2026-08-18T10:11:42.424113,2,LTZ1619,LTZ1168,3,2.0,40.0,42.0
24,2026-08-18T10:11:42.424113,2,LTZ1168,LTZ1605,4,5.0,42.0,47.0
24,2026-08-18T10:11:42.424113,2,LTZ1605,LTZ1611,5,23.0,47.0,70.0
24,2026-08-18T10:11:42.424113,2,LTZ1611,LTZ1164,6,36.0,70.0,106.0
24,2026-08-18T10:11:42.424113,2,LTZ1164,LTZ1614,7,263.0,106.0,369.0
25,2026-08-18T10:11:42.424113,1,SK20AYL,SK20AZC,1,21.0,3.0,24.0
25,2026-08-18T10:11:42.424113,1,SK20AZC,SK20BDO,2,7.0,24.0,31.0
25,2026-08-18T10:11:42.424113,1,SK20BDO,SK20BCE,3,4.0,31.0,35.0
25,2026-08-18T10:11:42.424113,1,SK20BCE,SK20AXV,4,12.0,35.0,47.0
25,2026-08-18T10:11:42.424113,1,SK20AXV,SK20AYV,5,13.0,47.0,60.0
25,2026-08-18T10:11:42.424113,1,SK20AYV,SK20BDV,6,2.0,60.0,62.0
25,2026-08-18T10:11:42.424113,1,SK20BDV,SK20AYS,7,1.0,62.0,63.0
25,2026-08-18T10:11:42.424113,1,SK20AYS,SK20BBU,8,8.0,63.0,71.0
25,2026-08-18T10:11:42.424113,1,SK20BBU,SK20AYZ,9,0.0,71.0,71.0
25,2026-08-18T10:11:42.424113,1,SK20AYZ,SK20AYD,10,5.0,71.0,76.0
25,2026-08-18T10:11:42.424113,1,SK20AYD,SK20BDE,11,14.0,76.0,90.0
25,2026-08-18T10:11:42.424113,1,SK20BDE,SK20BCZ,12,28.0,90.0,118.0
25,2026-08-18T10:11:42.424113,1,SK20BCZ,SK20AYW,13,16.0,118.0,134.0
25,2026-08-18T10:11:42.424113,1,SK20AYW,SK20AXW,14,71.0,134.0,205.0
25,2026-08-18T10:11:42.424113,1,SK20AXW,SK20AYJ,15,251.0,205.0,456.0
25,2026-08-18T10:11:42.424113,1,SK20AYJ,SK20BDU,16,480.0,456.0,936.0
25,2026-08-18T10:11:42.424113,1,SK20BDU,SK20AZJ,17,902.0,936.0,1838.0
25,2026-08-18T10:11:42.424113,2,SK20AXY,SK20BBX,1,31.0,16.0,47.0
25,2026-08-18T10:11:42.424113,2,SK20BBX,SK20BBE,2,5.0,47.0,52.0
25,2026-08-18T10:11:42.424113,2,SK20BBE,SK20AYP,3,2.0,52.0,54.0
25,2026-08-18T10:11:42.424113,2,SK20AYP,SK20AYM,4,3.0,54.0,57.0
25,2026-08-18T10:11:42.424113,2,SK20AYM,SK20AYN,5,3.0,57.0,60.0
25,2026-08-18T10:11:42.424113,2,SK20AYN,SK20AYU,6,34.0,60.0,94.0
25,2026-08-18T10:11:42.424113,2,SK20AYU,SK20BDY,7,47.0,94.0,141.0
25,2026-08-18T10:11:42.424113,2,SK20BDY,SK20AYG,8,5.0,141.0,146.0
73,2026-08-18T10:11:42.424113,1,LTZ1744,LTZ1830,1,35.0,13.0,48.0
73,2026-08-18T10:11:42.424113,1,LTZ1830,LTZ1526,2,7.0,48.0,55.0
73,2026-08-18T10:11:42.424113,1,LTZ1526,LTZ1539,3,38.0,55.0,93.0
73,2026-08-18T10:11:42.424113,1,LTZ1539,LTZ1529,4,2.0,93.0,95.0
73,2026-08-18T10:11:42.424113,1,LTZ1529,LTZ1515,5,25.0,95.0,120.0
73,2026-08-18T10:11:42.424113,1,LTZ1515,LTZ1824,6,84.0,120.0,204.0
73,2026-08-18T10:11:42.424113,1,LTZ1824,LTZ1818,7,13.0,204.0,217.0
73,2026-08-18T10:11:42.424113,1,LTZ1818,LTZ1531,8,347.0,217.0,564.0
73,2026-08-18T10:11:42.424113,1,LTZ1531,LTZ1840,9,720.0,564.0,1284.0
73,2026-08-18T10:11:42.424113,2,LTZ1209,LTZ1491,1,12.0,9.0,21.0
73,2026-08-18T10:11:42.424113,2,LTZ1491,LTZ1826,2,1.0,21.0,22.0
73,2026-08-18T10:11:42.424113,2,LTZ1826,LTZ1530,3,30.0,22.0,52.0
73,2026-08-18T10:11:42.424113,2,LTZ1530,LTZ1322,4,1.0,52.0,53.0
73,2026-08-18T10:11:42.424113,2,LTZ1322,LTZ1212,5,20.0,53.0,73.0
73,2026-08-18T10:11:42.424113,2,LTZ1212,LTZ1476,6,39.0,73.0,112.0
73,2026-08-18T10:11:42.424113,2,LTZ1476,LTZ1834,7,71.0,112.0,183.0
73,2026-08-18T10:11:42.424113,2,LTZ1834,LTZ1844,8,21.0,183.0,204.0
73,2026-08-18T10:11:42.424113,2,LTZ1844,LTZ1813,9,355.0,204.0,559.0
73,2026-08-18T10:11:42.424113,2,LTZ1813,LTZ1207,10,420.0,559.0,979.0
