datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T10:59:49.854520,18,1,LF75OPJ,LF75OPU,1,334.1,645.8
2026-08-18T10:59:49.854520,18,1,LF75OPU,LF75ONM,2,69.7,715.5
2026-08-18T10:59:49.854520,18,1,LF75ONM,LF75OPG,3,139.5,855.0
2026-08-18T10:59:49.854520,18,1,LF75OPG,LF75OOY,4,87.8,942.7
2026-08-18T10:59:49.854520,18,1,LF75OOY,LF75OPM,5,260.3,1203.0
2026-08-18T10:59:49.854520,18,1,LF75OPM,LF75OPR,6,350.7,1553.7
2026-08-18T10:59:49.854520,18,1,LF75OPR,LF75ONW,7,227.5,1781.2
2026-08-18T10:59:49.854520,18,1,LF75ONW,LF75OOA,8,227.0,2008.2
2026-08-18T10:59:49.854520,18,1,LF75OOA,LF75ONL,9,177.3,2185.6
2026-08-18T10:59:49.854520,18,1,LF75ONL,LF75OPK,10,478.0,2663.6
2026-08-18T10:59:49.854520,18,1,LF75OPK,LF75OPA,11,164.0,2827.6
2026-08-18T10:59:49.854520,18,1,LF75OPA,LF75ORC,12,340.0,3167.6
2026-08-18T10:59:49.854520,18,1,LF75ORC,LF75ORA,13,300.0,3467.6
2026-08-18T10:59:49.854520,18,2,LF75OPD,LF75OPY,1,43.4,375.7
2026-08-18T10:59:49.854520,18,2,LF75OPY,LF75OOE,2,130.0,505.7
2026-08-18T10:59:49.854520,18,2,LF75OOE,LF75OPS,3,231.6,737.2
2026-08-18T10:59:49.854520,18,2,LF75OPS,LF75ONV,4,241.8,979.1
2026-08-18T10:59:49.854520,18,2,LF75ONV,LF75OOV,5,685.4,1664.4
2026-08-18T10:59:49.854520,18,2,LF75OOV,LF75OPC,6,393.3,2057.8
2026-08-18T10:59:49.854520,18,2,LF75OPC,LF75OPT,7,226.8,2284.5
2026-08-18T10:59:49.854520,18,2,LF75OPT,LF75ORL,8,229.5,2514.0
2026-08-18T10:59:49.854520,18,2,LF75ORL,LF75OOU,9,897.0,3411.0
2026-08-18T10:59:49.854520,18,2,LF75OOU,LF75ONU,10,213.6,3624.6
2026-08-18T10:59:49.854520,18,2,LF75ONU,LF75ORK,11,300.0,3924.6
2026-08-18T10:59:49.854520,18,2,LF75ORK,LF75OPX,12,300.0,4224.6
2026-08-18T10:59:49.854520,24,1,LTZ1161,LTZ1164,1,1593.5,2170.5
2026-08-18T10:59:49.854520,24,1,LTZ1164,LTZ1025,2,397.5,2568.0
2026-08-18T10:59:49.854520,24,1,LTZ1025,LTZ1162,3,274.7,2842.7
2026-08-18T10:59:49.854520,24,1,LTZ1162,LTZ1619,4,370.5,3213.2
2026-08-18T10:59:49.854520,24,2,LTZ1605,LTZ1614,1,745.3,1266.7
2026-08-18T10:59:49.854520,24,2,LTZ1614,LTZ1684,2,596.7,1863.3
2026-08-18T10:59:49.854520,24,2,LTZ1684,LTZ1631,3,431.5,2294.8
2026-08-18T10:59:49.854520,24,2,LTZ1631,LTZ1034,4,430.0,2724.8
2026-08-18T10:59:49.854520,24,2,LTZ1034,LTZ1603,5,410.0,3134.8
2026-08-18T10:59:49.854520,25,1,SK20AXW,SK20BDV,1,432.2,848.3
2026-08-18T10:59:49.854520,25,1,SK20BDV,SK20AYS,2,74.0,922.3
2026-08-18T10:59:49.854520,25,1,SK20AYS,SK20AXV,3,457.0,1379.3
2026-08-18T10:59:49.854520,25,1,SK20AXV,SK20AYW,4,179.0,1558.3
2026-08-18T10:59:49.854520,25,1,SK20AYW,SK20BBU,5,211.3,1769.7
2026-08-18T10:59:49.854520,25,1,SK20BBU,SK20AYJ,6,267.3,2037.0
2026-08-18T10:59:49.854520,25,1,SK20AYJ,SK20BDU,7,442.2,2479.2
2026-08-18T10:59:49.854520,25,1,SK20BDU,SK20AYN,8,485.5,2964.7
2026-08-18T10:59:49.854520,25,1,SK20AYN,SK20AZJ,9,88.0,3052.7
2026-08-18T10:59:49.854520,25,1,SK20AZJ,SK20BBX,10,419.3,3472.0
2026-08-18T10:59:49.854520,25,1,SK20BBX,SK20BDY,11,405.3,3877.3
2026-08-18T10:59:49.854520,25,1,SK20BDY,SK20AYU,12,314.0,4191.3
2026-08-18T10:59:49.854520,25,1,SK20AYU,SK20AYG,13,480.0,4671.3
2026-08-18T10:59:49.854520,25,2,SK20AXY,SK20BBE,1,722.6,1289.1
2026-08-18T10:59:49.854520,25,2,SK20BBE,SK20AYA,2,101.4,1390.5
2026-08-18T10:59:49.854520,25,2,SK20AYA,SK20BDO,3,642.0,2032.5
2026-08-18T10:59:49.854520,25,2,SK20BDO,SK20BCE,4,53.0,2085.5
2026-08-18T10:59:49.854520,25,2,SK20BCE,SK20AZC,5,417.0,2502.5
2026-08-18T10:59:49.854520,25,2,SK20AZC,SK20AYZ,6,421.3,2923.8
2026-08-18T10:59:49.854520,25,2,SK20AYZ,SK20BCZ,7,569.7,3493.5
2026-08-18T10:59:49.854520,25,2,SK20BCZ,SK20BDE,8,403.0,3896.5
2026-08-18T10:59:49.854520,25,2,SK20BDE,SK20AYD,9,443.0,4339.5
2026-08-18T10:59:49.854520,25,2,SK20AYD,SK20AYL,10,448.0,4787.5
2026-08-18T10:59:49.854520,73,1,LTZ1824,LTZ1840,1,880.7,1435.9
2026-08-18T10:59:49.854520,73,1,LTZ1840,LTZ1322,2,630.8,2066.8
2026-08-18T10:59:49.854520,73,1,LTZ1322,LTZ1834,3,160.7,2227.4
2026-08-18T10:59:49.854520,73,1,LTZ1834,LTZ1491,4,430.9,2658.3
