line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T10:31:59.734415,1,LF75OPG,LF75OPP,1,2.0,26.0,28.0
18,2026-08-18T10:31:59.734415,1,LF75OPP,LF75OPM,2,2.0,28.0,30.0
18,2026-08-18T10:31:59.734415,1,LF75OPM,LF75OPX,3,22.0,30.0,52.0
18,2026-08-18T10:31:59.734415,1,LF75OPX,LF75OPU,4,6.0,52.0,58.0
18,2026-08-18T10:31:59.734415,1,LF75OPU,LF75OPE,5,2.0,58.0,60.0
18,2026-08-18T10:31:59.734415,1,LF75OPE,LF75ORK,6,8.0,60.0,68.0
18,2026-08-18T10:31:59.734415,1,LF75ORK,LF75ONM,7,0.0,68.0,68.0
18,2026-08-18T10:31:59.734415,1,LF75ONM,LF75OPW,8,3.0,68.0,71.0
18,2026-08-18T10:31:59.734415,1,LF75OPW,LF75OOH,9,11.0,71.0,82.0
18,2026-08-18T10:31:59.734415,1,LF75OOH,LF75OOY,10,8.0,82.0,90.0
18,2026-08-18T10:31:59.734415,1,LF75OOY,LF75OPR,11,34.0,90.0,124.0
18,2026-08-18T10:31:59.734415,1,LF75OPR,LF75ONW,12,14.0,124.0,138.0
18,2026-08-18T10:31:59.734415,1,LF75ONW,LF75ONU,13,69.0,138.0,207.0
18,2026-08-18T10:31:59.734415,1,LF75ONU,LF75ONL,14,338.0,207.0,545.0
18,2026-08-18T10:31:59.734415,1,LF75ONL,LF75ORH,15,303.0,545.0,848.0
18,2026-08-18T10:31:59.734415,1,LF75ORH,LF75OPK,16,360.0,848.0,1208.0
18,2026-08-18T10:31:59.734415,2,LF75ORC,LF75OPV,1,8.0,5.0,13.0
18,2026-08-18T10:31:59.734415,2,LF75OPV,LF75OPS,2,3.0,13.0,16.0
18,2026-08-18T10:31:59.734415,2,LF75OPS,LF75OPY,3,23.0,16.0,39.0
18,2026-08-18T10:31:59.734415,2,LF75OPY,LF75OPA,4,14.0,39.0,53.0
18,2026-08-18T10:31:59.734415,2,LF75OPA,LF75OOV,5,2.0,53.0,55.0
18,2026-08-18T10:31:59.734415,2,LF75OOV,LF75OPN,6,1.0,55.0,56.0
18,2026-08-18T10:31:59.734415,2,LF75OPN,LF75ONV,7,1.0,56.0,57.0
18,2026-08-18T10:31:59.734415,2,LF75ONV,LF75ORA,8,16.0,57.0,73.0
18,2026-08-18T10:31:59.734415,2,LF75ORA,LF75OPD,9,4.0,73.0,77.0
18,2026-08-18T10:31:59.734415,2,LF75OPD,LF75OOE,10,9.0,77.0,86.0
18,2026-08-18T10:31:59.734415,2,LF75OOE,LF75OPC,11,58.0,86.0,144.0
18,2026-08-18T10:31:59.734415,2,LF75OPC,LF75ONJ,12,7.0,144.0,151.0
18,2026-08-18T10:31:59.734415,2,LF75ONJ,LF75ONH,13,159.0,151.0,310.0
18,2026-08-18T10:31:59.734415,2,LF75ONH,LF75OPT,14,300.0,310.0,610.0
18,2026-08-18T10:31:59.734415,2,LF75OPT,LF75ORL,15,300.0,610.0,910.0
18,2026-08-18T10:31:59.734415,2,LF75ORL,LF75ONP,16,300.0,910.0,1210.0
18,2026-08-18T10:31:59.734415,2,LF75ONP,LF75OOU,17,300.0,1210.0,1510.0
24,2026-08-18T10:31:59.734415,1,LTZ1603,LTZ1034,1,12.0,38.0,50.0
24,2026-08-18T10:31:59.734415,1,LTZ1034,LTZ1624,2,11.0,50.0,61.0
24,2026-08-18T10:31:59.734415,1,LTZ1624,LTZ1161,3,17.0,61.0,78.0
