line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-17T19:01:50.919596,1,LF75ORK,LF75OPD,1,1.0,26.0,27.0
18,2026-08-17T19:01:50.919596,1,LF75OPD,LF75ONU,2,27.0,27.0,54.0
18,2026-08-17T19:01:50.919596,1,LF75ONU,LF75OOB,3,20.0,54.0,74.0
18,2026-08-17T19:01:50.919596,1,LF75OOB,LF75OPC,4,11.0,74.0,85.0
18,2026-08-17T19:01:50.919596,1,LF75OPC,LF75ORG,5,10.0,85.0,95.0
18,2026-08-17T19:01:50.919596,1,LF75ORG,LF75ORA,6,12.0,95.0,107.0
18,2026-08-17T19:01:50.919596,1,LF75ORA,LF75ONK,7,1.0,107.0,108.0
18,2026-08-17T19:01:50.919596,1,LF75ONK,LF75ONL,8,7.0,108.0,115.0
18,2026-08-17T19:01:50.919596,1,LF75ONL,LF75ONZ,9,4.0,115.0,119.0
18,2026-08-17T19:01:50.919596,1,LF75ONZ,LF75OPJ,10,1.0,119.0,120.0
18,2026-08-17T19:01:50.919596,1,LF75OPJ,LF75OPA,11,25.0,120.0,145.0
18,2026-08-17T19:01:50.919596,1,LF75OPA,LF75OOG,12,350.0,145.0,495.0
18,2026-08-17T19:01:50.919596,1,LF75OOG,LF75OPY,13,300.0,495.0,795.0
18,2026-08-17T19:01:50.919596,1,LF75OPY,LF75OOW,14,360.0,795.0,1155.0
18,2026-08-17T19:01:50.919596,1,LF75OOW,LF75ONJ,15,300.0,1155.0,1455.0
18,2026-08-17T19:01:50.919596,2,LF75OOV,LF75OPV,1,42.0,7.0,49.0
18,2026-08-17T19:01:50.919596,2,LF75OPV,LF75OPU,2,5.0,49.0,54.0
18,2026-08-17T19:01:50.919596,2,LF75OPU,LF75ONM,3,9.0,54.0,63.0
18,2026-08-17T19:01:50.919596,2,LF75ONM,LF75ONP,4,2.0,63.0,65.0
18,2026-08-17T19:01:50.919596,2,LF75ONP,LF75OOA,5,7.0,65.0,72.0
18,2026-08-17T19:01:50.919596,2,LF75OOA,LF75OOH,6,3.0,72.0,75.0
18,2026-08-17T19:01:50.919596,2,LF75OOH,LF75OOX,7,16.0,75.0,91.0
18,2026-08-17T19:01:50.919596,2,LF75OOX,LF75ORJ,8,7.0,91.0,98.0
18,2026-08-17T19:01:50.919596,2,LF75ORJ,LF75ONV,9,4.0,98.0,102.0
18,2026-08-17T19:01:50.919596,2,LF75ONV,LF75OPT,10,5.0,102.0,107.0
18,2026-08-17T19:01:50.919596,2,LF75OPT,LF75ONW,11,0.0,107.0,107.0
18,2026-08-17T19:01:50.919596,2,LF75ONW,LF75OPK,12,8.0,107.0,115.0
18,2026-08-17T19:01:50.919596,2,LF75OPK,LF75ONR,13,5.0,115.0,120.0
18,2026-08-17T19:01:50.919596,2,LF75ONR,LF75ONN,14,9.0,120.0,129.0
18,2026-08-17T19:01:50.919596,2,LF75ONN,LF75OOY,15,31.0,129.0,160.0
18,2026-08-17T19:01:50.919596,2,LF75OOY,LF75OOD,16,157.0,160.0,317.0
