datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
2026-08-18T00:14:34.837246,18,1,LF75OPP,LF75OPE,1,144.0,147.0
2026-08-18T00:14:34.837246,18,1,LF75OPE,LF75ONK,2,703.0,850.0
2026-08-18T00:14:34.837246,18,1,LF75ONK,LF75OPJ,3,514.2,1364.2
2026-08-18T00:14:34.837246,18,1,LF75OPJ,LF75OPD,4,86.0,1450.2
2026-08-18T00:14:34.837246,18,1,LF75OPD,LF75OOV,5,540.0,1990.2
2026-08-18T00:14:34.837246,18,1,LF75OOV,LF75ORA,6,596.0,2586.2
2026-08-18T00:14:34.837246,18,2,LF75ONV,LF75OPK,1,165.8,2066.5
2026-08-18T00:14:34.837246,18,2,LF75OPK,LF75ORJ,2,442.5,2509.0
2026-08-18T00:14:34.837246,24,1,LTZ1786,LTZ1038,1,684.5,2223.0
2026-08-18T00:14:34.837246,25,1,SK20BDU,SK20AYL,1,349.7,2833.7
2026-08-18T00:14:34.837246,25,1,SK20AYL,SK20BBU,2,593.2,3426.8
2026-08-18T00:14:34.837246,25,2,SK20AYF,SK20AYA,1,675.2,2045.3
2026-08-18T00:14:34.837246,25,2,SK20AYA,SK20BCV,2,195.5,2240.8
2026-08-18T00:14:34.837246,25,2,SK20BCV,SK20BCZ,3,505.7,2746.5
2026-08-18T00:14:34.837246,25,2,SK20BCZ,SK20BBO,4,924.0,3670.5
2026-08-18T00:14:34.837246,73,1,LTZ1208,LTZ1826,1,570.0,2443.1
