line,datetime,direction,busA,busB,hw_pos,headway,busA_ttls,busB_ttls
18,2026-08-18T11:09:17.456210,1,LF75OPG,LF75OOA,1,0.0,24.0,24.0
18,2026-08-18T11:09:17.456210,1,LF75OOA,LF75OPU,2,15.0,24.0,39.0
18,2026-08-18T11:09:17.456210,1,LF75OPU,LF75ONW,3,18.0,39.0,57.0
18,2026-08-18T11:09:17.456210,1,LF75ONW,LF75OPA,4,6.0,57.0,63.0
18,2026-08-18T11:09:17.456210,1,LF75OPA,LF75ONM,5,11.0,63.0,74.0
18,2026-08-18T11:09:17.456210,1,LF75ONM,LF75OPK,6,1.0,74.0,75.0
18,2026-08-18T11:09:17.456210,1,LF75OPK,LF75ORC,7,4.0,75.0,79.0
18,2026-08-18T11:09:17.456210,1,LF75ORC,LF75ORA,8,14.0,79.0,93.0
18,2026-08-18T11:09:17.456210,1,LF75ORA,LF75ONL,9,32.0,93.0,125.0
18,2026-08-18T11:09:17.456210,1,LF75ONL,LF75OPR,10,3.0,125.0,128.0
18,2026-08-18T11:09:17.456210,1,LF75OPR,LF75OOY,11,14.0,128.0,142.0
18,2026-08-18T11:09:17.456210,1,LF75OOY,LF75OPV,12,27.0,142.0,169.0
18,2026-08-18T11:09:17.456210,1,LF75OPV,LF75OPM,13,31.0,169.0,200.0
18,2026-08-18T11:09:17.456210,1,LF75OPM,LF75OPD,14,261.0,200.0,461.0
18,2026-08-18T11:09:17.456210,1,LF75OPD,LF75OPY,15,308.0,461.0,769.0
18,2026-08-18T11:09:17.456210,1,LF75OPY,LF75OOE,16,300.0,769.0,1069.0
18,2026-08-18T11:09:17.456210,2,LF75OPT,LF75ONJ,1,22.0,24.0,46.0
18,2026-08-18T11:09:17.456210,2,LF75ONJ,LF75ONU,2,9.0,46.0,55.0
18,2026-08-18T11:09:17.456210,2,LF75ONU,LF75ONH,3,25.0,55.0,80.0
18,2026-08-18T11:09:17.456210,2,LF75ONH,LF75ORK,4,5.0,80.0,85.0
18,2026-08-18T11:09:17.456210,2,LF75ORK,LF75OOU,5,0.0,85.0,85.0
