line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490015473E,17,85.0,51.51976,-0.18558
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490007803X,47,235.0,51.53603,-0.24771
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,4900020147W,1245,6225.0,51.52522,-0.13671
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490012847W,921,4605.0,51.54252,-0.26748
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490006832E,1068,5340.0,51.52716,-0.21291
18,2026-08-18T11:02:31.697298,LF75ONW,LF75ONW,Euston,1,490003444E,830,4150.0,51.5247,-0.20251
18,2026-08-18T11:02:31.697298,LF75ORH,LF75ORH,Euston,1,490005491E,926,4630.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490010713E,1194,5970.0,51.52013,-0.17151
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490005491E,1160,5800.0,51.53243,-0.2362
18,2026-08-18T11:02:31.697298,LF75OOV,LF75OOV,Sudbury,2,490004335F,1844,9220.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490000196C,879,4395.0,51.51991,-0.18942
18,2026-08-18T11:02:31.697298,LF75OPJ,LF75OPJ,Sudbury,2,490000077H,1425,7125.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490008865E,854,4270.0,51.54141,-0.25779
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490008711X,180,900.0,51.52828,-0.21676
18,2026-08-18T11:02:31.697298,LF75OPK,LF75OPK,Euston,1,490005720E,605,3025.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000077H,2,10.0,51.52651,-0.13289
18,2026-08-18T11:02:31.697298,LF75ONH,LF75ONH,Sudbury,2,490005720W,1340,6700.0,51.54028,-0.25437
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490010332J,551,2755.0,51.54374,-0.27097
18,2026-08-18T11:02:31.697298,LF75OPN,LF75OPN,Sudbury,2,490005720W,554,2770.0,51.54028,-0.25437
18,2026-08-18T11:02:31.697298,LF75OPS,LF75OPS,Sudbury,2,490004335F,582,2910.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490014378M,623,3115.0,51.55351,-0.2918
18,2026-08-18T11:02:31.697298,LF75OOH,LF75OOH,Sudbury,2,490000011E,1673,8365.0,51.52222,-0.15626
18,2026-08-18T11:02:31.697298,LF75OPC,LF75OPC,Sudbury,2,490000122W,314,1570.0,51.52984,-0.22353
18,2026-08-18T11:02:31.697298,LF75OPR,LF75OPR,Euston,1,490005320E,791,3955.0,51.52088,-0.19182
18,2026-08-18T11:02:31.697298,LF75OPA,LF75OPA,Euston,1,490010337D,431,2155.0,51.54555,-0.27298
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490005583E,750,3750.0,51.55196,-0.305
18,2026-08-18T11:02:31.697298,LF75OOY,LF75OOY,Euston,1,490000078Q,1088,5440.0,51.5256,-0.13685
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490012847E,1616,8080.0,51.56001,-0.26468
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490014700W,1695,8475.0,51.52841,-0.21747
18,2026-08-18T11:02:31.697298,LF75OOU,LF75OOU,Sudbury,2,490000078P,75,375.0,51.52569,-0.13534
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490003597G,617,3085.0,51.55384,-0.31436
18,2026-08-18T11:02:31.697298,LF75ONM,LF75ONM,Euston,1,490000077AZ,938,4690.0,51.52666,-0.1329
18,2026-08-18T11:02:31.697298,LF75OPY,LF75OPY,Sudbury,2,490004335F,230,1150.0,51.55237,-0.31282
18,2026-08-18T11:02:31.697298,LF75OPG,LF75OPG,Euston,1,490000011D,569,2845.0,51.52242,-0.15628
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490014962W,1622,8110.0,51.53211,-0.23317
18,2026-08-18T11:02:31.697298,LF75OOA,LF75OOA,Euston,1,490013613E,863,4315.0,51.52675,-0.20902
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490001282N,987,4935.0,51.554166,-0.314914
18,2026-08-18T11:02:31.697298,LF75OOE,LF75OOE,Sudbury,2,490000256H,155,775.0,51.55224,-0.29779
18,2026-08-18T11:02:31.697298,LF75ORC,LF75ORC,Euston,1,490005720E,1204,6020.0,51.54073,-0.25526
18,2026-08-18T11:02:31.697298,LF75OPV,LF75OPV,Euston,1,490005452E,1553,7765.0,51.54301,-0.26931
18,2026-08-18T11:02:31.697298,LF75OPM,LF75OPM,Euston,1,490000191A,1413,7065.0,51.52376,-0.14703
18,2026-08-18T11:02:31.697298,LF75ORA,LF75ORA,Euston,1,490005584K,742,3710.0,51.55365,-0.29214
18,2026-08-18T11:02:31.697298,LF75OPT,LF75OPT,Sudbury,2,490010332K,1734,8670.0,51.54366,-0.27123
18,2026-08-18T11:02:31.697298,LF75ONV,LF75ONV,Sudbury,2,490008865W,5,25.0,51.54129,-0.25774
18,2026-08-18T11:02:31.697298,LF75ONP,LF75ONP,Sudbury,2,490010567H,379,1895.0,51.5205,-0.16651
18,2026-08-18T11:02:31.697298,LF75ONU,LF75ONU,Sudbury,2,490005320W,1401,7005.0,51.52093,-0.19214
18,2026-08-18T11:02:31.697298,LF75ONL,LF75ONL,Euston,1,490003444E,1307,6535.0,51.5247,-0.20251
18,2026-08-18T11:02:31.697298,LF75OPL,LF75OPL,Sudbury,2,490005583W,781,3905.0,51.55157,-0.30754
18,2026-08-18T11:02:31.697298,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,693,3465.0,51.54594,-0.27352
