line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490013826G,1076,5380.0,51.53438,-0.24225
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490006299B,505,2525.0,51.55221,-0.30153
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490012803E,458,2290.0,51.53919,-0.25126
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490014700E,1002,5010.0,51.52913,-0.22037
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490000078Q,1719,8595.0,51.5256,-0.13685
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000078P,995,4975.0,51.52569,-0.13534
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490010713F,1756,8780.0,51.51978,-0.17164
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490006832E,545,2725.0,51.52716,-0.21291
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490012848W,1627,8135.0,51.54105,-0.26183
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490009981N,1805,9025.0,51.54594,-0.27352
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490012847W,747,3735.0,51.54252,-0.26748
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490014315N2,266,1330.0,51.55267,-0.28517
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490015502N,1793,8965.0,51.52137,-0.16235
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490014250E,1611,8055.0,51.52042,-0.17928
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490012847W,1668,8340.0,51.54252,-0.26748
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490000256H,456,2280.0,51.55224,-0.29779
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490007803X,361,1805.0,51.53603,-0.24771
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490007803X,1228,6140.0,51.53603,-0.24771
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490004335F,552,2760.0,51.55237,-0.31282
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490011135E,1492,7460.0,51.52571,-0.20437
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490004335F,1340,6700.0,51.55237,-0.31282
18,2026-08-20T00:40:36.258367,LF75OOU,LF75OOU,Sudbury,2,490015558W2,297,1485.0,51.55365,-0.28999
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490008187F,1254,6270.0,51.53574,-0.24445
18,2026-08-20T00:40:36.258367,LF75OPM,LF75OPM,Sudbury,2,490010332K,1729,8645.0,51.54366,-0.27123
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490014315N1,201,1005.0,51.55263,-0.28485
18,2026-08-20T00:40:36.258367,LF75ONV,LF75ONV,Sudbury,2,490004335F,1472,7360.0,51.55237,-0.31282
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490015502P,1535,7675.0,51.52152,-0.16039
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490013797S,330,1650.0,51.55002,-0.28149
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490007865E,726,3630.0,51.52364,-0.19862
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490014962W,1023,5115.0,51.53211,-0.23317
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490009571A,665,3325.0,51.53713,-0.24627
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490004039S,229,1145.0,51.51973,-0.17842
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490005320W,385,1925.0,51.52093,-0.19214
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490008865E,755,3775.0,51.54141,-0.25779
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Euston,1,490010713E,82,410.0,51.52013,-0.17151
18,2026-08-20T00:40:36.258367,LF75OPT,LF75OPT,Euston,1,490011135E,592,2960.0,51.52571,-0.20437
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490007865E,1805,9025.0,51.52364,-0.19862
18,2026-08-20T00:40:36.258367,LF75ORH,LF75ORH,Euston,1,490011135E,1344,6720.0,51.52571,-0.20437
18,2026-08-20T00:40:36.258367,LF75OPE,LF75OPE,Sudbury,2,490000191B,1248,6240.0,51.52362,-0.14661
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490006832E,1083,5415.0,51.52716,-0.21291
18,2026-08-20T00:40:36.258367,LF75OND,LF75OND,Sudbury,2,490006299B,1243,6215.0,51.55221,-0.30153
18,2026-08-20T00:40:36.258367,LF75OPR,LF75OPR,Euston,1,490014975E,497,2485.0,51.54724,-0.27529
18,2026-08-20T00:40:36.258367,LF75OPK,LF75OPK,Euston,1,490000122E,944,4720.0,51.53014,-0.2248
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490009981N,1825,9125.0,51.54594,-0.27352
18,2026-08-20T00:40:36.258367,LF75OPX,LF75OPX,Sudbury,2,490003444W,600,3000.0,51.52481,-0.20289
