line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000091H,1058,5290.0,51.52402,-0.14291
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490005720E,1646,8230.0,51.54073,-0.25526
18,2026-08-18T11:50:38.003292,LF75OPL,LF75OPL,Euston,1,490010332J,1,5.0,51.54374,-0.27097
18,2026-08-18T11:50:38.003292,LF75OPR,LF75OPR,Sudbury,2,490010567H,1536,7680.0,51.5205,-0.16651
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490015502P,608,3040.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75OOU,LF75OOU,Sudbury,2,490004335F,919,4595.0,51.55237,-0.31282
18,2026-08-18T11:50:38.003292,LF75ORK,LF75ORK,Sudbury,2,490006299B,1289,6445.0,51.55221,-0.30153
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490014315N1,1022,5110.0,51.55263,-0.28485
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490012788W,1329,6645.0,51.53009,-0.22727
18,2026-08-18T11:50:38.003292,LF75ORA,LF75ORA,Euston,1,490005320E,402,2010.0,51.52088,-0.19182
18,2026-08-18T11:50:38.003292,LF75OOE,LF75OOE,Euston,1,490005491E,435,2175.0,51.53243,-0.2362
18,2026-08-18T11:50:38.003292,LF75ORH,LF75ORH,Sudbury,2,4900020147W,1786,8930.0,51.52522,-0.13671
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490014975E,268,1340.0,51.54724,-0.27529
18,2026-08-18T11:50:38.003292,LF75ORC,LF75ORC,Euston,1,490000011D,838,4190.0,51.52242,-0.15628
18,2026-08-18T11:50:38.003292,LF75OPN,LF75OPN,Euston,1,490012803E,1444,7220.0,51.53919,-0.25126
18,2026-08-18T11:50:38.003292,LF75ONJ,LF75ONJ,Euston,1,490012847E,819,4095.0,51.56001,-0.26468
18,2026-08-18T11:50:38.003292,LF75OPV,LF75OPV,Euston,1,490006832E,90,450.0,51.52716,-0.21291
18,2026-08-18T11:50:38.003292,LF75OPU,LF75OPU,Sudbury,2,490003444W,649,3245.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75OOY,LF75OOY,Sudbury,2,490007666W,1588,7940.0,51.52633,-0.20684
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490000196W,592,2960.0,51.51959,-0.18938
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490003444W,332,1660.0,51.52481,-0.20289
18,2026-08-18T11:50:38.003292,LF75OOV,LF75OOV,Euston,1,490012803E,1744,8720.0,51.53919,-0.25126
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490008711V,1417,7085.0,51.52748,-0.21496
18,2026-08-18T11:50:38.003292,LF75OPG,LF75OPG,Sudbury,2,490015502P,394,1970.0,51.52152,-0.16039
18,2026-08-18T11:50:38.003292,LF75OPY,LF75OPY,Euston,1,490013613E,769,3845.0,51.52675,-0.20902
18,2026-08-18T11:50:38.003292,LF75ONV,LF75ONV,Euston,1,490013797S,150,750.0,51.55002,-0.28149
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490007666W,1021,5105.0,51.52633,-0.20684
18,2026-08-18T11:50:38.003292,LF75OPP,LF75OPP,Sudbury,2,490010332K,1756,8780.0,51.54366,-0.27123
18,2026-08-18T11:50:38.003292,LF75ONM,LF75ONM,Sudbury,2,490007865H,792,3960.0,51.52378,-0.20031
