line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T00:19:06.250523,SK20BCV,SK20BCV,"Ilford, Hainault Street",2,Bow Church Station,4,20.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Water Lane / University of East London,5,25.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1743,LTZ1743,"Stoke Newington, Common",1,Penton Street,7,35.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1169,LTZ1169,Pimlico,2,St Martin's Place,12,60.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1838,LTZ1838,Oxford Circus,2,Euston Station,15,75.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ORJ,LF75ORJ,Sudbury,2,Old Marylebone Road,27,135.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BBO,SK20BBO,"Ilford, Hainault Street",2,King Edward Street,31,155.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1784,LTZ1784,Pimlico,2,Prince of Wales Road,33,165.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ONV,LF75ONV,Sudbury,2,Ashmore Road,34,170.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1038,LTZ1038,Hampstead Heath,1,Grosvenor Road,38,190.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Tottenham Court Road Station,39,195.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OPJ,LF75OPJ,Euston,1,Kensal Green Station,44,220.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,High Street North,46,230.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ORA,LF75ORA,Euston,1,Ark Elvin Academy / Park Lane,46,230.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ONK,LF75ONK,Euston,1,Royal Oak Station,49,245.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,49,245.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Chapel Road,56,280.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1156,LTZ1156,Hampstead Heath,1,Robert Street,57,285.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1786,LTZ1786,Hampstead Heath,1,Trafalgar Sq / Charing Cross Stn,64,320.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Stoke Newington Common,66,330.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OOV,LF75OOV,Euston,1,Shakespeare Road,70,350.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ONC,LF75ONC,Sudbury,2,Knatchbull Road,72,360.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Water Lane / University of East London,74,370.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Ocean Estate,78,390.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ2180,LTZ2180,Oxford Circus,2,British Library,80,400.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75ONR,LF75ONR,Sudbury,2,Knatchbull Road,81,405.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Margery Park Road,82,410.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OPD,LF75OPD,Euston,1,Victor Road,83,415.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OPU,LF75OPU,Sudbury,2,Warren Street Stn / Tottenham Court Rd,84,420.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,Bow Road Station,84,420.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Booth Memorial,85,425.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1212,LTZ1212,Oxford Circus,2,Balls Pond Road,86,430.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1827,LTZ1827,"Stoke Newington, Common",1,Barbauld Road,92,460.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,96,480.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,St Mary Axe,105,525.0,51.5074,-0.1278
73,2026-08-18T00:19:06.250523,LTZ1817,LTZ1817,"Stoke Newington, Common",1,Northchurch Road,114,570.0,51.5074,-0.1278
25,2026-08-18T00:19:06.250523,SK20AYF,SK20AYF,Manor Park,2,Stratford Centre / Moorfields Eye Hosp,117,585.0,51.5074,-0.1278
18,2026-08-18T00:19:06.250523,LF75OPK,LF75OPK,Sudbury,2,Westminster Registration Office,120,600.0,51.5074,-0.1278
24,2026-08-18T00:19:06.250523,LTZ1166,LTZ1166,Pimlico,2,St James's Park Station,134,670.0,51.5074,-0.1278
