line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490012847W,1665,8325.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490013826G,854,4270.0,51.53438,-0.24225
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490006832E,1812,9060.0,51.52716,-0.21291
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490010337D,360,1800.0,51.54555,-0.27298
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490012847W,176,880.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490006299B,1342,6710.0,51.55221,-0.30153
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490005320W,968,4840.0,51.52093,-0.19214
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490000196C,1623,8115.0,51.51991,-0.18942
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490008865E,1598,7990.0,51.54141,-0.25779
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490007865E,57,285.0,51.52364,-0.19862
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490014315N2,512,2560.0,51.55267,-0.28517
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490005720E,1349,6745.0,51.54073,-0.25526
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,1314,6570.0,51.54594,-0.27352
18,2026-08-18T10:49:43.417637,LF75OPY,LF75OPY,Sudbury,2,490014378M,453,2265.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490007807W,621,3105.0,51.52317,-0.14957
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490004335F,1326,6630.0,51.55237,-0.31282
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490005491W,83,415.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490014378M,1367,6835.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490014378M,1792,8960.0,51.55351,-0.2918
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490005320E,1535,7675.0,51.52088,-0.19182
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490005491W,538,2690.0,51.53231,-0.23612
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490005584K,558,2790.0,51.55365,-0.29214
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490000078Q,1832,9160.0,51.5256,-0.13685
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490014387E2,656,3280.0,51.55361,-0.28835
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490005452E,697,3485.0,51.54301,-0.26931
18,2026-08-18T10:49:43.417637,LF75ONM,LF75ONM,Euston,1,490000077AZ,1682,8410.0,51.52666,-0.1329
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490014315N2,1624,8120.0,51.55267,-0.28517
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490005720W,1114,5570.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490013613E,1607,8035.0,51.52675,-0.20902
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490001282N,1731,8655.0,51.554166,-0.314914
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490007666W,355,1775.0,51.52633,-0.20684
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490012848W,1285,6425.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490000122W,216,1080.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75OPS,LF75OPS,Sudbury,2,490012848W,260,1300.0,51.54105,-0.26183
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490000256F,66,330.0,51.55243,-0.29755
18,2026-08-18T10:49:43.417637,LF75OPP,LF75OPP,Euston,1,490000011D,59,295.0,51.52242,-0.15628
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490012803E,579,2895.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Sudbury,2,490004335F,637,3185.0,51.55237,-0.31282
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490012788W,1327,6635.0,51.53009,-0.22727
18,2026-08-18T10:49:43.417637,LF75OOY,LF75OOY,Euston,1,490010713E,959,4795.0,51.52013,-0.17151
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490004039S,768,3840.0,51.51973,-0.17842
18,2026-08-18T10:49:43.417637,LF75ORA,LF75ORA,Euston,1,490005584K,1486,7430.0,51.55365,-0.29214
18,2026-08-18T10:49:43.417637,LF75ORC,LF75ORC,Euston,1,490014315N1,1341,6705.0,51.55263,-0.28485
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490013826G,1329,6645.0,51.53438,-0.24225
18,2026-08-18T10:49:43.417637,LF75OOE,LF75OOE,Sudbury,2,490013797N,443,2215.0,51.55025,-0.28209
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490005320W,1066,5330.0,51.52093,-0.19214
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490012803E,154,770.0,51.53919,-0.25126
18,2026-08-18T10:49:43.417637,LF75ORH,LF75ORH,Euston,1,490005491E,1508,7540.0,51.53243,-0.2362
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490010713F,791,3955.0,51.51978,-0.17164
18,2026-08-18T10:49:43.417637,LF75OPM,LF75OPM,Euston,1,490010713E,1360,6800.0,51.52013,-0.17151
18,2026-08-18T10:49:43.417637,LF75OPL,LF75OPL,Sudbury,2,490012847W,605,3025.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75ORL,LF75ORL,Sudbury,2,490000072W,598,2990.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000011E,1183,5915.0,51.52222,-0.15626
18,2026-08-18T10:49:43.417637,LF75OPA,LF75OPA,Euston,1,490007867E,1174,5870.0,51.54844,-0.27851
18,2026-08-18T10:49:43.417637,LF75OPD,LF75OPD,Euston,1,490003597G,1653,8265.0,51.55384,-0.31436
18,2026-08-18T10:49:43.417637,LF75OOU,LF75OOU,Sudbury,2,490000072W,1482,7410.0,51.51991,-0.16895
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490015502P,268,1340.0,51.52152,-0.16039
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490005452E,323,1615.0,51.54301,-0.26931
18,2026-08-18T10:49:43.417637,LF75ONL,LF75ONL,Euston,1,490012788E,1339,6695.0,51.53064,-0.22896
18,2026-08-18T10:49:43.417637,LF75OPT,LF75OPT,Sudbury,2,490000122W,1533,7665.0,51.52984,-0.22353
18,2026-08-18T10:49:43.417637,LF75ONP,LF75ONP,Sudbury,2,490014552W,1319,6595.0,51.51982,-0.17555
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490005720W,600,3000.0,51.54028,-0.25437
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490015558W2,1340,6700.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75ONV,LF75ONV,Sudbury,2,490005583W,1672,8360.0,51.55157,-0.30754
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490014315N1,739,3695.0,51.55263,-0.28485
18,2026-08-18T10:49:43.417637,LF75ONU,LF75ONU,Sudbury,2,490000011E,1483,7415.0,51.52222,-0.15626
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490015558W2,1739,8695.0,51.55365,-0.28999
18,2026-08-18T10:49:43.417637,LF75OPN,LF75OPN,Sudbury,2,490012847W,1368,6840.0,51.54252,-0.26748
18,2026-08-18T10:49:43.417637,LF75OPK,LF75OPK,Euston,1,490010337D,1003,5015.0,51.54555,-0.27298
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490007865H,112,560.0,51.52378,-0.20031
18,2026-08-18T10:49:43.417637,LF75OOV,LF75OOV,Sudbury,2,490008711V,500,2500.0,51.52748,-0.21496
18,2026-08-18T10:49:43.417637,LF75OPR,LF75OPR,Euston,1,490014250E,1805,9025.0,51.52042,-0.17928
18,2026-08-18T10:49:43.417637,LF75ONW,LF75ONW,Euston,1,490014076E,756,3780.0,51.53138,-0.23133
18,2026-08-18T10:49:43.417637,LF75ONH,LF75ONH,Sudbury,2,490005320W,593,2965.0,51.52093,-0.19214
18,2026-08-18T10:49:43.417637,LF75ONJ,LF75ONJ,Sudbury,2,490015057H,540,2700.0,51.53289,-0.24019
18,2026-08-18T10:49:43.417637,LF75OPU,LF75OPU,Euston,1,490000191A,1128,5640.0,51.52376,-0.14703
18,2026-08-18T10:49:43.417637,LF75OOA,LF75OOA,Euston,1,490010337D,237,1185.0,51.54555,-0.27298
18,2026-08-18T10:49:43.417637,LF75OPC,LF75OPC,Sudbury,2,490010567H,50,250.0,51.5205,-0.16651
18,2026-08-18T10:49:43.417637,LF75OOH,LF75OOH,Euston,1,490000077AZ,284,1420.0,51.52666,-0.1329
18,2026-08-18T10:49:43.417637,LF75OPX,LF75OPX,Sudbury,2,490000077E,1363,6815.0,51.52777,-0.1317
