line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-17T19:01:50.919596,LTZ1038,LTZ1038,Pimlico,2,St James's Park Station,1,5.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1519,LTZ1519,Oxford Circus,2,Newington Green,6,30.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OOV,LF75OOV,Sudbury,2,Warren Street Stn / Tottenham Court Rd,7,35.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Bishopsgate,7,35.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,11,55.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Bow Church Station,18,90.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1162,LTZ1162,Pimlico,2,Westminster Stn  / Parliament Square,23,115.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1169,LTZ1169,Pimlico,2,Queen's Crescent,25,125.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75ORK,LF75ORK,Euston,1,Flamsted Avenue,26,130.0,51.5074,-0.1278
18,2026-08-17T19:01:50.919596,LF75OPD,LF75OPD,Euston,1,Kilburn Lane,27,135.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1832,LTZ1832,"Stoke Newington, Common",1,Penton Street,31,155.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Bow Flyover,32,160.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1640,LTZ1640,Hampstead Heath,1,Camden High Street,38,190.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AXX,SK20AXX,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,38,190.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,Bow Church,41,205.0,51.5074,-0.1278
24,2026-08-17T19:01:50.919596,LTZ1025,LTZ1025,Hampstead Heath,1,Westminster Abbey,41,205.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20BBF,SK20BBF,"Ilford, Hainault Street",2,Booth Memorial,45,225.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,High Street North,45,225.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ2180,LTZ2180,Oxford Circus,2,Pentonville Road / Baron Street,45,225.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,First Avenue,46,230.0,51.5074,-0.1278
25,2026-08-17T19:01:50.919596,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Shrewsbury Road,48,240.0,51.5074,-0.1278
73,2026-08-17T19:01:50.919596,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Northchurch Road,49,245.0,51.5074,-0.1278
