line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
24,2026-08-17T23:31:08.296901,LTZ1162,LTZ1162,Pimlico,2,Queen's Crescent,2,10.0,51.54876,-0.15268
73,2026-08-17T23:31:08.296901,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Baron Street / Chapel Market,3,15.0,51.53228,-0.10929
25,2026-08-17T23:31:08.296901,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,City Thameslink Station,6,30.0,51.51689,-0.10373
24,2026-08-17T23:31:08.296901,LTZ1784,LTZ1784,Hampstead Heath,1,Westminster Abbey,9,45.0,51.49903,-0.13099
25,2026-08-17T23:31:08.296901,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,High Street North,20,100.0,51.55042,0.04671
73,2026-08-17T23:31:08.296901,LTZ1208,LTZ1208,Oxford Circus,2,Euston Station,24,120.0,51.52651,-0.13289
18,2026-08-17T23:31:08.296901,LF75ONL,LF75ONL,Sudbury,2,Park Parade,35,175.0,51.53574,-0.24445
24,2026-08-17T23:31:08.296901,LTZ1038,LTZ1038,Pimlico,2,William Road,37,185.0,51.52707,-0.13852
18,2026-08-17T23:31:08.296901,LF75ORA,LF75ORA,Sudbury,2,Ashmore Road,38,190.0,51.52481,-0.20289
18,2026-08-17T23:31:08.296901,LF75OOY,LF75OOY,Euston,1,Westminster Register Office,40,200.0,51.52364,-0.19862
73,2026-08-17T23:31:08.296901,LTZ1832,LTZ1832,"Stoke Newington, Common",1,Stoke Newington High St / Garnham Street,41,205.0,51.56233,-0.07369
73,2026-08-17T23:31:08.296901,LTZ2180,LTZ2180,"Stoke Newington, Common",1,Newington Green,41,205.0,51.55169,-0.08572
18,2026-08-17T23:31:08.296901,LF75OPU,LF75OPU,Euston,1,Third Avenue,42,210.0,51.52675,-0.20902
25,2026-08-17T23:31:08.296901,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Redbridge Central Library,43,215.0,51.55815,0.07435
25,2026-08-17T23:31:08.296901,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Warton Road,43,215.0,51.53465,-0.00655
25,2026-08-17T23:31:08.296901,SK20AXV,SK20AXV,Stratford,2,St Katharine Cree,44,220.0,51.51333,-0.07887
24,2026-08-17T23:31:08.296901,LTZ1156,LTZ1156,Pimlico,2,St George's Square / Pimlico Station,45,225.0,51.489,-0.13516
18,2026-08-17T23:31:08.296901,LF75OOW,LF75OOW,Sudbury,2,Regent's Park Station,48,240.0,51.52362,-0.14661
18,2026-08-17T23:31:08.296901,LF75OOG,LF75OOG,Sudbury,2,Edgware Road Station,49,245.0,51.51991,-0.16895
25,2026-08-17T23:31:08.296901,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,King Edward Street,50,250.0,51.51572,-0.09984
18,2026-08-17T23:31:08.296901,LF75OPK,LF75OPK,Euston,1,Westminster Academy / Cirencester Street,51,255.0,51.52088,-0.19182
24,2026-08-17T23:31:08.296901,LTZ1786,LTZ1786,Pimlico,2,Trafalgar Square / Charing Cross Stn,51,255.0,51.50819,-0.12706
24,2026-08-17T23:31:08.296901,LTZ1169,LTZ1169,Hampstead Heath,1,Malden Road,53,265.0,51.54653,-0.15129
73,2026-08-17T23:31:08.296901,LTZ1834,LTZ1834,"Stoke Newington, Common",1,King's Cross Station,56,280.0,51.5305,-0.12307
18,2026-08-17T23:31:08.296901,LF75ORK,LF75ORK,Sudbury,2,Scrubs Lane,58,290.0,51.53231,-0.23612
25,2026-08-17T23:31:08.296901,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Stepney Green Station,58,290.0,51.5217,-0.04665
73,2026-08-17T23:31:08.296901,LTZ1826,LTZ1826,Oxford Circus,2,King's Cross / Caledonian Road,63,315.0,51.53084,-0.12052
18,2026-08-17T23:31:08.296901,LF75OPD,LF75OPD,Sudbury,2,Flamsted Avenue,63,315.0,51.54843,-0.27887
18,2026-08-17T23:31:08.296901,LF75OND,LF75OND,Euston,1,Wyld Way,64,320.0,51.54724,-0.27529
73,2026-08-17T23:31:08.296901,LTZ1529,LTZ1529,Oxford Circus,2,Stoke Newington High Street,70,350.0,51.56065,-0.07344
73,2026-08-17T23:31:08.296901,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Essex Road Station,75,375.0,51.54005,-0.09694
18,2026-08-17T23:31:08.296901,LF75ONC,LF75ONC,Sudbury,2,Euston Square Station,76,380.0,51.52569,-0.13534
73,2026-08-17T23:31:08.296901,LTZ1519,LTZ1519,"Stoke Newington, Common",1,Goodge Street Station,81,405.0,51.52113,-0.13505
18,2026-08-17T23:31:08.296901,LF75ORJ,LF75ORJ,Euston,1,Westminster Register Office,81,405.0,51.52364,-0.19862
25,2026-08-17T23:31:08.296901,SK20BBV,SK20BBV,"Ilford, Hainault Street",2,Bow Church,87,435.0,51.52895,-0.01688
25,2026-08-17T23:31:08.296901,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,Katherine Road,93,465.0,51.54741,0.03517
73,2026-08-17T23:31:08.296901,LTZ1743,LTZ1743,Oxford Circus,2,Great Titchfield St / Oxford Circus Stn,95,475.0,51.51547,-0.13992
25,2026-08-17T23:31:08.296901,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Woodgrange Road,100,500.0,51.54646,0.02441
73,2026-08-17T23:31:08.296901,LTZ1534,LTZ1534,Oxford Circus,2,Cross Street,104,520.0,51.53821,-0.09938
18,2026-08-17T23:31:08.296901,LF75OPJ,LF75OPJ,Sudbury,2,Flamsted Avenue,105,525.0,51.54843,-0.27887
25,2026-08-17T23:31:08.296901,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,105,525.0,51.54094,-0.00246
24,2026-08-17T23:31:08.296901,LTZ1684,LTZ1684,Hampstead Heath,1,Warwick Way,107,535.0,51.49354,-0.14165
25,2026-08-17T23:31:08.296901,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,114,570.0,51.51327,-0.07938
25,2026-08-17T23:31:08.296901,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,122,610.0,51.51327,-0.07938
24,2026-08-17T23:31:08.296901,LTZ1622,LTZ1622,Hampstead Heath,1,Warren Street Station,138,690.0,51.52411,-0.13765
24,2026-08-17T23:31:08.296901,LTZ1632,LTZ1632,Hampstead Heath,1,Mornington Crescent Station,139,695.0,51.53403,-0.13932
25,2026-08-17T23:31:08.296901,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,140,700.0,51.53735,-0.00257
25,2026-08-17T23:31:08.296901,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Dersingham Avenue,143,715.0,51.55528,0.06203
25,2026-08-17T23:31:08.296901,SK20BBO,SK20BBO,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,165,825.0,51.53735,-0.00257
73,2026-08-17T23:31:08.296901,LTZ1833,LTZ1833,"Stoke Newington, Common",1,Tottenham Court Road Station,166,830.0,51.51638,-0.13195
24,2026-08-17T23:31:08.296901,LTZ1020,LTZ1020,Pimlico,2,St James's Park Station,183,915.0,51.49758,-0.1348
18,2026-08-17T23:31:08.296901,LF75OPP,LF75OPP,Euston,1,Wembley Triangle,198,990.0,51.55361,-0.28835
73,2026-08-17T23:31:08.296901,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,229,1145.0,51.51567,-0.13905
24,2026-08-17T23:31:08.296901,LTZ1166,LTZ1166,Pimlico,2,South End Green,428,2140.0,51.5547,-0.16496
24,2026-08-17T23:31:08.296901,LTZ1640,LTZ1640,Hampstead Heath,1,Grosvenor Road,457,2285.0,51.48521,-0.1415
73,2026-08-17T23:31:08.296901,LTZ1827,LTZ1827,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,709,3545.0,51.51567,-0.13905
18,2026-08-17T23:31:08.296901,LF75ONK,LF75ONK,Euston,1,Sudbury & Harrow Road Station,746,3730.0,51.55384,-0.31436
18,2026-08-17T23:31:08.296901,LF75ONZ,LF75ONZ,Sudbury,2,Euston Station,888,4440.0,51.52777,-0.1317
73,2026-08-17T23:31:08.296901,LTZ1817,LTZ1817,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1192,5960.0,51.51567,-0.13905
