line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T12:04:54.163758,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Coborn Road,1,5.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPD,LF75OPD,Euston,1,Westminster Academy / Cirencester Street,5,25.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OOE,LF75OOE,Euston,1,Third Avenue,7,35.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1164,LTZ1164,Pimlico,2,Cressy Road,7,35.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OOU,LF75OOU,Sudbury,2,Ealing Road,11,55.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,12,60.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,Queen Mary / University of London,12,60.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Litchfield Avenue,14,70.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1834,LTZ1834,Oxford Circus,2,Clissold Crescent,20,100.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1531,LTZ1531,Oxford Circus,2,King's Cross / Caledonian Road,21,105.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ORK,LF75ORK,Sudbury,2,Tring Avenue,21,105.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPP,LF75OPP,Sudbury,2,Wrottesley Road,22,110.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPA,LF75OPA,Euston,1,Great Portland St Stn  / Euston Rd,22,110.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1813,LTZ1813,"Stoke Newington, Common",1,King's Cross Road,23,115.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPX,LF75OPX,Sudbury,2,Craven Park,23,115.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1840,LTZ1840,Oxford Circus,2,Islington Green,24,120.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1539,LTZ1539,"Stoke Newington, Common",1,Goodge Street Station,26,130.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,Woodgrange Road,29,145.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1611,LTZ1611,Hampstead Heath,1,Hampstead Road / Drummond Street,29,145.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,St Mary Axe,31,155.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,Bow Flyover,34,170.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1530,LTZ1530,"Stoke Newington, Common",1,Northwold Road / Stoke Newington Common,34,170.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1162,LTZ1162,Hampstead Heath,1,Queen's Crescent,35,175.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Ilford Broadway,38,190.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OOV,LF75OOV,Euston,1,Waverley Avenue,39,195.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OOY,LF75OOY,Sudbury,2,Bishops Bridge Road / Little Venice,40,200.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1476,LTZ1476,"Stoke Newington, Common",1,Northwold Road / Stoke Newington Common,40,200.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPU,LF75OPU,Sudbury,2,Ladbroke Grove / Kilburn Lane,42,210.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPN,LF75OPN,Euston,1,Flamsted Avenue,43,215.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1631,LTZ1631,Hampstead Heath,1,Grosvenor Road,44,220.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPV,LF75OPV,Euston,1,Bishops Bridge Road / Little Venice,46,230.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,Altab Ali Park,48,240.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1161,LTZ1161,Pimlico,2,Leicester Square Station,48,240.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Holborn Circus,49,245.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1623,LTZ1623,Pimlico,2,Silverdale,52,260.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPL,LF75OPL,Euston,1,Scrubs Lane,52,260.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ORA,LF75ORA,Euston,1,Marylebone Station,53,265.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,High Street North,54,270.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPM,LF75OPM,Sudbury,2,Marylebone Station,57,285.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1322,LTZ1322,Oxford Circus,2,Essex Road Station,62,310.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1603,LTZ1603,Pimlico,2,Westmoreland Terrace,64,320.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPS,LF75OPS,Euston,1,Berens Road,69,345.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OOA,LF75OOA,Sudbury,2,University Coll Hosp / Warren St Stn,70,350.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Rabbits Road,70,350.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1034,LTZ1034,Pimlico,2,Victoria Station,72,360.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Katherine Road,73,365.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPG,LF75OPG,Sudbury,2,Royal Oak Station,75,375.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,Altab Ali Park,75,375.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1684,LTZ1684,Hampstead Heath,1,Westminster Cathedral,79,395.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1605,LTZ1605,Hampstead Heath,1,Leicester Square Station,79,395.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPY,LF75OPY,Euston,1,Great Western Road / Elgin Avenue,80,400.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONJ,LF75ONJ,Euston,1,North Circular Road,83,415.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ORC,LF75ORC,Euston,1,Edgware Road,83,415.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1168,LTZ1168,Pimlico,2,Pratt Street,83,415.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONU,LF75ONU,Sudbury,2,Ark Elvin Academy / Park Lane,84,420.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONW,LF75ONW,Sudbury,2,Euston Station,84,420.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,Bow Road Station,88,440.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Snow Hill,89,445.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,Stepney Green,94,470.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,First Avenue,98,490.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1326,LTZ1326,Oxford Circus,2,Penton Rise,99,495.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,Little Ilford Lane,103,515.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Newington Green Road / Balls Pond Road,108,540.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPC,LF75OPC,Euston,1,Wembley Central Station,113,565.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Tottenham Court Road Station,115,575.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1844,LTZ1844,"Stoke Newington, Common",1,Baron Street / Chapel Market,119,595.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1824,LTZ1824,Oxford Circus,2,British Library,123,615.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Clissold Crescent,124,620.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONV,LF75ONV,Euston,1,Tavistock Road,125,625.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,126,630.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1207,LTZ1207,"Stoke Newington, Common",1,Euston Station,127,635.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OOH,LF75OOH,Sudbury,2,Craven Park,128,640.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,St Paul's Station,133,665.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,133,665.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1830,LTZ1830,Oxford Circus,2,Tottenham Court Road Station,150,750.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPJ,LF75OPJ,Sudbury,2,Harlesden Jubilee Clock,151,755.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPR,LF75OPR,Sudbury,2,Baker Street Station,155,775.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,159,795.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONH,LF75ONH,Euston,1,Sudbury & Harrow Road Station,176,880.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1818,LTZ1818,Oxford Circus,2,Capper Street,181,905.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,186,930.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1614,LTZ1614,Hampstead Heath,1,Trafalgar Sq / Charing Cross Stn,211,1055.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1619,LTZ1619,Hampstead Heath,1,Hartland Road / Camden Market,221,1105.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONM,LF75ONM,Sudbury,2,Westminster Registration Office,230,1150.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1624,LTZ1624,Pimlico,2,St James's Park Station,282,1410.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONL,LF75ONL,Sudbury,2,Euston Station,298,1490.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,307,1535.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,329,1645.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Hainault Street,443,2215.0,51.5074,-0.1278
24,2026-08-18T12:04:54.163758,LTZ1025,LTZ1025,Pimlico,2,South End Green,461,2305.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPT,LF75OPT,Euston,1,Sudbury & Harrow Road Station,471,2355.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1491,LTZ1491,Oxford Circus,2,Stoke Newington Common,536,2680.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ORH,LF75ORH,Sudbury,2,Euston Station,598,2990.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,667,3335.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ORL,LF75ORL,Euston,1,Sudbury & Harrow Road Station,771,3855.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75OPK,LF75OPK,Sudbury,2,Euston Station,838,4190.0,51.5074,-0.1278
25,2026-08-18T12:04:54.163758,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Hainault Street,863,4315.0,51.5074,-0.1278
18,2026-08-18T12:04:54.163758,LF75ONP,LF75ONP,Euston,1,Sudbury & Harrow Road Station,1076,5380.0,51.5074,-0.1278
73,2026-08-18T12:04:54.163758,LTZ1529,LTZ1529,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1087,5435.0,51.5074,-0.1278
