line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-17T19:10:07.595715,LTZ1526,LTZ1526,Oxford Circus,2,Pentonville Road / Baron Street,1,5.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1166,LTZ1166,Pimlico,2,Westminster Stn  / Parliament Square,4,20.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPJ,LF75OPJ,Euston,1,Westbourne Terrace,5,25.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,City Thameslink Station,8,40.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,11,55.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Coborn Road,12,60.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Clissold Crescent,12,60.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONL,LF75ONL,Euston,1,Nightingale Road,13,65.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1517,LTZ1517,"Stoke Newington, Common",1,British Library,14,70.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYB,SK20AYB,"City Thameslink, Holborn Viaduct",1,Ocean Estate,15,75.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ORA,LF75ORA,Euston,1,Tring Avenue,15,75.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1162,LTZ1162,Pimlico,2,Westminster Cathedral / Victoria Stn,15,75.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPU,LF75OPU,Sudbury,2,Old Marylebone Road,16,80.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1628,LTZ1628,Hampstead Heath,1,St James's Park Station,19,95.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1607,LTZ1607,Hampstead Heath,1,Belgrave Road,24,120.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1529,LTZ1529,Oxford Circus,2,Goodge Street Station,26,130.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,27,135.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOV,LF75OOV,Sudbury,2,Gloucester Place,27,135.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1690,LTZ1690,Pimlico,2,Leicester Square Station,31,155.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,Green Street,31,155.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONZ,LF75ONZ,Euston,1,Berens Road,31,155.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,Queen Mary / University of London,32,160.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOY,LF75OOY,Sudbury,2,Ladbroke Grove / Kilburn Lane,35,175.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,First Avenue,36,180.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOD,LF75OOD,Sudbury,2,Euston Square Station,39,195.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Margery Park Road,43,215.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1784,LTZ1784,Hampstead Heath,1,Royal Free Hospital,44,220.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20BDX,SK20BDX,"City Thameslink, Holborn Viaduct",1,Booth Memorial,44,220.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONV,LF75ONV,Sudbury,2,Edgware Road,46,230.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OOB,LF75OOB,Euston,1,Baker Street Station,47,235.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ONR,LF75ONR,Sudbury,2,Cecil Avenue,47,235.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75ORG,LF75ORG,Euston,1,West End Close,49,245.0,51.5074,-0.1278
18,2026-08-17T19:10:07.595715,LF75OPT,LF75OPT,Sudbury,2,Shakespeare Road,51,255.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,City Thameslink Station,52,260.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1025,LTZ1025,Hampstead Heath,1,Trafalgar Sq / Charing Cross Stn,53,265.0,51.5074,-0.1278
25,2026-08-17T19:10:07.595715,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Stratford Bus Station,53,265.0,51.5074,-0.1278
24,2026-08-17T19:10:07.595715,LTZ1038,LTZ1038,Pimlico,2,St George's Square / Pimlico Station,54,270.0,51.5074,-0.1278
73,2026-08-17T19:10:07.595715,LTZ1519,LTZ1519,Oxford Circus,2,Packington Street,56,280.0,51.5074,-0.1278
