line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:42:58.171411,LF75OPP,LF75OPP,Euston,1,490000191A,602,3010.0,51.52376,-0.14703
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490015040W,1109,5545.0,51.52202,-0.15888
18,2026-08-18T10:42:58.171411,LF75OOA,LF75OOA,Euston,1,490013826G,1241,6205.0,51.53438,-0.24225
18,2026-08-18T10:42:58.171411,LF75ONL,LF75ONL,Euston,1,490010337D,747,3735.0,51.54555,-0.27298
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490013797N,1294,6470.0,51.55025,-0.28209
18,2026-08-18T10:42:58.171411,LF75OPR,LF75OPR,Euston,1,490009571A,495,2475.0,51.53713,-0.24627
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490003444E,305,1525.0,51.5247,-0.20251
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490012848W,323,1615.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75OPT,LF75OPT,Sudbury,2,490005320W,1355,6775.0,51.52093,-0.19214
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490007865E,421,2105.0,51.52364,-0.19862
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490014315N2,899,4495.0,51.55267,-0.28517
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490005720W,181,905.0,51.54028,-0.25437
18,2026-08-18T10:42:58.171411,LF75OPG,LF75OPG,Euston,1,490013613E,115,575.0,51.52675,-0.20902
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490005720E,1736,8680.0,51.54073,-0.25526
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,1701,8505.0,51.54594,-0.27352
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490000011E,282,1410.0,51.52222,-0.15626
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490004335F,837,4185.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75OPD,LF75OPD,Sudbury,2,490005583W,807,4035.0,51.55157,-0.30754
18,2026-08-18T10:42:58.171411,LF75OPY,LF75OPY,Sudbury,2,490014378M,840,4200.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75OPS,LF75OPS,Sudbury,2,490004335F,1713,8565.0,51.55237,-0.31282
18,2026-08-18T10:42:58.171411,LF75ONV,LF75ONV,Sudbury,2,490014378M,1754,8770.0,51.55351,-0.2918
18,2026-08-18T10:42:58.171411,LF75ONJ,LF75ONJ,Sudbury,2,490008711V,397,1985.0,51.52748,-0.21496
18,2026-08-18T10:42:58.171411,LF75OOE,LF75OOE,Sudbury,2,490012848W,471,2355.0,51.54105,-0.26183
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490014250E,707,3535.0,51.52042,-0.17928
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490005491W,925,4625.0,51.53231,-0.23612
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490005584K,945,4725.0,51.55365,-0.29214
18,2026-08-18T10:42:58.171411,LF75OPK,LF75OPK,Euston,1,490014387E2,1043,5215.0,51.55361,-0.28835
18,2026-08-18T10:42:58.171411,LF75OPL,LF75OPL,Sudbury,2,490015558W2,1447,7235.0,51.55365,-0.28999
18,2026-08-18T10:42:58.171411,LF75ONM,LF75ONM,Euston,1,490015473E,595,2975.0,51.51976,-0.18558
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490012788W,738,3690.0,51.53009,-0.22727
18,2026-08-18T10:42:58.171411,LF75ONH,LF75ONH,Sudbury,2,490000196W,837,4185.0,51.51959,-0.18938
18,2026-08-18T10:42:58.171411,LF75OPC,LF75OPC,Sudbury,2,490010713F,558,2790.0,51.51978,-0.17164
18,2026-08-18T10:42:58.171411,LF75OPN,LF75OPN,Sudbury,2,490005720W,1501,7505.0,51.54028,-0.25437
