line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490014700W,438,2190.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,4900020147W,1081,5405.0,51.52522,-0.13671
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490008711V,250,1250.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490012847W,757,3785.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490000091H,373,1865.0,51.52402,-0.14291
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490003444E,666,3330.0,51.5247,-0.20251
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490005491E,762,3810.0,51.53243,-0.2362
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490010713E,1030,5150.0,51.52013,-0.17151
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490005491E,996,4980.0,51.53243,-0.2362
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490004335F,1680,8400.0,51.55237,-0.31282
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490000196C,715,3575.0,51.51991,-0.18942
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000077H,1261,6305.0,51.52651,-0.13289
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490014387E2,577,2885.0,51.55361,-0.28835
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490005720E,441,2205.0,51.54073,-0.25526
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490005584K,145,725.0,51.55365,-0.29214
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490005720W,1176,5880.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490000196W,510,2550.0,51.51959,-0.18938
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490005720W,390,1950.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000011E,1509,7545.0,51.52222,-0.15626
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490000122W,150,750.0,51.52984,-0.22353
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490005320E,627,3135.0,51.52088,-0.19182
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490005583E,586,2930.0,51.55196,-0.305
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490008865E,560,2800.0,51.54141,-0.25779
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490008187F,77,385.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490013363E,99,495.0,51.55189,-0.31017
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490012847E,1452,7260.0,51.56001,-0.26468
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490014700W,1531,7655.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490003597G,453,2265.0,51.55384,-0.31436
18,2026-08-18T11:05:13.620120,LF75ONM,LF75ONM,Euston,1,490000077AZ,774,3870.0,51.52666,-0.1329
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490013613E,699,3495.0,51.52675,-0.20902
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490001282N,823,4115.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490005720E,1040,5200.0,51.54073,-0.25526
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490005452E,1389,6945.0,51.54301,-0.26931
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490010337D,222,1110.0,51.54555,-0.27298
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000191A,1249,6245.0,51.52376,-0.14703
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490000122W,533,2665.0,51.52984,-0.22353
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Euston,1,490005583E,1789,8945.0,51.55196,-0.305
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Sudbury,2,490001282N,66,330.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75OPL,LF75OPL,Sudbury,2,490005583W,582,2910.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75OPK,LF75OPK,Euston,1,490010337D,86,430.0,51.54555,-0.27298
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Euston,1,490005584K,1789,8945.0,51.55365,-0.29214
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490008711V,355,1775.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490008711V,1700,8500.0,51.52748,-0.21496
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490010332K,1570,7850.0,51.54366,-0.27123
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490005320W,1237,6185.0,51.52093,-0.19214
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Sudbury,2,490001282N,244,1220.0,51.554166,-0.314914
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490007807W,585,2925.0,51.52317,-0.14957
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Euston,1,490000078Q,67,335.0,51.5256,-0.13685
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,529,2645.0,51.54594,-0.27352
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490014315N1,1334,6670.0,51.55263,-0.28485
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490013797S,410,2050.0,51.55002,-0.28149
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Euston,1,490000256F,1696,8480.0,51.55243,-0.29755
18,2026-08-18T11:05:13.620120,LF75OPP,LF75OPP,Sudbury,2,4900020147W,1681,8405.0,51.52522,-0.13671
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490000072W,1808,9040.0,51.51991,-0.16895
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490008187F,252,1260.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490005583W,1590,7950.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490013797N,1567,7835.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490006832W,480,2400.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490015040Z,1292,6460.0,51.52184,-0.15871
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490014975E,1825,9125.0,51.54724,-0.27529
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490015502P,500,2500.0,51.52152,-0.16039
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490004039S,1171,5855.0,51.51973,-0.17842
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000196C,267,1335.0,51.51991,-0.18942
18,2026-08-18T11:05:13.620120,LF75OPD,LF75OPD,Euston,1,490003597G,745,3725.0,51.55384,-0.31436
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000072W,574,2870.0,51.51991,-0.16895
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490014700W,634,3170.0,51.52841,-0.21747
18,2026-08-18T11:05:13.620120,LF75OPV,LF75OPV,Euston,1,490012848E,1534,7670.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75OOV,LF75OOV,Sudbury,2,490015057H,131,655.0,51.53289,-0.24019
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490013797S,1710,8550.0,51.55002,-0.28149
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490000011D,473,2365.0,51.52242,-0.15628
18,2026-08-18T11:05:13.620120,LF75OPA,LF75OPA,Euston,1,490013826G,1116,5580.0,51.53438,-0.24225
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490007865E,510,2550.0,51.52364,-0.19862
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490005320W,1565,7825.0,51.52093,-0.19214
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490000078Q,545,2725.0,51.5256,-0.13685
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490000078Q,1461,7305.0,51.5256,-0.13685
18,2026-08-18T11:05:13.620120,LF75OPS,LF75OPS,Sudbury,2,490015558W2,147,735.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490015558W2,432,2160.0,51.55365,-0.28999
18,2026-08-18T11:05:13.620120,LF75ONV,LF75ONV,Sudbury,2,490005583W,764,3820.0,51.55157,-0.30754
18,2026-08-18T11:05:13.620120,LF75ORA,LF75ORA,Euston,1,490012803E,1447,7235.0,51.53919,-0.25126
18,2026-08-18T11:05:13.620120,LF75ONU,LF75ONU,Sudbury,2,490000011E,575,2875.0,51.52222,-0.15626
18,2026-08-18T11:05:13.620120,LF75OPT,LF75OPT,Sudbury,2,490005720W,1309,6545.0,51.54028,-0.25437
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490006299B,1386,6930.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75OPG,LF75OPG,Euston,1,490007807E,600,3000.0,51.52336,-0.14954
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490008865W,1595,7975.0,51.54129,-0.25774
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490010713F,1523,7615.0,51.51978,-0.17164
18,2026-08-18T11:05:13.620120,LF75OPR,LF75OPR,Euston,1,490014250E,897,4485.0,51.52042,-0.17928
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490010567H,649,3245.0,51.5205,-0.16651
18,2026-08-18T11:05:13.620120,LF75ORH,LF75ORH,Euston,1,490012848E,76,380.0,51.54125,-0.26051
18,2026-08-18T11:05:13.620120,LF75OPU,LF75OPU,Euston,1,490000077AZ,642,3210.0,51.52666,-0.1329
18,2026-08-18T11:05:13.620120,LF75ONH,LF75ONH,Sudbury,2,490006832W,160,800.0,51.52691,-0.21148
18,2026-08-18T11:05:13.620120,LF75ONW,LF75ONW,Euston,1,490015040W,1723,8615.0,51.52202,-0.15888
18,2026-08-18T11:05:13.620120,LF75OOE,LF75OOE,Sudbury,2,490006299B,50,250.0,51.55221,-0.30153
18,2026-08-18T11:05:13.620120,LF75OOU,LF75OOU,Sudbury,2,490000252V,93,465.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490015040Z,1592,7960.0,51.52184,-0.15871
18,2026-08-18T11:05:13.620120,LF75OPX,LF75OPX,Sudbury,2,490000077E,455,2275.0,51.52777,-0.1317
18,2026-08-18T11:05:13.620120,LF75OPN,LF75OPN,Sudbury,2,490014315N2,991,4955.0,51.55267,-0.28517
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490014975E,535,2675.0,51.54724,-0.27529
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490008187F,1702,8510.0,51.53574,-0.24445
18,2026-08-18T11:05:13.620120,LF75OOH,LF75OOH,Sudbury,2,490015502P,1643,8215.0,51.52152,-0.16039
18,2026-08-18T11:05:13.620120,LF75OOA,LF75OOA,Euston,1,490005320E,1307,6535.0,51.52088,-0.19182
18,2026-08-18T11:05:13.620120,LF75ONP,LF75ONP,Sudbury,2,490000122W,1254,6270.0,51.52984,-0.22353
18,2026-08-18T11:05:13.620120,LF75ORL,LF75ORL,Sudbury,2,490014962W,878,4390.0,51.53211,-0.23317
18,2026-08-18T11:05:13.620120,LF75ORC,LF75ORC,Euston,1,490000122E,1770,8850.0,51.53014,-0.2248
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490014387E2,1567,7835.0,51.55361,-0.28835
18,2026-08-18T11:05:13.620120,LF75ONJ,LF75ONJ,Sudbury,2,490013797N,678,3390.0,51.55025,-0.28209
18,2026-08-18T11:05:13.620120,LF75OPM,LF75OPM,Euston,1,490005320E,190,950.0,51.52088,-0.19182
18,2026-08-18T11:05:13.620120,LF75OPJ,LF75OPJ,Sudbury,2,490000252V,1472,7360.0,51.52458,-0.13919
18,2026-08-18T11:05:13.620120,LF75OPY,LF75OPY,Euston,1,490013363E,1114,5570.0,51.55189,-0.31017
18,2026-08-18T11:05:13.620120,LF75OPC,LF75OPC,Sudbury,2,490012847W,1164,5820.0,51.54252,-0.26748
18,2026-08-18T11:05:13.620120,LF75ORK,LF75ORK,Sudbury,2,490007865H,1727,8635.0,51.52378,-0.20031
