line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:00:21.640966,LF75OPP,LF75OPP,Euston,1,490005720E,636,3180.0,51.54073,-0.25526
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490015040Z,756,3780.0,51.52184,-0.15871
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Sudbury,2,490006299B,223,1115.0,51.55221,-0.30153
18,2026-08-18T10:00:21.640966,LF75OPE,LF75OPE,Euston,1,490005491E,657,3285.0,51.53243,-0.2362
18,2026-08-18T10:00:21.640966,LF75ONJ,LF75ONJ,Sudbury,2,4900020147W,1321,6605.0,51.52522,-0.13671
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490008865W,379,1895.0,51.54129,-0.25774
18,2026-08-18T10:00:21.640966,LF75OPX,LF75OPX,Euston,1,490003444E,745,3725.0,51.5247,-0.20251
18,2026-08-18T10:00:21.640966,LF75OPD,LF75OPD,Sudbury,2,490010567H,277,1385.0,51.5205,-0.16651
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,490000091G,909,4545.0,51.5239,-0.14387
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490000122W,96,480.0,51.52984,-0.22353
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490006832W,1833,9165.0,51.52691,-0.21148
18,2026-08-18T10:00:21.640966,LF75ORA,LF75ORA,Sudbury,2,490012848W,1583,7915.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OPS,LF75OPS,Sudbury,2,490000077H,138,690.0,51.52651,-0.13289
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490013363E,531,2655.0,51.55189,-0.31017
18,2026-08-18T10:00:21.640966,LF75ONP,LF75ONP,Euston,1,490015502N,318,1590.0,51.52137,-0.16235
18,2026-08-18T10:00:21.640966,LF75ONL,LF75ONL,Sudbury,2,490014378M,653,3265.0,51.55351,-0.2918
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490012847E,1706,8530.0,51.56001,-0.26468
18,2026-08-18T10:00:21.640966,LF75OPR,LF75OPR,Sudbury,2,490001282N,471,2355.0,51.554166,-0.314914
18,2026-08-18T10:00:21.640966,LF75OOA,LF75OOA,Wembley High Road,2,490012848W,458,2290.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OPL,LF75OPL,Sudbury,2,4900020147W,713,3565.0,51.52522,-0.13671
18,2026-08-18T10:00:21.640966,LF75OPA,LF75OPA,Sudbury,2,490012848W,1104,5520.0,51.54105,-0.26183
18,2026-08-18T10:00:21.640966,LF75OOE,LF75OOE,Sudbury,2,490000078P,75,375.0,51.52569,-0.13534
18,2026-08-18T10:00:21.640966,LF75OOY,LF75OOY,Euston,1,490013797S,1385,6925.0,51.55002,-0.28149
18,2026-08-18T10:00:21.640966,LF75OPU,LF75OPU,Euston,1,490012848E,805,4025.0,51.54125,-0.26051
18,2026-08-18T10:00:21.640966,LF75OOH,LF75OOH,Euston,1,490012803E,142,710.0,51.53919,-0.25126
18,2026-08-18T10:00:21.640966,LF75OPG,LF75OPG,Euston,1,490005583E,602,3010.0,51.55196,-0.305
