line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:23:52.455760,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,City Thameslink Station,3,15.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ORC,LF75ORC,Sudbury,2,Knatchbull Road,4,20.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Ockendon Road,8,40.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OOY,LF75OOY,Euston,1,Waverley Avenue,12,60.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ORA,LF75ORA,Sudbury,2,Craven Park,14,70.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Mile End Station,14,70.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1025,LTZ1025,Pimlico,2,Westminster Cathedral / Victoria Stn,15,75.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OOH,LF75OOH,Euston,1,Great Western Road / Elgin Avenue,15,75.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,First Avenue,16,80.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,18,90.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPN,LF75OPN,Sudbury,2,Euston Station,23,115.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1619,LTZ1619,Pimlico,2,Goodge Street Station,30,150.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPA,LF75OPA,Sudbury,2,North Circular Road,32,160.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPK,LF75OPK,Sudbury,2,Waverley Avenue,34,170.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1611,LTZ1611,Pimlico,2,Capper Street,36,180.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Ilford Station  / Ilford Hill,37,185.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,38,190.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Mile End Station,41,205.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1603,LTZ1603,Hampstead Heath,1,Robert Street,42,210.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,First Avenue,43,215.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1830,LTZ1830,"Stoke Newington, Common",1,King's Cross Station,44,220.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ORK,LF75ORK,Euston,1,Westminster Academy / Cirencester Street,45,225.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPW,LF75OPW,Euston,1,Berens Road,48,240.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Sprowston Road,49,245.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OOU,LF75OOU,Euston,1,Harley Street,51,255.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPV,LF75OPV,Sudbury,2,Park Parade,51,255.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPD,LF75OPD,Sudbury,2,Ladbroke Grove / Kilburn Lane,52,260.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPG,LF75OPG,Euston,1,West End Close,53,265.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Goodge Street Station,53,265.0,51.5074,-0.1278
24,2026-08-18T10:23:52.455760,LTZ1034,LTZ1034,Hampstead Heath,1,Camden Town Station,53,265.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75OPX,LF75OPX,Euston,1,Westminster Academy / Cirencester Street,53,265.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Aldgate Station,53,265.0,51.5074,-0.1278
25,2026-08-18T10:23:52.455760,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Bishopsgate,54,270.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1813,LTZ1813,Oxford Circus,2,Barbauld Road,55,275.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ONJ,LF75ONJ,Sudbury,2,Great Portland Street Station,56,280.0,51.5074,-0.1278
18,2026-08-18T10:23:52.455760,LF75ORH,LF75ORH,Sudbury,2,Ark Elvin Academy / Park Lane,60,300.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Stoke Newington High St / Garnham Street,61,305.0,51.5074,-0.1278
73,2026-08-18T10:23:52.455760,LTZ1529,LTZ1529,"Stoke Newington, Common",1,Baron Street / Chapel Market,63,315.0,51.5074,-0.1278
