line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-17T23:14:12.212385,SK20BBO,SK20BBO,"City Thameslink, Holborn Viaduct",1,Shrewsbury Road,4,20.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AXZ,SK20AXZ,"Ilford, Hainault Street",2,Redbridge Central Library,4,20.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1832,LTZ1832,"Stoke Newington, Common",1,Angel Station,6,30.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Stratford Bus Station,8,40.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ONR,LF75ONR,Euston,1,Baker Street Station,8,40.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1826,LTZ1826,Oxford Circus,2,Stoke Newington Town Hall,9,45.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OPJ,LF75OPJ,Sudbury,2,St Mary's Cemetery,22,110.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OPE,LF75OPE,Sudbury,2,Tring Avenue,23,115.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ONL,LF75ONL,Sudbury,2,Royal Oak Station,29,145.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Warren Street Station,32,160.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1166,LTZ1166,Hampstead Heath,1,Prince of Wales Road,33,165.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1523,LTZ1523,"Stoke Newington, Common",1,Northwold Road / Stoke Newington Common,42,210.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,42,210.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1743,LTZ1743,Oxford Circus,2,King's Cross / Caledonian Road,45,225.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,Bow Flyover,46,230.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,47,235.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Marshgate Lane,49,245.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1640,LTZ1640,Pimlico,2,Warwick Way,49,245.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1156,LTZ1156,Pimlico,2,Trafalgar Square / Charing Cross Stn,53,265.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1038,LTZ1038,Pimlico,2,Cressy Road,54,270.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1815,LTZ1815,"Stoke Newington, Common",1,Ockendon Road,57,285.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1827,LTZ1827,Oxford Circus,2,Stephen Street,60,300.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OOY,LF75OOY,Euston,1,Craven Park,60,300.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1208,LTZ1208,Oxford Circus,2,Essex Road / Marquess Road,61,305.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ORK,LF75ORK,Sudbury,2,Hermitage Street,61,305.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ONK,LF75ONK,Sudbury,2,Stonebridge Park Stn   / Point Place,64,320.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OPU,LF75OPU,Euston,1,Tring Avenue,65,325.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Mile End Station,68,340.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ORJ,LF75ORJ,Euston,1,Stonebridge Park Stn   / Point Place,72,360.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,Coborn Road,72,360.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ2180,LTZ2180,"Stoke Newington, Common",1,Penton Street,74,370.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ORA,LF75ORA,Sudbury,2,Baker Street Station,75,375.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Euston Station,76,380.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75ONP,LF75ONP,Euston,1,Westbourne Terrace,78,390.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OPD,LF75OPD,Sudbury,2,Wrottesley Road,80,400.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Rabbits Road,81,405.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1834,LTZ1834,"Stoke Newington, Common",1,Tottenham Court Road Station,84,420.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1786,LTZ1786,Hampstead Heath,1,Camden High Street,87,435.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1169,LTZ1169,Hampstead Heath,1,Warren Street Station,90,450.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Katherine Road,98,490.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,101,505.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,Atherton Leisure Centre,116,580.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OPK,LF75OPK,Euston,1,Scrubs Lane,119,595.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BBV,SK20BBV,"Ilford, Hainault Street",2,Aldgate Station,119,595.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OOH,LF75OOH,Euston,1,Marylebone Station,120,600.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1632,LTZ1632,Hampstead Heath,1,Denmark Street,123,615.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1020,LTZ1020,Pimlico,2,Tottenham Court Road Station,130,650.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1622,LTZ1622,Hampstead Heath,1,Westminster Stn  / Parliament Square,134,670.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Green Street,142,710.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,152,760.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OOG,LF75OOG,Sudbury,2,Euston Station,173,865.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1817,LTZ1817,Oxford Circus,2,Euston Station,180,900.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1519,LTZ1519,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,308,1540.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1534,LTZ1534,Oxford Circus,2,Stoke Newington Common,325,1625.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OOW,LF75OOW,Sudbury,2,Euston Station,516,2580.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1162,LTZ1162,Pimlico,2,South End Green,707,3535.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1529,LTZ1529,Oxford Circus,2,Stoke Newington Common,745,3725.0,51.5074,-0.1278
24,2026-08-17T23:14:12.212385,LTZ1684,LTZ1684,Hampstead Heath,1,Grosvenor Road,752,3760.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1833,LTZ1833,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,784,3920.0,51.5074,-0.1278
18,2026-08-17T23:14:12.212385,LF75OPP,LF75OPP,Euston,1,Sudbury & Harrow Road Station,874,4370.0,51.5074,-0.1278
25,2026-08-17T23:14:12.212385,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Hainault Street,875,4375.0,51.5074,-0.1278
73,2026-08-17T23:14:12.212385,LTZ1538,LTZ1538,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,1204,6020.0,51.5074,-0.1278
