line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T12:00:50.444262,LF75OPK,LF75OPK,Euston,1,Euston Square Station,4,20.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONP,LF75ONP,Sudbury,2,Bridgewater Road,6,30.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,Mile End Station,8,40.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Pimlico Academy Library & Waes,10,50.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,Water Lane / University of East London,12,60.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPU,LF75OPU,Sudbury,2,Ashmore Road,12,60.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1530,LTZ1530,"Stoke Newington, Common",1,Abney Park,19,95.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1531,LTZ1531,Oxford Circus,2,Pentonville Road / Baron Street,21,105.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONU,LF75ONU,Sudbury,2,Tring Avenue,22,110.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,Booth Memorial,23,115.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,Water Lane / University of East London,23,115.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,Altab Ali Park,27,135.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,Aldgate Station,30,150.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPD,LF75OPD,Euston,1,Westminster Register Office,30,150.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ORA,LF75ORA,Euston,1,Edgware Road,32,160.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1611,LTZ1611,Hampstead Heath,1,Goodge Street Station,34,170.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ORC,LF75ORC,Euston,1,Royal Oak Station,35,175.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1322,LTZ1322,Oxford Circus,2,Beresford Road,36,180.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1834,LTZ1834,Oxford Circus,2,Abney Park,36,180.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPP,LF75OPP,Sudbury,2,Kensal Green Cemetery,36,180.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPS,LF75OPS,Euston,1,Victor Road,37,185.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONV,LF75ONV,Euston,1,Craven Park,37,185.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,First Avenue,39,195.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OOE,LF75OOE,Euston,1,Kilburn Lane,39,195.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPY,LF75OPY,Euston,1,Fifth Avenue,40,200.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1326,LTZ1326,Oxford Circus,2,Angel Station,40,200.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,Chapel Road,42,210.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OOV,LF75OOV,Euston,1,Ark Elvin Academy / Park Lane,44,220.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1164,LTZ1164,Pimlico,2,South End Green,45,225.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OOH,LF75OOH,Sudbury,2,Park Parade,46,230.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,City Thameslink Station,50,250.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Bread Street,58,290.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,Katherine Road,59,295.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1684,LTZ1684,Hampstead Heath,1,Victoria Station,59,295.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPR,LF75OPR,Sudbury,2,Warren Street Stn / Tottenham Court Rd,61,305.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Newington Green Road / Balls Pond Road,63,315.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1603,LTZ1603,Pimlico,2,St George's Square / Pimlico Station,64,320.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Woodgrange Park Station,68,340.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OOY,LF75OOY,Sudbury,2,Old Marylebone Road,70,350.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1515,LTZ1515,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,70,350.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPM,LF75OPM,Sudbury,2,Baker Street Station,72,360.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,73,365.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1619,LTZ1619,Hampstead Heath,1,Camden High Street,74,370.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPL,LF75OPL,Euston,1,Nightingale Road,75,375.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ORK,LF75ORK,Sudbury,2,Stonebridge Park Stn   / Point Place,75,375.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONJ,LF75ONJ,Euston,1,Flamsted Avenue,76,380.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,Bank Station  / Poultry,76,380.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1168,LTZ1168,Pimlico,2,Camden Gardens,79,395.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPV,LF75OPV,Euston,1,Westminster Academy / Cirencester Street,81,405.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPG,LF75OPG,Sudbury,2,Edgware Road,82,410.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1824,LTZ1824,Oxford Circus,2,St Pancras International Station,83,415.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1844,LTZ1844,"Stoke Newington, Common",1,King's Cross Road,84,420.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPN,LF75OPN,Euston,1,Tring Avenue,86,430.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,Mile End Station,87,435.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPC,LF75OPC,Euston,1,Chaplin Road,88,440.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1830,LTZ1830,Oxford Circus,2,Capper Street,88,440.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1614,LTZ1614,Hampstead Heath,1,Westminster Stn  / Parliament Square,90,450.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPJ,LF75OPJ,Sudbury,2,Willesden Junction Station,91,455.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1476,LTZ1476,"Stoke Newington, Common",1,Stoke Newington Town Hall,92,460.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1161,LTZ1161,Pimlico,2,Cambridge Circus,93,465.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPA,LF75OPA,Euston,1,Harley Street,95,475.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,98,490.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1034,LTZ1034,Pimlico,2,Westminster City Hall,100,500.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,Altab Ali Park,102,510.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,Katherine Road,103,515.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONM,LF75ONM,Sudbury,2,Royal Oak Station,105,525.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Bow Road Station,105,525.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Essex Road Station,106,530.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OOU,LF75OOU,Sudbury,2,Wembley Central Station,109,545.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OOA,LF75OOA,Sudbury,2,Euston Station,111,555.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,116,580.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1624,LTZ1624,Pimlico,2,Horse Guards Parade,118,590.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1818,LTZ1818,Oxford Circus,2,Euston Station,125,625.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,The East London Mosque,126,630.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,Katherine Road,134,670.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1623,LTZ1623,Pimlico,2,Silverdale,135,675.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1840,LTZ1840,Oxford Circus,2,Cross Street,136,680.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1539,LTZ1539,"Stoke Newington, Common",1,Tottenham Court Road Station,139,695.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,Holborn Circus,146,730.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPX,LF75OPX,Sudbury,2,Craven Park,154,770.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1813,LTZ1813,"Stoke Newington, Common",1,King's Cross Station,158,790.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1207,LTZ1207,"Stoke Newington, Common",1,Warren Street Station,169,845.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1605,LTZ1605,Hampstead Heath,1,Trafalgar Sq / Charing Cross Stn,169,845.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1631,LTZ1631,Hampstead Heath,1,Grosvenor Road,200,1000.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Hainault Street,207,1035.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1529,LTZ1529,Oxford Circus,2,Great Titchfield St / Oxford Circus Stn,218,1090.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONW,LF75ONW,Sudbury,2,Euston Station,258,1290.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1212,LTZ1212,Oxford Circus,2,Stoke Newington Common,356,1780.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONH,LF75ONH,Euston,1,Sudbury & Harrow Road Station,376,1880.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ONL,LF75ONL,Sudbury,2,Euston Station,498,2490.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,547,2735.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75OPT,LF75OPT,Euston,1,Sudbury & Harrow Road Station,671,3355.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Hainault Street,687,3435.0,51.5074,-0.1278
24,2026-08-18T12:00:50.444262,LTZ1025,LTZ1025,Pimlico,2,South End Green,704,3520.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1491,LTZ1491,Oxford Circus,2,Stoke Newington Common,776,3880.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ORH,LF75ORH,Sudbury,2,Euston Station,798,3990.0,51.5074,-0.1278
73,2026-08-18T12:00:50.444262,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,907,4535.0,51.5074,-0.1278
18,2026-08-18T12:00:50.444262,LF75ORL,LF75ORL,Euston,1,Sudbury & Harrow Road Station,971,4855.0,51.5074,-0.1278
25,2026-08-18T12:00:50.444262,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,Hainault Street,1107,5535.0,51.5074,-0.1278
