line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490015040W,1291,6455.0,51.52202,-0.15888
18,2026-08-18T10:40:56.282478,LF75OOH,LF75OOH,Euston,1,490015040W,130,650.0,51.52202,-0.15888
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490012848E,615,3075.0,51.54125,-0.26051
18,2026-08-18T10:40:56.282478,LF75OOA,LF75OOA,Euston,1,490013826G,1423,7115.0,51.53438,-0.24225
18,2026-08-18T10:40:56.282478,LF75ONL,LF75ONL,Euston,1,490010337D,929,4645.0,51.54555,-0.27298
18,2026-08-18T10:40:56.282478,LF75OPL,LF75OPL,Sudbury,2,490005720W,846,4230.0,51.54028,-0.25437
18,2026-08-18T10:40:56.282478,LF75OPC,LF75OPC,Sudbury,2,490014552W,709,3545.0,51.51982,-0.17555
18,2026-08-18T10:40:56.282478,LF75OPU,LF75OPU,Euston,1,490005320E,474,2370.0,51.52088,-0.19182
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490005320W,1537,7685.0,51.52093,-0.19214
18,2026-08-18T10:40:56.282478,LF75OPR,LF75OPR,Euston,1,490005720E,409,2045.0,51.54073,-0.25526
18,2026-08-18T10:40:56.282478,LF75OOE,LF75OOE,Sudbury,2,490014315N2,1081,5405.0,51.55267,-0.28517
18,2026-08-18T10:40:56.282478,LF75OPE,LF75OPE,Euston,1,490015502N,259,1295.0,51.52137,-0.16235
18,2026-08-18T10:40:56.282478,LF75OPT,LF75OPT,Sudbury,2,490000072W,1172,5860.0,51.51991,-0.16895
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490008711V,763,3815.0,51.52748,-0.21496
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490004335F,1019,5095.0,51.55237,-0.31282
18,2026-08-18T10:40:56.282478,LF75OPD,LF75OPD,Sudbury,2,490005583W,989,4945.0,51.55157,-0.30754
18,2026-08-18T10:40:56.282478,LF75OPY,LF75OPY,Sudbury,2,490014378M,1022,5110.0,51.55351,-0.2918
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490000091H,1555,7775.0,51.52402,-0.14291
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490007865E,314,1570.0,51.52364,-0.19862
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490014315N1,106,530.0,51.55263,-0.28485
18,2026-08-18T10:40:56.282478,LF75OPN,LF75OPN,Sudbury,2,490005320W,224,1120.0,51.52093,-0.19214
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490005720E,730,3650.0,51.54073,-0.25526
18,2026-08-18T10:40:56.282478,LF75ONM,LF75ONM,Euston,1,490015502N,1187,5935.0,51.52137,-0.16235
18,2026-08-18T10:40:56.282478,LF75ONW,LF75ONW,Euston,1,490014076E,1543,7715.0,51.53138,-0.23133
