line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,4900020147W,1408,7040.0,51.52522,-0.13671
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490006871N,401,2005.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490005491W,1346,6730.0,51.53231,-0.23612
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490012847W,1084,5420.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490013826G,273,1365.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490006832E,1231,6155.0,51.52716,-0.21291
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490003444E,993,4965.0,51.5247,-0.20251
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490000071E,360,1800.0,51.52023,-0.169
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490005491E,1089,5445.0,51.53243,-0.2362
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490010713E,1357,6785.0,51.52013,-0.17151
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490005491E,1323,6615.0,51.53243,-0.2362
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490000196C,1042,5210.0,51.51991,-0.18942
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Sudbury,2,490000077H,1588,7940.0,51.52651,-0.13289
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Sudbury,2,490006299B,236,1180.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490008865E,1017,5085.0,51.54141,-0.25779
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490005720E,768,3840.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490007666W,326,1630.0,51.52633,-0.20684
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490014962W,62,310.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490009981N,428,2140.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490005720W,717,3585.0,51.54028,-0.25437
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490008865W,1558,7790.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490014962W,801,4005.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490004335F,745,3725.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490015057H,1411,7055.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490014378M,786,3930.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000011E,1836,9180.0,51.52222,-0.15626
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490000122W,477,2385.0,51.52984,-0.22353
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490005320E,954,4770.0,51.52088,-0.19182
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490005491W,313,1565.0,51.53231,-0.23612
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490010337D,594,2970.0,51.54555,-0.27298
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490005583E,913,4565.0,51.55196,-0.305
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490008187F,1099,5495.0,51.53574,-0.24445
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000078Q,1251,6255.0,51.5256,-0.13685
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490012847E,1779,8895.0,51.56001,-0.26468
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490012788E,412,2060.0,51.53064,-0.22896
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490003597G,780,3900.0,51.55384,-0.31436
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490000077AZ,1101,5505.0,51.52666,-0.1329
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490010713F,44,220.0,51.51978,-0.17164
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490000011D,732,3660.0,51.52242,-0.15628
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490014962W,1785,8925.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490013613E,1026,5130.0,51.52675,-0.20902
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490001282N,1150,5750.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490006871N,513,2565.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490001282N,1022,5110.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490000256H,318,1590.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490005720E,1367,6835.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490005452E,1716,8580.0,51.54301,-0.26931
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490000191A,1576,7880.0,51.52376,-0.14703
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Sudbury,2,490001282N,360,1800.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490005584K,905,4525.0,51.55365,-0.29214
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490014315N1,760,3800.0,51.55263,-0.28485
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490012803E,305,1525.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490010713E,318,1590.0,51.52013,-0.17151
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490005720E,78,390.0,51.54073,-0.25526
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490010567H,542,2710.0,51.5205,-0.16651
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490005320W,1564,7820.0,51.52093,-0.19214
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490003444E,1470,7350.0,51.5247,-0.20251
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,856,4280.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490014315N1,1661,8305.0,51.55263,-0.28485
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490010713E,779,3895.0,51.52013,-0.17151
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490004039S,695,3475.0,51.51973,-0.17842
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490008865W,72,360.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490015040Z,1619,8095.0,51.52184,-0.15871
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490007666W,1287,6435.0,51.52633,-0.20684
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490015502P,1370,6850.0,51.52152,-0.16039
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000011E,602,3010.0,51.52222,-0.15626
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490007666W,762,3810.0,51.52633,-0.20684
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490003597G,1072,5360.0,51.55384,-0.31436
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000072W,901,4505.0,51.51991,-0.16895
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490012847W,223,1115.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490007865H,98,490.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490013826G,1443,7215.0,51.53438,-0.24225
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490014250E,239,1195.0,51.52042,-0.17928
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490003444W,1205,6025.0,51.52481,-0.20289
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490000078Q,1788,8940.0,51.5256,-0.13685
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490005320W,897,4485.0,51.52093,-0.19214
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490015558W2,759,3795.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490005583W,1091,5455.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490012803E,1774,8870.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490014315N1,158,790.0,51.55263,-0.28485
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000011E,902,4510.0,51.52222,-0.15626
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490005720W,1636,8180.0,51.54028,-0.25437
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490014076E,925,4625.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490006299B,1713,8565.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490010337D,422,2110.0,51.54555,-0.27298
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490014250E,1224,6120.0,51.52042,-0.17928
18,2026-08-18T10:59:49.854520,LF75OPU,LF75OPU,Euston,1,490000191A,547,2735.0,51.52376,-0.14703
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Sudbury,2,490014378M,28,140.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Sudbury,2,490000256H,157,785.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490011135E,1381,6905.0,51.52571,-0.20437
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490006299B,377,1885.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490014700W,402,2010.0,51.52841,-0.21747
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490014552W,1659,8295.0,51.51982,-0.17555
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000077E,782,3910.0,51.52777,-0.1317
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490000196W,32,160.0,51.51959,-0.18938
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490014315N2,1318,6590.0,51.55267,-0.28517
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490012788W,823,4115.0,51.53009,-0.22727
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490005320E,1634,8170.0,51.52088,-0.19182
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490004335F,498,2490.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Sudbury,2,490006299B,166,830.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490005320W,74,370.0,51.52093,-0.19214
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490014700W,1531,7655.0,51.52841,-0.21747
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490012847E,873,4365.0,51.56001,-0.26468
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490000256F,803,4015.0,51.55243,-0.29755
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000252V,576,2880.0,51.52458,-0.13919
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490014250E,100,500.0,51.52042,-0.17928
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490005491W,875,4375.0,51.53231,-0.23612
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490013797N,1005,5025.0,51.55025,-0.28209
18,2026-08-18T10:59:49.854520,LF75OPM,LF75OPM,Euston,1,490005320E,517,2585.0,51.52088,-0.19182
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490000091G,506,2530.0,51.5239,-0.14387
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Sudbury,2,490000252V,1799,8995.0,51.52458,-0.13919
18,2026-08-18T10:59:49.854520,LF75OPY,LF75OPY,Euston,1,490013363E,1441,7205.0,51.55189,-0.31017
18,2026-08-18T10:59:49.854520,LF75OPC,LF75OPC,Sudbury,2,490012847W,1491,7455.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490000191B,63,315.0,51.52362,-0.14661
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490008187F,541,2705.0,51.53574,-0.24445
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490008711V,467,2335.0,51.52748,-0.21496
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490007865E,1162,5810.0,51.52364,-0.19862
18,2026-08-18T10:59:49.854520,LF75OPJ,LF75OPJ,Sudbury,2,490000077E,1382,6910.0,51.52777,-0.1317
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490005452E,514,2570.0,51.54301,-0.26931
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490006832E,925,4625.0,51.52716,-0.21291
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490006832W,1696,8480.0,51.52691,-0.21148
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490012848E,658,3290.0,51.54125,-0.26051
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490005491E,629,3145.0,51.53243,-0.2362
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490014962W,1305,6525.0,51.53211,-0.23317
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490010332J,1083,5415.0,51.54374,-0.27097
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Sudbury,2,490001282N,323,1615.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490007807W,650,3250.0,51.52317,-0.14957
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490009571A,252,1260.0,51.53713,-0.24627
18,2026-08-18T10:59:49.854520,LF75ONM,LF75ONM,Euston,1,490000071E,72,360.0,51.52023,-0.169
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490013797N,605,3025.0,51.55025,-0.28209
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490014076E,1714,8570.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490000122E,453,2265.0,51.53014,-0.2248
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490007865E,754,3770.0,51.52364,-0.19862
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490014975E,352,1760.0,51.54724,-0.27529
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490013363E,252,1260.0,51.55189,-0.31017
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490009571A,762,3810.0,51.53713,-0.24627
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490000071E,1498,7490.0,51.52023,-0.169
18,2026-08-18T10:59:49.854520,LF75OPK,LF75OPK,Euston,1,490014076E,1435,7175.0,51.53138,-0.23133
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,4900020147W,1097,5485.0,51.52522,-0.13671
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490010567H,1479,7395.0,51.5205,-0.16651
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490012847W,685,3425.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490001282N,1571,7855.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490005452E,814,4070.0,51.54301,-0.26931
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490006871N,953,4765.0,51.54843,-0.27887
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490005320E,1167,5835.0,51.52088,-0.19182
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490001282N,534,2670.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000077E,1082,5410.0,51.52777,-0.1317
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490015502P,405,2025.0,51.52152,-0.16039
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490014315N1,391,1955.0,51.55263,-0.28485
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490005583W,441,2205.0,51.55157,-0.30754
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490008711X,1139,5695.0,51.52828,-0.21676
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490012848E,958,4790.0,51.54125,-0.26051
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490007865H,1058,5290.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490000077H,1269,6345.0,51.52651,-0.13289
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490010332J,1383,6915.0,51.54374,-0.27097
18,2026-08-18T10:59:49.854520,LF75ORH,LF75ORH,Euston,1,490006832E,1570,7850.0,51.52716,-0.21291
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,4900020147W,323,1615.0,51.52522,-0.13671
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490003444W,1554,7770.0,51.52481,-0.20289
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490000256F,63,315.0,51.55243,-0.29755
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490015558W2,1604,8020.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490005584K,1216,6080.0,51.55365,-0.29214
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490005491E,1597,7985.0,51.53243,-0.2362
18,2026-08-18T10:59:49.854520,LF75ORC,LF75ORC,Euston,1,490005583E,319,1595.0,51.55196,-0.305
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490005720W,460,2300.0,51.54028,-0.25437
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490015558W2,1168,5840.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490000122W,630,3150.0,51.52984,-0.22353
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490004335F,1834,9170.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,4900020147W,493,2465.0,51.52522,-0.13671
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490015558W2,1375,6875.0,51.55365,-0.28999
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490008865W,825,4125.0,51.54129,-0.25774
18,2026-08-18T10:59:49.854520,LF75OOE,LF75OOE,Sudbury,2,490014378M,169,845.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490014315N1,1367,6835.0,51.55263,-0.28485
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490012788W,1175,5875.0,51.53009,-0.22727
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490000091G,19,95.0,51.5239,-0.14387
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000252V,873,4365.0,51.52458,-0.13919
18,2026-08-18T10:59:49.854520,LF75OPD,LF75OPD,Euston,1,490000256F,1413,7065.0,51.55243,-0.29755
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490014387E2,264,1320.0,51.55361,-0.28835
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490014552W,1359,6795.0,51.51982,-0.17555
18,2026-08-18T10:59:49.854520,LF75ONH,LF75ONH,Sudbury,2,490015057H,972,4860.0,51.53289,-0.24019
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490007807W,127,635.0,51.52317,-0.14957
18,2026-08-18T10:59:49.854520,LF75ONJ,LF75ONJ,Sudbury,2,490000256H,1359,6795.0,51.55224,-0.29779
18,2026-08-18T10:59:49.854520,LF75ONU,LF75ONU,Sudbury,2,490000072W,1196,5980.0,51.51991,-0.16895
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000077AZ,1371,6855.0,51.52666,-0.1329
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000077E,482,2410.0,51.52777,-0.1317
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490008711V,860,4300.0,51.52748,-0.21496
18,2026-08-18T10:59:49.854520,LF75OOH,LF75OOH,Sudbury,2,490007807W,1704,8520.0,51.52317,-0.14957
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490006299B,866,4330.0,51.55221,-0.30153
18,2026-08-18T10:59:49.854520,LF75OPR,LF75OPR,Euston,1,490006832E,396,1980.0,51.52716,-0.21291
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490011135E,947,4735.0,51.52571,-0.20437
18,2026-08-18T10:59:49.854520,LF75OPX,LF75OPX,Sudbury,2,490000191B,1299,6495.0,51.52362,-0.14661
18,2026-08-18T10:59:49.854520,LF75OOU,LF75OOU,Sudbury,2,490010567H,861,4305.0,51.5205,-0.16651
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490005584K,177,885.0,51.55365,-0.29214
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490000122W,51,255.0,51.52984,-0.22353
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490010337D,1323,6615.0,51.54555,-0.27298
18,2026-08-18T10:59:49.854520,LF75ONV,LF75ONV,Sudbury,2,490004335F,1109,5545.0,51.55237,-0.31282
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490007803X,1492,7460.0,51.53603,-0.24771
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490007865E,1660,8300.0,51.52364,-0.19862
18,2026-08-18T10:59:49.854520,LF75OPG,LF75OPG,Euston,1,490000077AZ,1141,5705.0,51.52666,-0.1329
18,2026-08-18T10:59:49.854520,LF75ORK,LF75ORK,Sudbury,2,490000191B,999,4995.0,51.52362,-0.14661
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490010332J,782,3910.0,51.54374,-0.27097
18,2026-08-18T10:59:49.854520,LF75OPA,LF75OPA,Euston,1,490012803E,1168,5840.0,51.53919,-0.25126
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490008711X,563,2815.0,51.52828,-0.21676
18,2026-08-18T10:59:49.854520,LF75ORA,LF75ORA,Euston,1,490013797S,1137,5685.0,51.55002,-0.28149
18,2026-08-18T10:59:49.854520,LF75OPL,LF75OPL,Sudbury,2,490010332K,187,935.0,51.54366,-0.27123
18,2026-08-18T10:59:49.854520,LF75OOY,LF75OOY,Euston,1,490000011D,812,4060.0,51.52242,-0.15628
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490010332J,1683,8415.0,51.54374,-0.27097
18,2026-08-18T10:59:49.854520,LF75ONW,LF75ONW,Euston,1,490010713E,1682,8410.0,51.52013,-0.17151
18,2026-08-18T10:59:49.854520,LF75ONL,LF75ONL,Euston,1,490014700E,1052,5260.0,51.52913,-0.22037
18,2026-08-18T10:59:49.854520,LF75OOV,LF75OOV,Sudbury,2,490014378M,1649,8245.0,51.55351,-0.2918
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490001282N,787,3935.0,51.554166,-0.314914
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490007666W,486,2430.0,51.52633,-0.20684
18,2026-08-18T10:59:49.854520,LF75OPN,LF75OPN,Sudbury,2,490005491W,162,810.0,51.53231,-0.23612
18,2026-08-18T10:59:49.854520,LF75ORL,LF75ORL,Sudbury,2,490007865H,501,2505.0,51.52378,-0.20031
18,2026-08-18T10:59:49.854520,LF75OPS,LF75OPS,Sudbury,2,490009981N,85,425.0,51.54594,-0.27352
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490014387E2,1294,6470.0,51.55361,-0.28835
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490012847W,1813,9065.0,51.54252,-0.26748
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490010713F,583,2915.0,51.51978,-0.17164
18,2026-08-18T10:59:49.854520,LF75OOA,LF75OOA,Euston,1,490008711X,830,4150.0,51.52828,-0.21676
18,2026-08-18T10:59:49.854520,LF75OPV,LF75OPV,Euston,1,490013363E,847,4235.0,51.55189,-0.31017
18,2026-08-18T10:59:49.854520,LF75ONP,LF75ONP,Sudbury,2,490000072W,575,2875.0,51.51991,-0.16895
18,2026-08-18T10:59:49.854520,LF75OPT,LF75OPT,Sudbury,2,490008187F,1384,6920.0,51.53574,-0.24445
