line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490013826G,141,705.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490008711X,104,520.0,51.52828,-0.21676
18,2026-08-18T10:53:05.670491,LF75OOH,LF75OOH,Sudbury,2,4900020147W,1769,8845.0,51.52522,-0.13671
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490005491W,1707,8535.0,51.53231,-0.23612
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490012847W,1445,7225.0,51.54252,-0.26748
18,2026-08-18T10:53:05.670491,LF75OOA,LF75OOA,Euston,1,490013826G,634,3170.0,51.53438,-0.24225
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490006832E,1592,7960.0,51.52716,-0.21291
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490000252V,225,1125.0,51.52458,-0.13919
18,2026-08-18T10:53:05.670491,LF75ONL,LF75ONL,Euston,1,490010337D,140,700.0,51.54555,-0.27298
18,2026-08-18T10:53:05.670491,LF75ONP,LF75ONP,Sudbury,2,490015040Z,651,3255.0,51.52184,-0.15871
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490006299B,1122,5610.0,51.55221,-0.30153
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490010713E,1718,8590.0,51.52013,-0.17151
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490005491E,1684,8420.0,51.53243,-0.2362
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490000196C,1403,7015.0,51.51991,-0.18942
18,2026-08-18T10:53:05.670491,LF75OPU,LF75OPU,Euston,1,490000071E,297,1485.0,51.52023,-0.169
18,2026-08-18T10:53:05.670491,LF75OPA,LF75OPA,Euston,1,490008865E,1378,6890.0,51.54141,-0.25779
18,2026-08-18T10:53:05.670491,LF75OOE,LF75OOE,Sudbury,2,490014315N2,292,1460.0,51.55267,-0.28517
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490005320E,227,1135.0,51.52088,-0.19182
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490005720E,1129,5645.0,51.54073,-0.25526
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490015502P,181,905.0,51.52152,-0.16039
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490009981N,1094,5470.0,51.54594,-0.27352
18,2026-08-18T10:53:05.670491,LF75OPY,LF75OPY,Sudbury,2,490014378M,233,1165.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75OOV,LF75OOV,Sudbury,2,490008711V,181,905.0,51.52748,-0.21496
18,2026-08-18T10:53:05.670491,LF75OPS,LF75OPS,Sudbury,2,490004335F,1106,5530.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75ORL,LF75ORL,Sudbury,2,490015057H,1772,8860.0,51.53289,-0.24019
18,2026-08-18T10:53:05.670491,LF75ONV,LF75ONV,Sudbury,2,490014378M,1147,5735.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75OPL,LF75OPL,Sudbury,2,490010332K,517,2585.0,51.54366,-0.27123
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490000122W,65,325.0,51.52984,-0.22353
18,2026-08-18T10:53:05.670491,LF75ONJ,LF75ONJ,Sudbury,2,490014378M,1572,7860.0,51.55351,-0.2918
18,2026-08-18T10:53:05.670491,LF75OPD,LF75OPD,Sudbury,2,490004335F,485,2425.0,51.55237,-0.31282
18,2026-08-18T10:53:05.670491,LF75OPR,LF75OPR,Euston,1,490005320E,1315,6575.0,51.52088,-0.19182
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490005583E,1274,6370.0,51.55196,-0.305
18,2026-08-18T10:53:05.670491,LF75ONH,LF75ONH,Sudbury,2,490012788W,1109,5545.0,51.53009,-0.22727
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490005584K,338,1690.0,51.55365,-0.29214
18,2026-08-18T10:53:05.670491,LF75OOY,LF75OOY,Euston,1,490000078Q,1612,8060.0,51.5256,-0.13685
18,2026-08-18T10:53:05.670491,LF75OPK,LF75OPK,Euston,1,490014387E2,436,2180.0,51.55361,-0.28835
18,2026-08-18T10:53:05.670491,LF75OPM,LF75OPM,Euston,1,490011135E,367,1835.0,51.52571,-0.20437
18,2026-08-18T10:53:05.670491,LF75OPV,LF75OPV,Euston,1,490003597G,1141,5705.0,51.55384,-0.31436
18,2026-08-18T10:53:05.670491,LF75ONM,LF75ONM,Euston,1,490000077AZ,1462,7310.0,51.52666,-0.1329
18,2026-08-18T10:53:05.670491,LF75OPN,LF75OPN,Sudbury,2,490014700W,107,535.0,51.52841,-0.21747
