line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T10:31:59.734415,LTZ1830,LTZ1830,"Stoke Newington, Common",1,Angel Station,3,15.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Litchfield Avenue,5,25.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ORC,LF75ORC,Sudbury,2,Tring Avenue,5,25.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPV,LF75OPV,Sudbury,2,Knatchbull Road,13,65.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1162,LTZ1162,Pimlico,2,Westminster Stn  / Parliament Square,14,70.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPS,LF75OPS,Sudbury,2,Second Avenue,16,80.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1619,LTZ1619,Pimlico,2,Trafalgar Square / Charing Cross Stn,18,90.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1611,LTZ1611,Pimlico,2,Leicester Square Station,21,105.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1207,LTZ1207,Oxford Circus,2,Barbauld Road,26,130.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPG,LF75OPG,Euston,1,Nightingale Road,26,130.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1529,LTZ1529,"Stoke Newington, Common",1,Essex Road Station,28,140.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPP,LF75OPP,Euston,1,Great Western Road / Elgin Avenue,28,140.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPM,LF75OPM,Euston,1,North Circular Road,30,150.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,First Avenue,33,165.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1603,LTZ1603,Hampstead Heath,1,Camden Town Station,38,190.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPY,LF75OPY,Sudbury,2,Kensal Green Station,39,195.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1684,LTZ1684,Pimlico,2,Queen's Crescent,45,225.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1025,LTZ1025,Pimlico,2,Alderney Street,46,230.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1530,LTZ1530,Oxford Circus,2,Euston Square Station,50,250.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1034,LTZ1034,Hampstead Heath,1,St Dominic's Priory,50,250.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,Ilford Station  / Ilford Hill,51,255.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPX,LF75OPX,Euston,1,Edgware Road Station  / Bakerloo Line,52,260.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPA,LF75OPA,Sudbury,2,Wembley Central Station,53,265.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OOV,LF75OOV,Sudbury,2,Warren Street Stn / Tottenham Court Rd,55,275.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1826,LTZ1826,Oxford Circus,2,King's Cross / Caledonian Road,55,275.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPN,LF75OPN,Sudbury,2,Harley Street,56,280.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Woodgrange Park Station,56,280.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONV,LF75ONV,Sudbury,2,Royal Oak Station,57,285.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,Sidney Street,58,290.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPU,LF75OPU,Euston,1,Kilburn Lane,58,290.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPE,LF75OPE,Euston,1,Westbourne Terrace,60,300.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1844,LTZ1844,Oxford Circus,2,Essex Road / Marquess Road,60,300.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1624,LTZ1624,Hampstead Heath,1,Goodge Street Station,61,305.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1209,LTZ1209,Oxford Circus,2,Islington Green,62,310.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Redbridge Central Library,62,310.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1539,LTZ1539,Oxford Circus,2,Stoke Newington High Street,63,315.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1491,LTZ1491,Oxford Circus,2,Stephen Street,65,325.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,St Katharine Cree,65,325.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Sprowston Road,67,335.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ORK,LF75ORK,Euston,1,Edgware Road Station  / Bakerloo Line,68,340.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONM,LF75ONM,Euston,1,Kensal Green Station,68,340.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Bow Church,68,340.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Altab Ali Park,69,345.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPW,LF75OPW,Euston,1,Westminster Register Office,71,355.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Regents Canal,71,355.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ORA,LF75ORA,Sudbury,2,Stonebridge Park Stn   / Point Place,73,365.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,King Edward Street,73,365.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Stoke Newington Town Hall,74,370.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPD,LF75OPD,Sudbury,2,Willesden Junction Station,77,385.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1161,LTZ1161,Hampstead Heath,1,Leicester Square Station,78,390.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,The East London Mosque,80,400.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OOH,LF75OOH,Euston,1,Bishops Bridge Road / Little Venice,82,410.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,Green Street,85,425.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OOE,LF75OOE,Sudbury,2,Ladbroke Grove / Kilburn Lane,86,430.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,St Katharine Cree,86,430.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OOY,LF75OOY,Euston,1,St Mary's Road,90,450.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Stratford High St / Carpenters Road,90,450.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Warren Street Station,91,455.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Bow Church,94,470.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1744,LTZ1744,"Stoke Newington, Common",1,Northchurch Road,104,520.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1813,LTZ1813,Oxford Circus,2,Balls Pond Road,105,525.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1476,LTZ1476,Oxford Circus,2,British Library,105,525.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1840,LTZ1840,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,108,540.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1818,LTZ1818,"Stoke Newington, Common",1,King's Cross Station,109,545.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,Bank Station  / Cornhill,114,570.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,Aldgate East Station ><,118,590.0,51.5074,-0.1278
73,2026-08-18T10:31:59.734415,LTZ1824,LTZ1824,"Stoke Newington, Common",1,Euston Station,119,595.0,51.5074,-0.1278
24,2026-08-18T10:31:59.734415,LTZ1614,LTZ1614,Pimlico,2,Camden Town Station,123,615.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPR,LF75OPR,Euston,1,Ark Elvin Academy / Park Lane,124,620.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,126,630.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,132,660.0,51.5074,-0.1278
25,2026-08-18T10:31:59.734415,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,Bow Church,133,665.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75ONW,LF75ONW,Euston,1,Sudbury & Harrow Road Station,138,690.0,51.5074,-0.1278
18,2026-08-18T10:31:59.734415,LF75OPC,LF75OPC,Sudbury,2,Euston Station,144,720.0,51.5074,-0.1278
