line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-18T11:58:04.410879,LF75OPK,LF75OPK,Euston,1,Great Portland St Stn  / Euston Rd,1,5.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1322,LTZ1322,Oxford Circus,2,Green Lanes,6,30.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,High Street North,9,45.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONV,LF75ONV,Euston,1,Sunny Crescent,11,55.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPN,LF75OPN,Euston,1,Wembley Triangle,14,70.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONJ,LF75ONJ,Euston,1,Waverley Avenue,15,75.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ORL,LF75ORL,Sudbury,2,Bridgewater Road,22,110.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Little Ilford Lane,23,115.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,Redbridge Central Library,23,115.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1025,LTZ1025,Hampstead Heath,1,Mansfield Road,24,120.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1684,LTZ1684,Hampstead Heath,1,Belgrave Road,26,130.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1539,LTZ1539,"Stoke Newington, Common",1,Tottenham Court Road Station,27,135.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPM,LF75OPM,Sudbury,2,Regent's Park Station,29,145.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1529,LTZ1529,Oxford Circus,2,Stephen Street,29,145.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1834,LTZ1834,Oxford Circus,2,Stoke Newington High Street,29,145.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1530,LTZ1530,"Stoke Newington, Common",1,Stoke Newington Town Hall,33,165.0,51.5074,-0.1278
73,2026-08-18T11:58:04.410879,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Islington Green,33,165.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,Booth Memorial,34,170.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPD,LF75OPD,Euston,1,Portnall Road,35,175.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75ONU,LF75ONU,Sudbury,2,Stonebridge Park Stn   / Point Place,35,175.0,51.5074,-0.1278
24,2026-08-18T11:58:04.410879,LTZ1611,LTZ1611,Hampstead Heath,1,Denmark Street,38,190.0,51.5074,-0.1278
18,2026-08-18T11:58:04.410879,LF75OPX,LF75OPX,Sudbury,2,Park Parade,38,190.0,51.5074,-0.1278
25,2026-08-18T11:58:04.410879,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,Coborn Road,40,200.0,51.5074,-0.1278
