line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:11:42.424113,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,Mile End Station,3,15.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONW,LF75ONW,Sudbury,2,Ealing Road,7,35.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ORA,LF75ORA,Sudbury,2,St Mary's Cemetery,8,40.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1209,LTZ1209,Oxford Circus,2,Stoke Newington Town Hall,9,45.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPS,LF75OPS,Sudbury,2,Baker Street Station,10,50.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1744,LTZ1744,"Stoke Newington, Common",1,British Library,13,65.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPD,LF75OPD,Sudbury,2,Westminster Academy / Cirencester Street,13,65.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,The East London Mosque,16,80.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1624,LTZ1624,Hampstead Heath,1,St James's Park Station,19,95.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1491,LTZ1491,Oxford Circus,2,King's Cross / Caledonian Road,21,105.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1826,LTZ1826,Oxford Circus,2,Beresford Road,22,110.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ORK,LF75ORK,Euston,1,Fifth Avenue,23,115.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1025,LTZ1025,Pimlico,2,Trafalgar Square / Charing Cross Stn,24,120.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,Poultry / Bank Station,24,120.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPL,LF75OPL,Sudbury,2,Warren Street Stn / Tottenham Court Rd,26,130.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONL,LF75ONL,Sudbury,2,Tring Avenue,27,135.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,Bread Street,31,155.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,Snow Hill,35,175.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1162,LTZ1162,Pimlico,2,William Road,37,185.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OPU,LF75OPU,Euston,1,West End Close,39,195.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONV,LF75ONV,Sudbury,2,Euston Square Station,40,200.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONU,LF75ONU,Euston,1,Westbourne Terrace,40,200.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1619,LTZ1619,Pimlico,2,Camden Town Station,40,200.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1168,LTZ1168,Pimlico,2,St George's Square / Pimlico Station,42,210.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Woodgrange Park Station,47,235.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1605,LTZ1605,Pimlico,2,Hawley Road,47,235.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,Green Street,47,235.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1830,LTZ1830,"Stoke Newington, Common",1,Goodge Street Station,48,240.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1161,LTZ1161,Hampstead Heath,1,Warwick Way,49,245.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,King Edward Street,52,260.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75OOU,LF75OOU,Euston,1,Edgware Road,52,260.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1530,LTZ1530,Oxford Circus,2,Angel Station,52,260.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1322,LTZ1322,Oxford Circus,2,Goodge Street Station,53,265.0,51.5074,-0.1278
18,2026-08-18T10:11:42.424113,LF75ONM,LF75ONM,Euston,1,Tring Avenue,53,265.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,City Thameslink Station,54,270.0,51.5074,-0.1278
24,2026-08-18T10:11:42.424113,LTZ1603,LTZ1603,Hampstead Heath,1,Leicester Square Station,55,275.0,51.5074,-0.1278
73,2026-08-18T10:11:42.424113,LTZ1526,LTZ1526,"Stoke Newington, Common",1,Penton Street,55,275.0,51.5074,-0.1278
25,2026-08-18T10:11:42.424113,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,Regents Canal,57,285.0,51.5074,-0.1278
