line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
18,2026-08-17T23:27:01.985696,LF75ONP,LF75ONP,Euston,1,Great Portland St Stn  / Euston Rd,2,10.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1156,LTZ1156,Pimlico,2,Victoria Station,5,25.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1020,LTZ1020,Pimlico,2,Whitehall / Trafalgar Square,6,30.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1815,LTZ1815,"Stoke Newington, Common",1,Northwold Road / Stoke Newington Common,14,70.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OOW,LF75OOW,Sudbury,2,Euston Station,17,85.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Margery Park Road,17,85.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Angel Station,17,85.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,The East London Mosque,21,105.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75ORA,LF75ORA,Sudbury,2,Westminster Academy / Cirencester Street,22,110.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1038,LTZ1038,Pimlico,2,Pratt Street,28,140.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BBO,SK20BBO,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,30,150.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1786,LTZ1786,Pimlico,2,Leicester Square Station,30,150.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OPD,LF75OPD,Sudbury,2,Shakespeare Road,30,150.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1684,LTZ1684,Hampstead Heath,1,Pimlico Academy & Library,34,170.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AXZ,SK20AXZ,"City Thameslink, Holborn Viaduct",1,First Avenue,36,180.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1162,LTZ1162,Pimlico,2,South End Green,36,180.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OPJ,LF75OPJ,Sudbury,2,Knatchbull Road,42,210.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75ORK,LF75ORK,Sudbury,2,Ladbroke Grove / Kilburn Lane,47,235.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AYC,SK20AYC,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,48,240.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1529,LTZ1529,Oxford Circus,2,Stoke Newington Common,48,240.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1491,LTZ1491,"Stoke Newington, Common",1,King's Cross Station,48,240.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1817,LTZ1817,Oxford Circus,2,Tottenham Court Road Station,49,245.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Sprowston Road,49,245.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OOY,LF75OOY,Euston,1,Fifth Avenue,50,250.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,Holborn Circus,52,260.0,51.5074,-0.1278
73,2026-08-17T23:27:01.985696,LTZ1833,LTZ1833,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,55,275.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,City Thameslink Station,63,315.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,Coborn Road,65,325.0,51.5074,-0.1278
25,2026-08-17T23:27:01.985696,SK20BCV,SK20BCV,"City Thameslink, Holborn Viaduct",1,The East London Mosque,66,330.0,51.5074,-0.1278
24,2026-08-17T23:27:01.985696,LTZ1632,LTZ1632,Hampstead Heath,1,Hampstead Road / Drummond Street,66,330.0,51.5074,-0.1278
18,2026-08-17T23:27:01.985696,LF75OND,LF75OND,Euston,1,Wembley Triangle,66,330.0,51.5074,-0.1278
