line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:09:17.456210,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,Stepney Green,1,5.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,Queen Mary / University of London,5,25.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1631,LTZ1631,Pimlico,2,Warren Street Station  / Euston Road,6,30.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1025,LTZ1025,Hampstead Heath,1,St James's Park Station,8,40.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,10,50.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,12,60.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1168,LTZ1168,Hampstead Heath,1,Warren Street Station,14,70.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,Bow Flyover,16,80.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1526,LTZ1526,Oxford Circus,2,Northchurch Road,22,110.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPG,LF75OPG,Euston,1,Old Marylebone Town Hall,24,120.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OOA,LF75OOA,Euston,1,Victor Road,24,120.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPT,LF75OPT,Sudbury,2,Ashmore Road,24,120.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1744,LTZ1744,Oxford Circus,2,Newington Green,27,135.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1326,LTZ1326,"Stoke Newington, Common",1,Beresford Road,29,145.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,Warton Road,29,145.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1212,LTZ1212,"Stoke Newington, Common",1,Warren Street Station,32,160.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1605,LTZ1605,Pimlico,2,Winchester Street,38,190.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPU,LF75OPU,Euston,1,Regent's Park Station,39,195.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,High Street North,43,215.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,Holborn Circus,44,220.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONJ,LF75ONJ,Sudbury,2,Shakespeare Road,46,230.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,Chapel Road,47,235.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,Coborn Road,51,255.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,Stratford Centre / Moorfields Eye Hosp,53,265.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONU,LF75ONU,Sudbury,2,Great Portland Street Station,55,275.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1840,LTZ1840,"Stoke Newington, Common",1,Cross Street,55,275.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1515,LTZ1515,Oxford Circus,2,King's Cross / Caledonian Road,56,280.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONW,LF75ONW,Euston,1,Fifth Avenue,57,285.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1034,LTZ1034,Pimlico,2,Camden Town Station,59,295.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1162,LTZ1162,Hampstead Heath,1,Victoria Station,61,305.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPA,LF75OPA,Euston,1,Sunny Crescent,63,315.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,Whitechapel Stn   / Royal London Hosp,65,325.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1161,LTZ1161,Hampstead Heath,1,Mansfield Road,69,345.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1476,LTZ1476,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,70,350.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1603,LTZ1603,Pimlico,2,Prince of Wales Road,70,350.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,Hainault Street,71,355.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONM,LF75ONM,Euston,1,Harley Street,74,370.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPK,LF75OPK,Euston,1,Knatchbull Road,75,375.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1844,LTZ1844,Oxford Circus,2,Stephen Street,78,390.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1619,LTZ1619,Hampstead Heath,1,Pimlico Academy & Library,79,395.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ORC,LF75ORC,Euston,1,Waverley Avenue,79,395.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONH,LF75ONH,Sudbury,2,Kensal Green Cemetery,80,400.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,Pimlico Academy Library & Waes,82,410.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,Aldgate Station,83,415.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1164,LTZ1164,Hampstead Heath,1,Leicester Square Station,83,415.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ORK,LF75ORK,Sudbury,2,Warren Street Stn / Tottenham Court Rd,85,425.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OOU,LF75OOU,Sudbury,2,Baker Street Station,85,425.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONP,LF75ONP,Sudbury,2,Edgware Road,86,430.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPS,LF75OPS,Sudbury,2,Wembley Central Station,87,435.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1684,LTZ1684,Pimlico,2,Leicester Square Station,90,450.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ORA,LF75ORA,Euston,1,Wembley Central Station,93,465.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1813,LTZ1813,Oxford Circus,2,Goodge Street Station,98,490.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,Woodgrange Road,98,490.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,St Mary Axe,98,490.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,Stratford Centre / Moorfields Eye Hosp,98,490.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ORL,LF75ORL,Sudbury,2,Westminster Registration Office,101,505.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1614,LTZ1614,Pimlico,2,St James's Park Station,102,510.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONV,LF75ONV,Sudbury,2,Cecil Avenue,102,510.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1529,LTZ1529,Oxford Circus,2,Stoke Newington Common,104,520.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPN,LF75OPN,Sudbury,2,Craven Park,106,530.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,Sprowston Road,112,560.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,Bank Station  / Poultry,123,615.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75ONL,LF75ONL,Euston,1,Nightingale Road,125,625.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1531,LTZ1531,"Stoke Newington, Common",1,Abney Park,125,625.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,Green Street,128,640.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPR,LF75OPR,Euston,1,Portnall Road,128,640.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPL,LF75OPL,Sudbury,2,Wembley Central Station,129,645.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OOV,LF75OOV,Sudbury,2,Harlesden Jubilee Clock,132,660.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1491,LTZ1491,"Stoke Newington, Common",1,Goodge Street Station,132,660.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPC,LF75OPC,Sudbury,2,Wrottesley Road,134,670.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,Green Street,139,695.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OOY,LF75OOY,Euston,1,Marylebone Station,142,710.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1834,LTZ1834,"Stoke Newington, Common",1,British Library,143,715.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,Holborn Circus,150,750.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,Bank Station  / Cornhill,154,770.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1530,LTZ1530,"Stoke Newington, Common",1,Tottenham Court Road Station,167,835.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPV,LF75OPV,Euston,1,Sudbury & Harrow Road Station,169,845.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPX,LF75OPX,Sudbury,2,Euston Station,171,855.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1539,LTZ1539,Oxford Circus,2,Euston Station,179,895.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1207,LTZ1207,Oxford Circus,2,Capper Street,195,975.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1623,LTZ1623,Hampstead Heath,1,Hartland Road / Camden Market,199,995.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPM,LF75OPM,Euston,1,Westminster Academy / Cirencester Street,200,1000.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,Hainault Street,210,1050.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1830,LTZ1830,Oxford Circus,2,Stoke Newington Common,290,1450.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,Aldgate East Station,330,1650.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1624,LTZ1624,Pimlico,2,South End Green,339,1695.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPD,LF75OPD,Euston,1,Sudbury & Harrow Road Station,461,2305.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1826,LTZ1826,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,470,2350.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OOH,LF75OOH,Sudbury,2,Euston Station,471,2355.0,51.5074,-0.1278
24,2026-08-18T11:09:17.456210,LTZ1611,LTZ1611,Hampstead Heath,1,Grosvenor Road,545,2725.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,Holborn Circus,630,3150.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1818,LTZ1818,Oxford Circus,2,Stoke Newington Common,710,3550.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPY,LF75OPY,Euston,1,Sudbury & Harrow Road Station,769,3845.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPJ,LF75OPJ,Sudbury,2,Euston Station,771,3855.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1209,LTZ1209,"Stoke Newington, Common",1,Great Titchfield St / Oxford Circus Stn,830,4150.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OOE,LF75OOE,Euston,1,Sudbury & Harrow Road Station,1069,5345.0,51.5074,-0.1278
73,2026-08-18T11:09:17.456210,LTZ1824,LTZ1824,Oxford Circus,2,Stoke Newington Common,1070,5350.0,51.5074,-0.1278
18,2026-08-18T11:09:17.456210,LF75OPP,LF75OPP,Sudbury,2,Euston Station,1071,5355.0,51.5074,-0.1278
25,2026-08-18T11:09:17.456210,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,Hainault Street,1110,5550.0,51.5074,-0.1278
